time_start,time_end,SEK_per_kWh,EUR_per_kWh,EXR
2024-01-03T22:00:00+01:00,2024-01-03T23:00:00+01:00,0.72186,0.065,11.105489
2024-01-03T23:00:00+01:00,2024-01-04T00:00:00+01:00,0.64545,0.05812,11.105489
2024-01-04T00:00:00+01:00,2024-01-04T01:00:00+01:00,0.64007,0.0573,11.170568
2024-01-04T01:00:00+01:00,2024-01-04T02:00:00+01:00,0.56367,0.05046,11.170568
2024-01-04T02:00:00+01:00,2024-01-04T03:00:00+01:00,0.44682,0.04,11.170568
2024-01-04T03:00:00+01:00,2024-01-04T04:00:00+01:00,0.28463,0.02548,11.170568
2024-01-04T04:00:00+01:00,2024-01-04T05:00:00+01:00,0.39097,0.035,11.170568
2024-01-04T05:00:00+01:00,2024-01-04T06:00:00+01:00,0.64488,0.05773,11.170568
2024-01-04T06:00:00+01:00,2024-01-04T07:00:00+01:00,0.81154,0.07265,11.170568
2024-01-04T07:00:00+01:00,2024-01-04T08:00:00+01:00,0.94972,0.08502,11.170568
2024-01-04T08:00:00+01:00,2024-01-04T09:00:00+01:00,1.02177,0.09147,11.170568
2024-01-04T09:00:00+01:00,2024-01-04T10:00:00+01:00,1.05227,0.0942,11.170568
2024-01-04T10:00:00+01:00,2024-01-04T11:00:00+01:00,1.02334,0.09161,11.170568
2024-01-04T11:00:00+01:00,2024-01-04T12:00:00+01:00,1.00569,0.09003,11.170568
2024-01-04T12:00:00+01:00,2024-01-04T13:00:00+01:00,0.96402,0.0863,11.170568
2024-01-04T13:00:00+01:00,2024-01-04T14:00:00+01:00,0.96022,0.08596,11.170568
2024-01-04T14:00:00+01:00,2024-01-04T15:00:00+01:00,1.02892,0.09211,11.170568
2024-01-04T15:00:00+01:00,2024-01-04T16:00:00+01:00,1.10164,0.09862,11.170568
2024-01-04T16:00:00+01:00,2024-01-04T17:00:00+01:00,1.18106,0.10573,11.170568
2024-01-04T17:00:00+01:00,2024-01-04T18:00:00+01:00,1.48825,0.13323,11.170568
2024-01-04T18:00:00+01:00,2024-01-04T19:00:00+01:00,1.61582,0.14465,11.170568
2024-01-04T19:00:00+01:00,2024-01-04T20:00:00+01:00,1.39632,0.125,11.170568
2024-01-04T20:00:00+01:00,2024-01-04T21:00:00+01:00,1.15716,0.10359,11.170568
2024-01-04T21:00:00+01:00,2024-01-04T22:00:00+01:00,1.11717,0.10001,11.170568
2024-01-04T22:00:00+01:00,2024-01-04T23:00:00+01:00,1.05964,0.09486,11.170568
2024-01-04T23:00:00+01:00,2024-01-05T00:00:00+01:00,0.99228,0.08883,11.170568
2024-01-05T00:00:00+01:00,2024-01-05T01:00:00+01:00,0.96418,0.08608,11.200938
2024-01-05T01:00:00+01:00,2024-01-05T02:00:00+01:00,0.90179,0.08051,11.200938
2024-01-05T02:00:00+01:00,2024-01-05T03:00:00+01:00,0.86258,0.07701,11.200938
2024-01-05T03:00:00+01:00,2024-01-05T04:00:00+01:00,0.82002,0.07321,11.200938
2024-01-05T04:00:00+01:00,2024-01-05T05:00:00+01:00,0.82943,0.07405,11.200938
2024-01-05T05:00:00+01:00,2024-01-05T06:00:00+01:00,0.85161,0.07603,11.200938
2024-01-05T06:00:00+01:00,2024-01-05T07:00:00+01:00,0.90728,0.081,11.200938
2024-01-05T07:00:00+01:00,2024-01-05T08:00:00+01:00,0.97448,0.087,11.200938
2024-01-05T08:00:00+01:00,2024-01-05T09:00:00+01:00,1.00327,0.08957,11.200938
2024-01-05T09:00:00+01:00,2024-01-05T10:00:00+01:00,1.06331,0.09493,11.200938
2024-01-05T10:00:00+01:00,2024-01-05T11:00:00+01:00,1.07843,0.09628,11.200938
2024-01-05T11:00:00+01:00,2024-01-05T12:00:00+01:00,1.10016,0.09822,11.200938
2024-01-05T12:00:00+01:00,2024-01-05T13:00:00+01:00,1.03317,0.09224,11.200938
2024-01-05T13:00:00+01:00,2024-01-05T14:00:00+01:00,1.02533,0.09154,11.200938
2024-01-05T14:00:00+01:00,2024-01-05T15:00:00+01:00,1.07988,0.09641,11.200938
2024-01-05T15:00:00+01:00,2024-01-05T16:00:00+01:00,1.12065,0.10005,11.200938
2024-01-05T16:00:00+01:00,2024-01-05T17:00:00+01:00,1.15336,0.10297,11.200938
2024-01-05T17:00:00+01:00,2024-01-05T18:00:00+01:00,1.20276,0.10738,11.200938
2024-01-05T18:00:00+01:00,2024-01-05T19:00:00+01:00,1.21474,0.10845,11.200938
2024-01-05T19:00:00+01:00,2024-01-05T20:00:00+01:00,1.16445,0.10396,11.200938
2024-01-05T20:00:00+01:00,2024-01-05T21:00:00+01:00,1.1211,0.10009,11.200938
2024-01-05T21:00:00+01:00,2024-01-05T22:00:00+01:00,1.05502,0.09419,11.200938
2024-01-05T22:00:00+01:00,2024-01-05T23:00:00+01:00,1.06319,0.09492,11.200938
2024-01-05T23:00:00+01:00,2024-01-06T00:00:00+01:00,0.97224,0.0868,11.200938
2024-01-06T00:00:00+01:00,2024-01-06T01:00:00+01:00,0.92314,0.08225,11.223646
2024-01-06T01:00:00+01:00,2024-01-06T02:00:00+01:00,0.90014,0.0802,11.223646
2024-01-06T02:00:00+01:00,2024-01-06T03:00:00+01:00,0.85446,0.07613,11.223646
2024-01-06T03:00:00+01:00,2024-01-06T04:00:00+01:00,0.81944,0.07301,11.223646
2024-01-06T04:00:00+01:00,2024-01-06T05:00:00+01:00,0.81944,0.07301,11.223646
2024-01-06T05:00:00+01:00,2024-01-06T06:00:00+01:00,0.83717,0.07459,11.223646
2024-01-06T06:00:00+01:00,2024-01-06T07:00:00+01:00,0.8429,0.0751,11.223646
2024-01-06T07:00:00+01:00,2024-01-06T08:00:00+01:00,0.91349,0.08139,11.223646
2024-01-06T08:00:00+01:00,2024-01-06T09:00:00+01:00,0.99217,0.0884,11.223646
2024-01-06T09:00:00+01:00,2024-01-06T10:00:00+01:00,1.03516,0.09223,11.223646
2024-01-06T10:00:00+01:00,2024-01-06T11:00:00+01:00,1.09206,0.0973,11.223646
2024-01-06T11:00:00+01:00,2024-01-06T12:00:00+01:00,1.12719,0.10043,11.223646
2024-01-06T12:00:00+01:00,2024-01-06T13:00:00+01:00,1.11294,0.09916,11.223646
2024-01-06T13:00:00+01:00,2024-01-06T14:00:00+01:00,1.06872,0.09522,11.223646
2024-01-06T14:00:00+01:00,2024-01-06T15:00:00+01:00,1.03875,0.09255,11.223646
2024-01-06T15:00:00+01:00,2024-01-06T16:00:00+01:00,1.06726,0.09509,11.223646
2024-01-06T16:00:00+01:00,2024-01-06T17:00:00+01:00,1.12068,0.09985,11.223646
2024-01-06T17:00:00+01:00,2024-01-06T18:00:00+01:00,1.175,0.10469,11.223646
2024-01-06T18:00:00+01:00,2024-01-06T19:00:00+01:00,1.16546,0.10384,11.223646
2024-01-06T19:00:00+01:00,2024-01-06T20:00:00+01:00,1.11462,0.09931,11.223646
2024-01-06T20:00:00+01:00,2024-01-06T21:00:00+01:00,1.03516,0.09223,11.223646
2024-01-06T21:00:00+01:00,2024-01-06T22:00:00+01:00,0.98768,0.088,11.223646
2024-01-06T22:00:00+01:00,2024-01-06T23:00:00+01:00,0.97365,0.08675,11.223646
2024-01-06T23:00:00+01:00,2024-01-07T00:00:00+01:00,0.89823,0.08003,11.223646
2024-01-07T00:00:00+01:00,2024-01-07T01:00:00+01:00,0.96766,0.08615,11.232294
2024-01-07T01:00:00+01:00,2024-01-07T02:00:00+01:00,0.92621,0.08246,11.232294
2024-01-07T02:00:00+01:00,2024-01-07T03:00:00+01:00,0.86399,0.07692,11.232294
2024-01-07T03:00:00+01:00,2024-01-07T04:00:00+01:00,0.84557,0.07528,11.232294
2024-01-07T04:00:00+01:00,2024-01-07T05:00:00+01:00,0.82366,0.07333,11.232294
2024-01-07T05:00:00+01:00,2024-01-07T06:00:00+01:00,0.82872,0.07378,11.232294
2024-01-07T06:00:00+01:00,2024-01-07T07:00:00+01:00,0.84399,0.07514,11.232294
2024-01-07T07:00:00+01:00,2024-01-07T08:00:00+01:00,0.87657,0.07804,11.232294
2024-01-07T08:00:00+01:00,2024-01-07T09:00:00+01:00,0.91869,0.08179,11.232294
2024-01-07T09:00:00+01:00,2024-01-07T10:00:00+01:00,0.95508,0.08503,11.232294
2024-01-07T10:00:00+01:00,2024-01-07T11:00:00+01:00,0.97889,0.08715,11.232294
2024-01-07T11:00:00+01:00,2024-01-07T12:00:00+01:00,1.00327,0.08932,11.232294
2024-01-07T12:00:00+01:00,2024-01-07T13:00:00+01:00,1.02775,0.0915,11.232294
2024-01-07T13:00:00+01:00,2024-01-07T14:00:00+01:00,0.98305,0.08752,11.232294
2024-01-07T14:00:00+01:00,2024-01-07T15:00:00+01:00,0.95508,0.08503,11.232294
2024-01-07T15:00:00+01:00,2024-01-07T16:00:00+01:00,0.98855,0.08801,11.232294
2024-01-07T16:00:00+01:00,2024-01-07T17:00:00+01:00,1.04932,0.09342,11.232294
2024-01-07T17:00:00+01:00,2024-01-07T18:00:00+01:00,1.14311,0.10177,11.232294
2024-01-07T18:00:00+01:00,2024-01-07T19:00:00+01:00,1.17771,0.10485,11.232294
2024-01-07T19:00:00+01:00,2024-01-07T20:00:00+01:00,1.1631,0.10355,11.232294
2024-01-07T20:00:00+01:00,2024-01-07T21:00:00+01:00,1.12885,0.1005,11.232294
2024-01-07T21:00:00+01:00,2024-01-07T22:00:00+01:00,1.04809,0.09331,11.232294
2024-01-07T22:00:00+01:00,2024-01-07T23:00:00+01:00,1.02405,0.09117,11.232294
2024-01-07T23:00:00+01:00,2024-01-08T00:00:00+01:00,0.94194,0.08386,11.232294
2024-01-08T00:00:00+01:00,2024-01-08T01:00:00+01:00,0.97743,0.08702,11.232294
2024-01-08T01:00:00+01:00,2024-01-08T02:00:00+01:00,0.94711,0.08432,11.232294
2024-01-08T02:00:00+01:00,2024-01-08T03:00:00+01:00,0.91903,0.08182,11.232294
2024-01-08T03:00:00+01:00,2024-01-08T04:00:00+01:00,0.88859,0.07911,11.232294
2024-01-08T04:00:00+01:00,2024-01-08T05:00:00+01:00,0.88151,0.07848,11.232294
2024-01-08T05:00:00+01:00,2024-01-08T06:00:00+01:00,0.92217,0.0821,11.232294
2024-01-08T06:00:00+01:00,2024-01-08T07:00:00+01:00,1.05921,0.0943,11.232294
2024-01-08T07:00:00+01:00,2024-01-08T08:00:00+01:00,1.24791,0.1111,11.232294
2024-01-08T08:00:00+01:00,2024-01-08T09:00:00+01:00,1.36034,0.12111,11.232294
2024-01-08T09:00:00+01:00,2024-01-08T10:00:00+01:00,1.3235,0.11783,11.232294
2024-01-08T10:00:00+01:00,2024-01-08T11:00:00+01:00,1.24229,0.1106,11.232294
2024-01-08T11:00:00+01:00,2024-01-08T12:00:00+01:00,1.15693,0.103,11.232294
2024-01-08T12:00:00+01:00,2024-01-08T13:00:00+01:00,1.07268,0.0955,11.232294
2024-01-08T13:00:00+01:00,2024-01-08T14:00:00+01:00,1.05617,0.09403,11.232294
2024-01-08T14:00:00+01:00,2024-01-08T15:00:00+01:00,1.1494,0.10233,11.232294
2024-01-08T15:00:00+01:00,2024-01-08T16:00:00+01:00,1.21286,0.10798,11.232294
2024-01-08T16:00:00+01:00,2024-01-08T17:00:00+01:00,1.39089,0.12383,11.232294
2024-01-08T17:00:00+01:00,2024-01-08T18:00:00+01:00,1.45065,0.12915,11.232294
2024-01-08T18:00:00+01:00,2024-01-08T19:00:00+01:00,1.46031,0.13001,11.232294
2024-01-08T19:00:00+01:00,2024-01-08T20:00:00+01:00,1.37169,0.12212,11.232294
2024-01-08T20:00:00+01:00,2024-01-08T21:00:00+01:00,1.28284,0.11421,11.232294
2024-01-08T21:00:00+01:00,2024-01-08T22:00:00+01:00,1.15502,0.10283,11.232294
2024-01-08T22:00:00+01:00,2024-01-08T23:00:00+01:00,1.123,0.09998,11.232294
2024-01-08T23:00:00+01:00,2024-01-09T00:00:00+01:00,1.02764,0.09149,11.232294
2024-01-09T00:00:00+01:00,2024-01-09T01:00:00+01:00,0.9925,0.08816,11.257915
2024-01-09T01:00:00+01:00,2024-01-09T02:00:00+01:00,0.97989,0.08704,11.257915
2024-01-09T02:00:00+01:00,2024-01-09T03:00:00+01:00,0.95692,0.085,11.257915
2024-01-09T03:00:00+01:00,2024-01-09T04:00:00+01:00,0.94724,0.08414,11.257915
2024-01-09T04:00:00+01:00,2024-01-09T05:00:00+01:00,0.96503,0.08572,11.257915
2024-01-09T05:00:00+01:00,2024-01-09T06:00:00+01:00,1.00511,0.08928,11.257915
2024-01-09T06:00:00+01:00,2024-01-09T07:00:00+01:00,1.2216,0.10851,11.257915
2024-01-09T07:00:00+01:00,2024-01-09T08:00:00+01:00,1.39666,0.12406,11.257915
2024-01-09T08:00:00+01:00,2024-01-09T09:00:00+01:00,1.5,0.13324,11.257915
2024-01-09T09:00:00+01:00,2024-01-09T10:00:00+01:00,1.36119,0.12091,11.257915
2024-01-09T10:00:00+01:00,2024-01-09T11:00:00+01:00,1.27428,0.11319,11.257915
2024-01-09T11:00:00+01:00,2024-01-09T12:00:00+01:00,1.19086,0.10578,11.257915
2024-01-09T12:00:00+01:00,2024-01-09T13:00:00+01:00,1.12827,0.10022,11.257915
2024-01-09T13:00:00+01:00,2024-01-09T14:00:00+01:00,1.13502,0.10082,11.257915
2024-01-09T14:00:00+01:00,2024-01-09T15:00:00+01:00,1.24839,0.11089,11.257915
2024-01-09T15:00:00+01:00,2024-01-09T16:00:00+01:00,1.3442,0.1194,11.257915
2024-01-09T16:00:00+01:00,2024-01-09T17:00:00+01:00,1.43932,0.12785,11.257915
2024-01-09T17:00:00+01:00,2024-01-09T18:00:00+01:00,1.55179,0.13784,11.257915
2024-01-09T18:00:00+01:00,2024-01-09T19:00:00+01:00,1.55134,0.1378,11.257915
2024-01-09T19:00:00+01:00,2024-01-09T20:00:00+01:00,1.46837,0.13043,11.257915
2024-01-09T20:00:00+01:00,2024-01-09T21:00:00+01:00,1.35365,0.12024,11.257915
2024-01-09T21:00:00+01:00,2024-01-09T22:00:00+01:00,1.25728,0.11168,11.257915
2024-01-09T22:00:00+01:00,2024-01-09T23:00:00+01:00,1.19537,0.10618,11.257915
2024-01-09T23:00:00+01:00,2024-01-10T00:00:00+01:00,1.09303,0.09709,11.257915
2024-01-10T00:00:00+01:00,2024-01-10T01:00:00+01:00,1.00111,0.08929,11.211906
2024-01-10T01:00:00+01:00,2024-01-10T02:00:00+01:00,0.97274,0.08676,11.211906
2024-01-10T02:00:00+01:00,2024-01-10T03:00:00+01:00,0.97241,0.08673,11.211906
2024-01-10T03:00:00+01:00,2024-01-10T04:00:00+01:00,0.96523,0.08609,11.211906
2024-01-10T04:00:00+01:00,2024-01-10T05:00:00+01:00,0.96759,0.0863,11.211906
2024-01-10T05:00:00+01:00,2024-01-10T06:00:00+01:00,0.99842,0.08905,11.211906
2024-01-10T06:00:00+01:00,2024-01-10T07:00:00+01:00,1.22075,0.10888,11.211906
2024-01-10T07:00:00+01:00,2024-01-10T08:00:00+01:00,1.41595,0.12629,11.211906
2024-01-10T08:00:00+01:00,2024-01-10T09:00:00+01:00,1.58402,0.14128,11.211906
2024-01-10T09:00:00+01:00,2024-01-10T10:00:00+01:00,1.46192,0.13039,11.211906
2024-01-10T10:00:00+01:00,2024-01-10T11:00:00+01:00,1.32928,0.11856,11.211906
2024-01-10T11:00:00+01:00,2024-01-10T12:00:00+01:00,1.22356,0.10913,11.211906
2024-01-10T12:00:00+01:00,2024-01-10T13:00:00+01:00,1.14597,0.10221,11.211906
2024-01-10T13:00:00+01:00,2024-01-10T14:00:00+01:00,1.18409,0.10561,11.211906
2024-01-10T14:00:00+01:00,2024-01-10T15:00:00+01:00,1.26594,0.11291,11.211906
2024-01-10T15:00:00+01:00,2024-01-10T16:00:00+01:00,1.38803,0.1238,11.211906
2024-01-10T16:00:00+01:00,2024-01-10T17:00:00+01:00,1.50957,0.13464,11.211906
2024-01-10T17:00:00+01:00,2024-01-10T18:00:00+01:00,1.61216,0.14379,11.211906
2024-01-10T18:00:00+01:00,2024-01-10T19:00:00+01:00,1.56967,0.14,11.211906
2024-01-10T19:00:00+01:00,2024-01-10T20:00:00+01:00,1.48165,0.13215,11.211906
2024-01-10T20:00:00+01:00,2024-01-10T21:00:00+01:00,1.34543,0.12,11.211906
2024-01-10T21:00:00+01:00,2024-01-10T22:00:00+01:00,1.23062,0.10976,11.211906
2024-01-10T22:00:00+01:00,2024-01-10T23:00:00+01:00,1.17153,0.10449,11.211906
2024-01-10T23:00:00+01:00,2024-01-11T00:00:00+01:00,1.01916,0.0909,11.211906
2024-01-11T00:00:00+01:00,2024-01-11T01:00:00+01:00,1.027,0.09175,11.193457
2024-01-11T01:00:00+01:00,2024-01-11T02:00:00+01:00,0.99163,0.08859,11.193457
2024-01-11T02:00:00+01:00,2024-01-11T03:00:00+01:00,0.97663,0.08725,11.193457
2024-01-11T03:00:00+01:00,2024-01-11T04:00:00+01:00,0.92212,0.08238,11.193457
2024-01-11T04:00:00+01:00,2024-01-11T05:00:00+01:00,0.9173,0.08195,11.193457
2024-01-11T05:00:00+01:00,2024-01-11T06:00:00+01:00,1.00025,0.08936,11.193457
2024-01-11T06:00:00+01:00,2024-01-11T07:00:00+01:00,1.14252,0.10207,11.193457
2024-01-11T07:00:00+01:00,2024-01-11T08:00:00+01:00,1.30807,0.11686,11.193457
2024-01-11T08:00:00+01:00,2024-01-11T09:00:00+01:00,1.57828,0.141,11.193457
2024-01-11T09:00:00+01:00,2024-01-11T10:00:00+01:00,1.44575,0.12916,11.193457
2024-01-11T10:00:00+01:00,2024-01-11T11:00:00+01:00,1.27214,0.11365,11.193457
2024-01-11T11:00:00+01:00,2024-01-11T12:00:00+01:00,1.19188,0.10648,11.193457
2024-01-11T12:00:00+01:00,2024-01-11T13:00:00+01:00,1.11241,0.09938,11.193457
2024-01-11T13:00:00+01:00,2024-01-11T14:00:00+01:00,1.10815,0.099,11.193457
2024-01-11T14:00:00+01:00,2024-01-11T15:00:00+01:00,1.18628,0.10598,11.193457
2024-01-11T15:00:00+01:00,2024-01-11T16:00:00+01:00,1.32038,0.11796,11.193457
2024-01-11T16:00:00+01:00,2024-01-11T17:00:00+01:00,1.53742,0.13735,11.193457
2024-01-11T17:00:00+01:00,2024-01-11T18:00:00+01:00,1.68003,0.15009,11.193457
2024-01-11T18:00:00+01:00,2024-01-11T19:00:00+01:00,1.53003,0.13669,11.193457
2024-01-11T19:00:00+01:00,2024-01-11T20:00:00+01:00,1.48101,0.13231,11.193457
2024-01-11T20:00:00+01:00,2024-01-11T21:00:00+01:00,1.31948,0.11788,11.193457
2024-01-11T21:00:00+01:00,2024-01-11T22:00:00+01:00,1.19983,0.10719,11.193457
2024-01-11T22:00:00+01:00,2024-01-11T23:00:00+01:00,1.11935,0.1,11.193457
2024-01-11T23:00:00+01:00,2024-01-12T00:00:00+01:00,1.08823,0.09722,11.193457
2024-01-12T00:00:00+01:00,2024-01-12T01:00:00+01:00,1.01992,0.09104,11.203033
2024-01-12T01:00:00+01:00,2024-01-12T02:00:00+01:00,0.98833,0.08822,11.203033
2024-01-12T02:00:00+01:00,2024-01-12T03:00:00+01:00,0.95472,0.08522,11.203033
2024-01-12T03:00:00+01:00,2024-01-12T04:00:00+01:00,0.94811,0.08463,11.203033
2024-01-12T04:00:00+01:00,2024-01-12T05:00:00+01:00,0.94486,0.08434,11.203033
2024-01-12T05:00:00+01:00,2024-01-12T06:00:00+01:00,0.94374,0.08424,11.203033
2024-01-12T06:00:00+01:00,2024-01-12T07:00:00+01:00,0.99976,0.08924,11.203033
2024-01-12T07:00:00+01:00,2024-01-12T08:00:00+01:00,1.32375,0.11816,11.203033
2024-01-12T08:00:00+01:00,2024-01-12T09:00:00+01:00,1.57671,0.14074,11.203033
2024-01-12T09:00:00+01:00,2024-01-12T10:00:00+01:00,1.51196,0.13496,11.203033
2024-01-12T10:00:00+01:00,2024-01-12T11:00:00+01:00,1.36688,0.12201,11.203033
2024-01-12T11:00:00+01:00,2024-01-12T12:00:00+01:00,1.28532,0.11473,11.203033
2024-01-12T12:00:00+01:00,2024-01-12T13:00:00+01:00,1.1985,0.10698,11.203033
2024-01-12T13:00:00+01:00,2024-01-12T14:00:00+01:00,1.15481,0.10308,11.203033
2024-01-12T14:00:00+01:00,2024-01-12T15:00:00+01:00,1.17117,0.10454,11.203033
2024-01-12T15:00:00+01:00,2024-01-12T16:00:00+01:00,1.23233,0.11,11.203033
2024-01-12T16:00:00+01:00,2024-01-12T17:00:00+01:00,1.34436,0.12,11.203033
2024-01-12T17:00:00+01:00,2024-01-12T18:00:00+01:00,1.42839,0.1275,11.203033
2024-01-12T18:00:00+01:00,2024-01-12T19:00:00+01:00,1.41158,0.126,11.203033
2024-01-12T19:00:00+01:00,2024-01-12T20:00:00+01:00,1.33843,0.11947,11.203033
2024-01-12T20:00:00+01:00,2024-01-12T21:00:00+01:00,1.20018,0.10713,11.203033
