time_start,zone,imbl_sales_price_eur_mwh,imbl_purchase_price_eur_mwh,up_reg_price_eur_mwh,down_reg_price_eur_mwh,main_dir_reg_power,imbl_spot_diff_eur_mwh
2026-01-17T23:30:00Z,SE3,-5.0,-5.0,81.15,-5.0,-1.0,-86.15
2026-01-17T23:45:00Z,SE3,-5.0,-5.0,77.38,-5.0,-1.0,-82.38
2026-01-18T00:00:00Z,SE3,-1.5,-1.5,80.3,-1.5,-1.0,-81.8
2026-01-18T00:15:00Z,SE3,4.0,4.0,79.17,4.0,-1.0,-75.17
2026-01-18T00:30:00Z,SE3,9.0,9.0,78.95,9.0,-1.0,-69.95
2026-01-18T00:45:00Z,SE3,1.5,1.5,78.8,1.5,-1.0,-77.3
2026-01-18T01:00:00Z,SE3,10.0,10.0,68.62,10.0,-1.0,-58.62
2026-01-18T01:15:00Z,SE3,6.15,6.15,75.47,6.15,-1.0,-69.32
2026-01-18T01:30:00Z,SE3,10.0,10.0,76.43,10.0,-1.0,-66.43
2026-01-18T01:45:00Z,SE3,22.7,22.7,77.36,22.7,-1.0,-54.66
2026-01-18T02:00:00Z,SE3,25.0,25.0,78.8,25.0,-1.0,-53.8
2026-01-18T02:15:00Z,SE3,28.8,28.8,79.61,28.8,-1.0,-50.81
2026-01-18T02:30:00Z,SE3,30.0,30.0,82.45,30.0,-1.0,-52.45
2026-01-18T02:45:00Z,SE3,10.0,10.0,89.88,10.0,-1.0,-79.88
2026-01-18T03:00:00Z,SE3,10.0,10.0,74.46,10.0,-1.0,-64.46
2026-01-18T03:15:00Z,SE3,13.4,13.4,76.97,13.4,-1.0,-63.57
2026-01-18T03:30:00Z,SE3,23.0,23.0,80.46,23.0,-1.0,-57.46
2026-01-18T03:45:00Z,SE3,10.0,10.0,89.06,10.0,-1.0,-79.06
2026-01-18T04:00:00Z,SE3,28.75,28.75,67.11,28.75,-1.0,-38.36
2026-01-18T04:15:00Z,SE3,28.75,28.75,82.52,28.75,-1.0,-53.77
2026-01-18T04:30:00Z,SE3,87.31,87.31,87.31,50.5,1.0,0.0
2026-01-18T04:45:00Z,SE3,29.75,29.75,87.91,29.75,-1.0,-58.16
2026-01-18T05:00:00Z,SE3,29.65,29.65,65.07,29.65,-1.0,-35.42
2026-01-18T05:15:00Z,SE3,32.95,32.95,70.3,32.95,-1.0,-37.35
2026-01-18T05:30:00Z,SE3,85.34,85.34,85.34,77.85,1.0,0.0
2026-01-18T05:45:00Z,SE3,90.42,90.42,90.42,90.0,1.0,0.42
2026-01-18T06:00:00Z,SE3,69.33,69.33,83.27,69.33,-1.0,-13.94
2026-01-18T06:15:00Z,SE3,74.66,74.66,87.5,74.66,-1.0,-12.84
2026-01-18T06:30:00Z,SE3,90.89,90.89,90.89,90.89,1.0,0.0
2026-01-18T06:45:00Z,SE3,94.09,94.09,94.09,87.66,1.0,0.0
2026-01-18T07:00:00Z,SE3,68.2,68.2,86.36,68.2,-1.0,-18.16
2026-01-18T07:15:00Z,SE3,16.0,16.0,91.22,16.0,-1.0,-75.22
2026-01-18T07:30:00Z,SE3,13.5,13.5,95.03,13.5,-1.0,-81.53
2026-01-18T07:45:00Z,SE3,73.33,73.33,97.89,73.33,-1.0,-24.56
2026-01-18T08:00:00Z,SE3,31.2,31.2,91.54,31.2,-1.0,-60.34
2026-01-18T08:15:00Z,SE3,70.72,70.72,94.06,70.72,-1.0,-23.34
2026-01-18T08:30:00Z,SE3,76.0,76.0,98.75,76.0,-1.0,-22.75
2026-01-18T08:45:00Z,SE3,76.0,76.0,99.49,76.0,-1.0,-23.49
2026-01-18T09:00:00Z,SE3,58.2,58.2,98.8,58.2,-1.0,-40.6
2026-01-18T09:15:00Z,SE3,76.0,76.0,99.6,76.0,-1.0,-23.6
2026-01-18T09:30:00Z,SE3,77.0,77.0,98.51,77.0,-1.0,-21.51
2026-01-18T09:45:00Z,SE3,90.0,90.0,95.64,90.0,-1.0,-5.64
2026-01-18T10:00:00Z,SE3,90.35,90.35,95.3,90.35,-1.0,-4.95
2026-01-18T10:15:00Z,SE3,76.0,76.0,96.63,76.0,-1.0,-20.63
2026-01-18T10:30:00Z,SE3,60.0,60.0,95.45,60.0,-1.0,-35.45
2026-01-18T10:45:00Z,SE3,60.0,60.0,94.93,60.0,-1.0,-34.93
2026-01-18T11:00:00Z,SE3,10.0,10.0,94.27,10.0,-1.0,-84.27
2026-01-18T11:15:00Z,SE3,14.0,14.0,93.98,14.0,-1.0,-79.98
2026-01-18T11:30:00Z,SE3,16.1,16.1,93.73,16.1,-1.0,-77.63
2026-01-18T11:45:00Z,SE3,33.0,33.0,93.4,33.0,-1.0,-60.4
2026-01-18T12:00:00Z,SE3,50.58,50.58,93.45,50.58,-1.0,-42.87
2026-01-18T12:15:00Z,SE3,58.35,58.35,150.0,58.35,-1.0,-35.59
2026-01-18T12:30:00Z,SE3,150.0,150.0,150.0,94.38,1.0,55.62
2026-01-18T12:45:00Z,SE3,105.0,105.0,105.0,94.94,1.0,10.06
2026-01-18T13:00:00Z,SE3,140.3,140.3,140.3,95.55,1.0,44.75
2026-01-18T13:15:00Z,SE3,100.45,100.45,100.45,97.48,1.0,2.97
2026-01-18T13:30:00Z,SE3,102.84,102.84,102.84,99.01,1.0,3.83
2026-01-18T13:45:00Z,SE3,112.46,112.46,112.46,99.65,1.0,12.81
2026-01-18T14:00:00Z,SE3,105.72,105.72,105.72,98.92,1.0,6.8
2026-01-18T14:15:00Z,SE3,110.0,110.0,110.0,100.0,1.0,10.0
2026-01-18T14:30:00Z,SE3,133.73,133.73,133.73,102.76,1.0,30.97
2026-01-18T14:45:00Z,SE3,177.3,177.3,177.3,109.08,1.0,68.22
2026-01-18T15:00:00Z,SE3,131.05,131.05,131.05,102.81,1.0,28.24
2026-01-18T15:15:00Z,SE3,153.86,153.86,153.86,113.27,1.0,40.59
2026-01-18T15:30:00Z,SE3,149.4,149.4,149.4,114.18,1.0,35.22
2026-01-18T15:45:00Z,SE3,153.86,153.86,153.86,116.35,1.0,37.51
2026-01-18T16:00:00Z,SE3,140.0,140.0,140.0,114.02,1.0,25.98
2026-01-18T16:15:00Z,SE3,147.11,147.11,147.11,123.25,1.0,23.86
2026-01-18T16:30:00Z,SE3,133.0,133.0,133.0,130.31,1.0,2.69
2026-01-18T16:45:00Z,SE3,136.9,136.9,136.9,136.28,1.0,0.62
2026-01-18T17:00:00Z,SE3,135.0,135.0,135.0,134.78,1.0,0.22
2026-01-18T17:15:00Z,SE3,138.08,138.08,138.08,136.99,1.0,1.09
2026-01-18T17:30:00Z,SE3,139.31,139.31,139.31,138.88,1.0,0.43
2026-01-18T17:45:00Z,SE3,133.6,133.6,133.6,131.18,1.0,2.42
2026-01-18T18:00:00Z,SE3,134.87,134.87,134.87,134.86,1.0,0.01
2026-01-18T18:15:00Z,SE3,123.23,123.23,123.23,123.22,1.0,0.01
2026-01-18T18:30:00Z,SE3,112.03,112.03,115.0,112.03,-1.0,-2.97
2026-01-18T18:45:00Z,SE3,101.0,101.0,106.22,101.0,-1.0,-5.22
2026-01-18T19:00:00Z,SE3,121.15,121.15,121.15,121.15,1.0,0.0
2026-01-18T19:15:00Z,SE3,117.16,117.16,117.16,117.06,1.0,0.1
2026-01-18T19:30:00Z,SE3,111.16,111.16,111.16,109.62,1.0,1.54
2026-01-18T19:45:00Z,SE3,140.0,140.0,140.0,101.33,1.0,38.67
2026-01-18T20:00:00Z,SE3,155.0,155.0,155.0,110.93,1.0,44.07
2026-01-18T20:15:00Z,SE3,147.25,147.25,147.25,104.74,1.0,42.51
2026-01-18T20:30:00Z,SE3,140.0,140.0,140.0,99.93,1.0,40.07
2026-01-18T20:45:00Z,SE3,100.0,100.0,100.0,99.0,1.0,1.0
2026-01-18T21:00:00Z,SE3,226.32,226.32,226.32,101.64,1.0,124.68
2026-01-18T21:15:00Z,SE3,158.0,158.0,158.0,99.76,1.0,58.24
2026-01-18T21:30:00Z,SE3,100.0,100.0,100.0,99.15,1.0,0.85
2026-01-18T21:45:00Z,SE3,98.92,98.92,98.92,97.92,1.0,1.0
2026-01-18T22:00:00Z,SE3,99.58,99.58,99.58,95.49,1.0,0.0
2026-01-18T22:15:00Z,SE3,92.49,92.49,99.39,92.49,-1.0,-6.9
2026-01-18T22:30:00Z,SE3,91.05,91.05,97.22,91.05,-1.0,-6.17
2026-01-18T22:45:00Z,SE3,90.82,90.82,96.8,90.82,-1.0,-5.98
2026-01-18T23:00:00Z,SE3,93.75,93.75,94.0,93.75,-1.0,0.0
2026-01-18T23:15:00Z,SE3,91.81,91.81,92.71,91.81,-1.0,0.0
2026-01-18T23:30:00Z,SE3,90.89,90.89,93.5,90.89,-1.0,0.0
2026-01-18T23:45:00Z,SE3,88.83,88.83,90.82,88.83,-1.0,0.0
2026-01-19T00:00:00Z,SE3,89.66,89.66,93.5,89.66,-1.0,0.0
2026-01-19T00:15:00Z,SE3,90.24,90.24,94.0,90.24,-1.0,0.0
2026-01-19T00:30:00Z,SE3,89.99,89.99,93.0,89.99,-1.0,0.0
2026-01-19T00:45:00Z,SE3,88.78,88.78,91.75,88.78,-1.0,0.0
2026-01-19T01:00:00Z,SE3,90.55,90.55,93.27,90.55,-1.0,0.0
2026-01-19T01:15:00Z,SE3,89.55,89.55,91.0,89.55,-1.0,0.0
2026-01-19T01:30:00Z,SE3,89.05,89.05,92.14,89.05,-1.0,0.0
2026-01-19T01:45:00Z,SE3,88.97,88.97,90.19,88.97,-1.0,0.0
2026-01-19T02:00:00Z,SE3,88.82,88.82,92.0,88.82,-1.0,0.0
2026-01-19T02:15:00Z,SE3,89.0,89.0,92.39,89.0,-1.0,0.0
2026-01-19T02:30:00Z,SE3,89.09,89.09,91.0,89.09,-1.0,0.0
2026-01-19T02:45:00Z,SE3,83.65,83.65,89.83,83.65,-1.0,-6.18
2026-01-19T03:00:00Z,SE3,88.53,88.53,90.21,88.53,-1.0,0.0
2026-01-19T03:15:00Z,SE3,89.87,89.87,92.0,89.87,-1.0,0.0
2026-01-19T03:30:00Z,SE3,90.05,90.05,92.23,90.05,-1.0,0.0
2026-01-19T03:45:00Z,SE3,91.09,91.09,91.09,89.99,1.0,1.1
2026-01-19T04:00:00Z,SE3,80.0,80.0,87.73,80.0,-1.0,-7.73
2026-01-19T04:15:00Z,SE3,55.0,55.0,90.63,55.0,-1.0,-35.63
2026-01-19T04:30:00Z,SE3,80.0,80.0,94.06,80.0,-1.0,-14.06
2026-01-19T04:45:00Z,SE3,94.25,94.25,100.6,94.25,-1.0,-6.35
2026-01-19T05:00:00Z,SE3,88.0,88.0,104.66,88.0,-1.0,-16.66
2026-01-19T05:15:00Z,SE3,95.31,95.31,118.56,95.31,-1.0,-23.25
2026-01-19T05:30:00Z,SE3,153.88,153.88,153.88,126.64,1.0,27.24
2026-01-19T05:45:00Z,SE3,250.0,250.0,250.0,140.46,1.0,109.54
2026-01-19T06:00:00Z,SE3,142.79,142.79,142.79,137.26,1.0,5.53
2026-01-19T06:15:00Z,SE3,157.68,157.68,157.68,151.67,1.0,6.01
2026-01-19T06:30:00Z,SE3,166.42,166.42,166.42,166.42,1.0,0.0
2026-01-19T06:45:00Z,SE3,172.38,172.38,172.38,168.36,1.0,4.02
2026-01-19T07:00:00Z,SE3,173.69,173.69,173.69,172.75,1.0,0.94
2026-01-19T07:15:00Z,SE3,180.81,180.81,180.81,179.75,1.0,1.06
2026-01-19T07:30:00Z,SE3,173.68,173.68,173.68,172.57,1.0,1.11
2026-01-19T07:45:00Z,SE3,165.5,165.5,165.5,160.56,1.0,4.94
2026-01-19T08:00:00Z,SE3,159.9,159.9,185.6,159.9,-1.0,-25.7
2026-01-19T08:15:00Z,SE3,166.7,166.7,166.7,159.0,1.0,0.0
2026-01-19T08:30:00Z,SE3,122.0,122.0,148.18,122.0,-1.0,-26.18
2026-01-19T08:45:00Z,SE3,110.23,110.23,133.89,110.23,-1.0,-23.66
2026-01-19T09:00:00Z,SE3,122.85,122.85,152.85,122.85,-1.0,-30.0
2026-01-19T09:15:00Z,SE3,112.93,112.93,135.98,112.93,-1.0,-23.05
2026-01-19T09:30:00Z,SE3,101.0,101.0,127.08,101.0,-1.0,-26.08
2026-01-19T09:45:00Z,SE3,95.07,95.07,118.2,95.07,-1.0,-23.13
2026-01-19T10:00:00Z,SE3,98.81,98.81,127.04,98.81,-1.0,-28.23
2026-01-19T10:15:00Z,SE3,95.33,95.33,119.72,95.33,-1.0,-24.39
2026-01-19T10:30:00Z,SE3,91.26,91.26,118.96,91.26,-1.0,-27.7
2026-01-19T10:45:00Z,SE3,91.44,91.44,117.01,91.44,-1.0,-25.57
2026-01-19T11:00:00Z,SE3,98.0,98.0,117.97,98.0,-1.0,-19.97
2026-01-19T11:15:00Z,SE3,97.72,97.72,114.49,97.72,-1.0,-16.77
2026-01-19T11:30:00Z,SE3,98.35,98.35,117.35,98.35,-1.0,-19.0
2026-01-19T11:45:00Z,SE3,100.67,100.67,120.0,100.67,-1.0,-19.33
2026-01-19T12:00:00Z,SE3,101.79,101.79,118.89,101.79,-1.0,-17.1
2026-01-19T12:15:00Z,SE3,101.0,101.0,121.23,101.0,-1.0,-20.23
2026-01-19T12:30:00Z,SE3,99.64,99.64,125.79,99.64,-1.0,-26.15
2026-01-19T12:45:00Z,SE3,103.29,103.29,133.63,103.29,-1.0,-30.34
2026-01-19T13:00:00Z,SE3,95.97,95.97,120.57,95.97,-1.0,-24.6
2026-01-19T13:15:00Z,SE3,106.0,106.0,136.57,106.0,-1.0,-30.57
2026-01-19T13:30:00Z,SE3,110.93,110.93,144.11,110.93,-1.0,-33.18
2026-01-19T13:45:00Z,SE3,123.43,123.43,165.94,123.43,-1.0,-42.51
2026-01-19T14:00:00Z,SE3,110.64,110.64,134.93,110.64,-1.0,-24.29
2026-01-19T14:15:00Z,SE3,124.36,124.36,155.93,124.36,-1.0,-31.57
2026-01-19T14:30:00Z,SE3,176.76,176.76,176.76,172.02,1.0,4.74
2026-01-19T14:45:00Z,SE3,204.25,204.25,204.25,204.09,1.0,0.16
2026-01-19T15:00:00Z,SE3,183.6,183.6,183.6,168.22,1.0,15.38
2026-01-19T15:15:00Z,SE3,196.97,196.97,196.97,192.67,1.0,4.3
2026-01-19T15:30:00Z,SE3,207.74,207.74,207.74,206.8,1.0,0.94
2026-01-19T15:45:00Z,SE3,211.24,211.24,211.24,211.24,1.0,0.0
2026-01-19T16:00:00Z,SE3,138.48,138.48,192.02,138.48,-1.0,-53.54
2026-01-19T16:15:00Z,SE3,151.78,151.78,217.79,151.78,-1.0,-66.01
2026-01-19T16:30:00Z,SE3,153.15,153.15,215.97,153.15,-1.0,-62.82
2026-01-19T16:45:00Z,SE3,149.84,149.84,201.0,149.84,-1.0,-51.16
2026-01-19T17:00:00Z,SE3,150.99,150.99,204.72,150.99,-1.0,-53.73
2026-01-19T17:15:00Z,SE3,140.67,140.67,187.1,140.67,-1.0,-46.43
2026-01-19T17:30:00Z,SE3,144.53,144.53,193.83,144.53,-1.0,-49.3
2026-01-19T17:45:00Z,SE3,144.89,144.89,194.45,144.89,-1.0,-49.56
2026-01-19T18:00:00Z,SE3,136.05,136.05,188.05,136.05,-1.0,-52.0
2026-01-19T18:15:00Z,SE3,134.95,134.95,178.33,134.95,-1.0,-43.38
2026-01-19T18:30:00Z,SE3,127.49,127.49,173.14,127.49,-1.0,-45.65
2026-01-19T18:45:00Z,SE3,121.11,121.11,166.02,121.11,-1.0,-44.91
2026-01-19T19:00:00Z,SE3,122.0,122.0,162.3,122.0,-1.0,-40.3
2026-01-19T19:15:00Z,SE3,114.9,114.9,156.1,114.9,-1.0,-41.2
2026-01-19T19:30:00Z,SE3,119.07,119.07,153.39,119.07,-1.0,-34.32
2026-01-19T19:45:00Z,SE3,109.0,109.0,140.82,109.0,-1.0,-31.82
2026-01-19T20:00:00Z,SE3,106.06,106.06,137.27,106.06,-1.0,-31.21
2026-01-19T20:15:00Z,SE3,101.71,101.71,134.3,101.71,-1.0,-32.59
2026-01-19T20:30:00Z,SE3,103.66,103.66,130.21,103.66,-1.0,-26.55
2026-01-19T20:45:00Z,SE3,101.12,101.12,122.8,101.12,-1.0,-21.68
2026-01-19T21:00:00Z,SE3,105.85,105.85,128.14,105.85,-1.0,-22.29
2026-01-19T21:15:00Z,SE3,124.04,124.04,124.04,112.9,1.0,0.0
2026-01-19T21:30:00Z,SE3,99.2,99.2,122.65,99.2,-1.0,-23.45
2026-01-19T21:45:00Z,SE3,97.72,97.72,116.53,97.72,-1.0,-18.81
2026-01-19T22:00:00Z,SE3,119.04,119.04,119.04,118.46,1.0,0.0
2026-01-19T22:15:00Z,SE3,95.94,95.94,111.22,95.94,-1.0,-15.28
2026-01-19T22:30:00Z,SE3,95.02,95.02,104.55,95.02,-1.0,-9.53
2026-01-19T22:45:00Z,SE3,93.65,93.65,101.06,93.65,-1.0,-7.41
2026-01-19T23:00:00Z,SE3,89.17,89.17,110.82,89.17,-1.0,-21.65
2026-01-19T23:15:00Z,SE3,86.57,86.57,113.25,86.57,-1.0,-26.68
2026-01-19T23:30:00Z,SE3,86.62,86.62,111.05,86.62,-1.0,-24.43
2026-01-19T23:45:00Z,SE3,86.0,86.0,109.54,86.0,-1.0,-23.54
2026-01-20T00:00:00Z,SE3,83.22,83.22,111.71,83.22,-1.0,-28.49
2026-01-20T00:15:00Z,SE3,80.71,80.71,111.24,80.71,-1.0,-30.53
2026-01-20T00:30:00Z,SE3,80.0,80.0,111.17,80.0,-1.0,-31.17
2026-01-20T00:45:00Z,SE3,78.0,78.0,108.88,78.0,-1.0,-30.88
2026-01-20T01:00:00Z,SE3,78.9,78.9,106.63,78.9,-1.0,-27.73
2026-01-20T01:15:00Z,SE3,78.91,78.91,106.3,78.91,-1.0,-27.39
2026-01-20T01:30:00Z,SE3,82.66,82.66,107.3,82.66,-1.0,-24.64
2026-01-20T01:45:00Z,SE3,82.65,82.65,107.46,82.65,-1.0,-24.81
2026-01-20T02:00:00Z,SE3,78.0,78.0,105.58,78.0,-1.0,-27.58
2026-01-20T02:15:00Z,SE3,78.0,78.0,105.89,78.0,-1.0,-27.89
2026-01-20T02:30:00Z,SE3,78.81,78.81,106.49,78.81,-1.0,-27.68
2026-01-20T02:45:00Z,SE3,78.0,78.0,107.88,78.0,-1.0,-29.88
2026-01-20T03:00:00Z,SE3,80.0,80.0,105.15,80.0,-1.0,-25.15
2026-01-20T03:15:00Z,SE3,78.92,78.92,106.6,78.92,-1.0,-27.68
2026-01-20T03:30:00Z,SE3,79.0,79.0,111.71,79.0,-1.0,-32.71
2026-01-20T03:45:00Z,SE3,78.0,78.0,114.23,78.0,-1.0,-36.23
2026-01-20T04:00:00Z,SE3,63.15,63.15,117.81,63.15,-1.0,-54.66
2026-01-20T04:15:00Z,SE3,60.9,60.9,107.69,60.9,-1.0,-46.79
2026-01-20T04:30:00Z,SE3,77.0,77.0,123.81,77.0,-1.0,-46.81
2026-01-20T04:45:00Z,SE3,77.28,77.28,134.7,77.28,-1.0,-57.42
2026-01-20T05:00:00Z,SE3,70.8,70.8,121.85,70.8,-1.0,-51.05
2026-01-20T05:15:00Z,SE3,87.06,87.06,152.4,87.06,-1.0,-65.34
2026-01-20T05:30:00Z,SE3,98.0,98.0,182.81,98.0,-1.0,-84.81
2026-01-20T05:45:00Z,SE3,271.38,271.38,271.38,240.58,1.0,0.0
2026-01-20T06:00:00Z,SE3,94.16,94.16,170.03,94.16,-1.0,-75.87
2026-01-20T06:15:00Z,SE3,113.37,113.37,220.71,113.37,-1.0,-107.34
2026-01-20T06:30:00Z,SE3,141.35,141.35,264.13,141.35,-1.0,-122.78
2026-01-20T06:45:00Z,SE3,166.0,166.0,292.33,166.0,-1.0,-126.33
2026-01-20T07:00:00Z,SE3,163.87,163.87,318.51,163.87,-1.0,-154.64
2026-01-20T07:15:00Z,SE3,166.0,166.0,296.68,166.0,-1.0,-130.68
2026-01-20T07:30:00Z,SE3,146.48,146.48,239.05,146.48,-1.0,-92.57
2026-01-20T07:45:00Z,SE3,11.78,11.78,207.56,11.78,-1.0,-195.78
2026-01-20T08:00:00Z,SE3,11.78,11.78,252.23,11.78,-1.0,-240.45
2026-01-20T08:15:00Z,SE3,134.87,134.87,235.98,134.87,-1.0,-101.11
2026-01-20T08:30:00Z,SE3,119.83,119.83,207.92,119.83,-1.0,-88.09
2026-01-20T08:45:00Z,SE3,109.8,109.8,197.46,109.8,-1.0,-87.66
2026-01-20T09:00:00Z,SE3,125.6,125.6,206.91,125.6,-1.0,-81.31
2026-01-20T09:15:00Z,SE3,109.32,109.32,196.73,109.32,-1.0,-87.41
2026-01-20T09:30:00Z,SE3,97.65,97.65,165.08,97.65,-1.0,-67.43
2026-01-20T09:45:00Z,SE3,91.5,91.5,158.04,91.5,-1.0,-66.54
2026-01-20T10:00:00Z,SE3,95.25,95.25,150.99,95.25,-1.0,-55.74
2026-01-20T10:15:00Z,SE3,85.24,85.24,137.16,85.24,-1.0,-51.92
2026-01-20T10:30:00Z,SE3,87.02,87.02,135.06,87.02,-1.0,-48.04
2026-01-20T10:45:00Z,SE3,85.6,85.6,131.05,85.6,-1.0,-45.45
2026-01-20T11:00:00Z,SE3,91.39,91.39,131.08,91.39,-1.0,-39.69
2026-01-20T11:15:00Z,SE3,121.81,121.81,121.81,111.24,1.0,0.0
2026-01-20T11:30:00Z,SE3,90.0,90.0,117.53,90.0,-1.0,-27.53
2026-01-20T11:45:00Z,SE3,118.46,118.46,118.46,117.52,1.0,0.94
2026-01-20T12:00:00Z,SE3,133.13,133.13,133.13,131.89,1.0,1.24
2026-01-20T12:15:00Z,SE3,130.96,130.96,130.96,124.16,1.0,0.0
2026-01-20T12:30:00Z,SE3,129.91,129.91,129.91,128.74,1.0,1.17
2026-01-20T12:45:00Z,SE3,126.52,126.52,126.52,125.81,1.0,0.0
2026-01-20T13:00:00Z,SE3,91.51,91.51,140.08,91.51,-1.0,-48.57
2026-01-20T13:15:00Z,SE3,148.63,148.63,148.63,142.02,1.0,0.0
2026-01-20T13:30:00Z,SE3,100.0,100.0,151.96,100.0,-1.0,-51.96
2026-01-20T13:45:00Z,SE3,104.18,104.18,170.44,104.18,-1.0,-66.26
2026-01-20T14:00:00Z,SE3,100.0,100.0,162.17,100.0,-1.0,-62.17
2026-01-20T14:15:00Z,SE3,100.88,100.88,180.41,100.88,-1.0,-79.53
2026-01-20T14:30:00Z,SE3,120.0,120.0,207.87,120.0,-1.0,-87.87
2026-01-20T14:45:00Z,SE3,218.62,218.62,218.62,165.1,1.0,0.0
2026-01-20T15:00:00Z,SE3,108.09,108.09,203.75,108.09,-1.0,-95.66
2026-01-20T15:15:00Z,SE3,133.86,133.86,249.94,133.86,-1.0,-116.08
2026-01-20T15:30:00Z,SE3,156.62,156.62,289.09,156.62,-1.0,-132.47
2026-01-20T15:45:00Z,SE3,192.96,192.96,349.92,192.96,-1.0,-156.96
2026-01-20T16:00:00Z,SE3,170.87,170.87,248.79,170.87,-1.0,-77.92
2026-01-20T16:15:00Z,SE3,265.56,265.56,265.56,264.28,1.0,0.0
2026-01-20T16:30:00Z,SE3,260.06,260.06,260.06,258.84,1.0,0.0
2026-01-20T16:45:00Z,SE3,228.15,228.15,228.15,228.13,1.0,0.02
2026-01-20T17:00:00Z,SE3,227.02,227.02,227.02,226.71,1.0,0.31
2026-01-20T17:15:00Z,SE3,140.39,140.39,202.99,140.39,-1.0,-62.6
2026-01-20T17:30:00Z,SE3,58.0,58.0,186.21,58.0,-1.0,-128.21
2026-01-20T17:45:00Z,SE3,58.0,58.0,181.48,58.0,-1.0,-123.48
2026-01-20T18:00:00Z,SE3,143.07,143.07,205.37,143.07,-1.0,-62.3
2026-01-20T18:15:00Z,SE3,115.0,115.0,185.38,115.0,-1.0,-70.38
2026-01-20T18:30:00Z,SE3,107.08,107.08,170.02,107.08,-1.0,-62.94
2026-01-20T18:45:00Z,SE3,158.94,158.94,158.94,104.0,1.0,0.0
2026-01-20T19:00:00Z,SE3,129.25,129.25,181.96,129.25,-1.0,-52.71
2026-01-20T19:15:00Z,SE3,108.73,108.73,158.08,108.73,-1.0,-49.35
2026-01-20T19:30:00Z,SE3,99.0,99.0,144.12,99.0,-1.0,-45.12
2026-01-20T19:45:00Z,SE3,88.17,88.17,133.32,88.17,-1.0,-45.15
2026-01-20T20:00:00Z,SE3,118.97,118.97,159.42,118.97,-1.0,-40.45
2026-01-20T20:15:00Z,SE3,151.09,151.09,151.09,148.82,1.0,0.0
2026-01-20T20:30:00Z,SE3,97.37,97.37,131.74,97.37,-1.0,-34.37
2026-01-20T20:45:00Z,SE3,95.38,95.38,110.86,95.38,-1.0,-15.48
2026-01-20T21:00:00Z,SE3,108.93,108.93,131.93,108.93,-1.0,-23.0
2026-01-20T21:15:00Z,SE3,121.91,121.91,121.91,121.58,1.0,0.33
2026-01-20T21:30:00Z,SE3,97.16,97.16,110.03,97.16,-1.0,-12.87
2026-01-20T21:45:00Z,SE3,93.99,93.99,102.53,93.99,-1.0,-8.54
2026-01-20T22:00:00Z,SE3,113.42,113.42,113.42,112.48,1.0,0.94
2026-01-20T22:15:00Z,SE3,91.13,91.13,106.41,91.13,-1.0,-15.28
2026-01-20T22:30:00Z,SE3,90.67,90.67,103.84,90.67,-1.0,-13.17
2026-01-20T22:45:00Z,SE3,88.14,88.14,95.5,88.14,-1.0,-7.36
2026-01-20T23:00:00Z,SE3,90.86,90.86,97.42,90.86,-1.0,-6.56
2026-01-20T23:15:00Z,SE3,90.88,90.88,96.59,90.88,-1.0,-5.71
2026-01-20T23:30:00Z,SE3,125.0,125.0,125.0,96.49,1.0,28.51
2026-01-20T23:45:00Z,SE3,155.0,155.0,155.0,95.76,1.0,59.24
2026-01-21T00:00:00Z,SE3,103.54,103.54,103.54,99.25,1.0,4.29
2026-01-21T00:15:00Z,SE3,113.78,113.78,113.78,95.47,1.0,18.31
2026-01-21T00:30:00Z,SE3,122.82,122.82,122.82,93.0,1.0,29.82
2026-01-21T00:45:00Z,SE3,97.9,97.9,97.9,91.15,1.0,6.75
2026-01-21T01:00:00Z,SE3,90.13,90.13,95.6,90.13,-1.0,-5.47
2026-01-21T01:15:00Z,SE3,94.5,94.5,94.5,94.5,1.0,0.0
2026-01-21T01:30:00Z,SE3,92.08,92.08,92.08,91.15,1.0,0.93
2026-01-21T01:45:00Z,SE3,95.06,95.06,95.06,91.22,1.0,3.84
2026-01-21T02:00:00Z,SE3,148.58,148.58,148.58,92.29,1.0,56.29
2026-01-21T02:15:00Z,SE3,150.0,150.0,150.0,91.19,1.0,58.81
2026-01-21T02:30:00Z,SE3,113.73,113.73,113.73,92.4,1.0,21.33
2026-01-21T02:45:00Z,SE3,92.63,92.63,92.63,90.87,1.0,1.76
2026-01-21T03:00:00Z,SE3,88.94,88.94,89.24,88.94,-1.0,0.0
2026-01-21T03:15:00Z,SE3,91.83,91.83,91.83,89.99,1.0,1.84
2026-01-21T03:30:00Z,SE3,150.0,150.0,150.0,90.73,1.0,59.27
2026-01-21T03:45:00Z,SE3,175.5,175.5,175.5,91.45,1.0,84.05
2026-01-21T04:00:00Z,SE3,150.0,150.0,150.0,89.43,1.0,60.57
2026-01-21T04:15:00Z,SE3,150.0,150.0,150.0,90.95,1.0,59.05
2026-01-21T04:30:00Z,SE3,179.0,179.0,179.0,95.67,1.0,83.33
2026-01-21T04:45:00Z,SE3,158.2,158.2,158.2,96.64,1.0,61.56
2026-01-21T05:00:00Z,SE3,85.0,85.0,96.19,85.0,-1.0,-11.19
2026-01-21T05:15:00Z,SE3,86.03,86.03,100.51,86.03,-1.0,-14.48
2026-01-21T05:30:00Z,SE3,183.58,183.58,183.58,107.67,1.0,75.91
