time_start,time_end,SEK_per_kWh,EUR_per_kWh,EXR
2021-11-01T17:15:00+01:00,2021-11-01T17:30:00+01:00,0.90065,0.09113,9.88308
2021-11-01T17:30:00+01:00,2021-11-01T17:45:00+01:00,0.90065,0.09113,9.88308
2021-11-01T17:45:00+01:00,2021-11-01T18:00:00+01:00,0.90065,0.09113,9.88308
2021-11-01T18:00:00+01:00,2021-11-01T18:15:00+01:00,0.8879,0.08984,9.88308
2021-11-01T18:15:00+01:00,2021-11-01T18:30:00+01:00,0.8879,0.08984,9.88308
2021-11-01T18:30:00+01:00,2021-11-01T18:45:00+01:00,0.8879,0.08984,9.88308
2021-11-01T18:45:00+01:00,2021-11-01T19:00:00+01:00,0.8879,0.08984,9.88308
2021-11-01T19:00:00+01:00,2021-11-01T19:15:00+01:00,0.80804,0.08176,9.88308
2021-11-01T19:15:00+01:00,2021-11-01T19:30:00+01:00,0.80804,0.08176,9.88308
2021-11-01T19:30:00+01:00,2021-11-01T19:45:00+01:00,0.80804,0.08176,9.88308
2021-11-01T19:45:00+01:00,2021-11-01T20:00:00+01:00,0.80804,0.08176,9.88308
2021-11-01T20:00:00+01:00,2021-11-01T20:15:00+01:00,0.18086,0.0183,9.88308
2021-11-01T20:15:00+01:00,2021-11-01T20:30:00+01:00,0.18086,0.0183,9.88308
2021-11-01T20:30:00+01:00,2021-11-01T20:45:00+01:00,0.18086,0.0183,9.88308
2021-11-01T20:45:00+01:00,2021-11-01T21:00:00+01:00,0.18086,0.0183,9.88308
2021-11-01T21:00:00+01:00,2021-11-01T21:15:00+01:00,0.13777,0.01394,9.88308
2021-11-01T21:15:00+01:00,2021-11-01T21:30:00+01:00,0.13777,0.01394,9.88308
2021-11-01T21:30:00+01:00,2021-11-01T21:45:00+01:00,0.13777,0.01394,9.88308
2021-11-01T21:45:00+01:00,2021-11-01T22:00:00+01:00,0.13777,0.01394,9.88308
2021-11-01T22:00:00+01:00,2021-11-01T22:15:00+01:00,0.12482,0.01263,9.88308
2021-11-01T22:15:00+01:00,2021-11-01T22:30:00+01:00,0.12482,0.01263,9.88308
2021-11-01T22:30:00+01:00,2021-11-01T22:45:00+01:00,0.12482,0.01263,9.88308
2021-11-01T22:45:00+01:00,2021-11-01T23:00:00+01:00,0.12482,0.01263,9.88308
2021-11-01T23:00:00+01:00,2021-11-01T23:15:00+01:00,0.10624,0.01075,9.88308
2021-11-01T23:15:00+01:00,2021-11-01T23:30:00+01:00,0.10624,0.01075,9.88308
2021-11-01T23:30:00+01:00,2021-11-01T23:45:00+01:00,0.10624,0.01075,9.88308
2021-11-01T23:45:00+01:00,2021-11-02T00:00:00+01:00,0.10624,0.01075,9.88308
2021-11-02T00:00:00+01:00,2021-11-02T00:15:00+01:00,0.06581,0.00663,9.926588
2021-11-02T00:15:00+01:00,2021-11-02T00:30:00+01:00,0.06581,0.00663,9.926588
2021-11-02T00:30:00+01:00,2021-11-02T00:45:00+01:00,0.06581,0.00663,9.926588
2021-11-02T00:45:00+01:00,2021-11-02T01:00:00+01:00,0.06581,0.00663,9.926588
2021-11-02T01:00:00+01:00,2021-11-02T01:15:00+01:00,0.03623,0.00365,9.926588
2021-11-02T01:15:00+01:00,2021-11-02T01:30:00+01:00,0.03623,0.00365,9.926588
2021-11-02T01:30:00+01:00,2021-11-02T01:45:00+01:00,0.03623,0.00365,9.926588
2021-11-02T01:45:00+01:00,2021-11-02T02:00:00+01:00,0.03623,0.00365,9.926588
2021-11-02T02:00:00+01:00,2021-11-02T02:15:00+01:00,0.04149,0.00418,9.926588
2021-11-02T02:15:00+01:00,2021-11-02T02:30:00+01:00,0.04149,0.00418,9.926588
2021-11-02T02:30:00+01:00,2021-11-02T02:45:00+01:00,0.04149,0.00418,9.926588
2021-11-02T02:45:00+01:00,2021-11-02T03:00:00+01:00,0.04149,0.00418,9.926588
2021-11-02T03:00:00+01:00,2021-11-02T03:15:00+01:00,0.03405,0.00343,9.926588
2021-11-02T03:15:00+01:00,2021-11-02T03:30:00+01:00,0.03405,0.00343,9.926588
2021-11-02T03:30:00+01:00,2021-11-02T03:45:00+01:00,0.03405,0.00343,9.926588
2021-11-02T03:45:00+01:00,2021-11-02T04:00:00+01:00,0.03405,0.00343,9.926588
2021-11-02T04:00:00+01:00,2021-11-02T04:15:00+01:00,0.07713,0.00777,9.926588
2021-11-02T04:15:00+01:00,2021-11-02T04:30:00+01:00,0.07713,0.00777,9.926588
2021-11-02T04:30:00+01:00,2021-11-02T04:45:00+01:00,0.07713,0.00777,9.926588
2021-11-02T04:45:00+01:00,2021-11-02T05:00:00+01:00,0.07713,0.00777,9.926588
2021-11-02T05:00:00+01:00,2021-11-02T05:15:00+01:00,0.12924,0.01302,9.926588
2021-11-02T05:15:00+01:00,2021-11-02T05:30:00+01:00,0.12924,0.01302,9.926588
2021-11-02T05:30:00+01:00,2021-11-02T05:45:00+01:00,0.12924,0.01302,9.926588
2021-11-02T05:45:00+01:00,2021-11-02T06:00:00+01:00,0.12924,0.01302,9.926588
2021-11-02T06:00:00+01:00,2021-11-02T06:15:00+01:00,0.87185,0.08783,9.926588
2021-11-02T06:15:00+01:00,2021-11-02T06:30:00+01:00,0.87185,0.08783,9.926588
2021-11-02T06:30:00+01:00,2021-11-02T06:45:00+01:00,0.87185,0.08783,9.926588
2021-11-02T06:45:00+01:00,2021-11-02T07:00:00+01:00,0.87185,0.08783,9.926588
2021-11-02T07:00:00+01:00,2021-11-02T07:15:00+01:00,0.90481,0.09115,9.926588
2021-11-02T07:15:00+01:00,2021-11-02T07:30:00+01:00,0.90481,0.09115,9.926588
2021-11-02T07:30:00+01:00,2021-11-02T07:45:00+01:00,0.90481,0.09115,9.926588
2021-11-02T07:45:00+01:00,2021-11-02T08:00:00+01:00,0.90481,0.09115,9.926588
2021-11-02T08:00:00+01:00,2021-11-02T08:15:00+01:00,0.94511,0.09521,9.926588
2021-11-02T08:15:00+01:00,2021-11-02T08:30:00+01:00,0.94511,0.09521,9.926588
2021-11-02T08:30:00+01:00,2021-11-02T08:45:00+01:00,0.94511,0.09521,9.926588
2021-11-02T08:45:00+01:00,2021-11-02T09:00:00+01:00,0.94511,0.09521,9.926588
2021-11-02T09:00:00+01:00,2021-11-02T09:15:00+01:00,0.91474,0.09215,9.926588
2021-11-02T09:15:00+01:00,2021-11-02T09:30:00+01:00,0.91474,0.09215,9.926588
2021-11-02T09:30:00+01:00,2021-11-02T09:45:00+01:00,0.91474,0.09215,9.926588
2021-11-02T09:45:00+01:00,2021-11-02T10:00:00+01:00,0.91474,0.09215,9.926588
2021-11-02T10:00:00+01:00,2021-11-02T10:15:00+01:00,0.9194,0.09262,9.926588
2021-11-02T10:15:00+01:00,2021-11-02T10:30:00+01:00,0.9194,0.09262,9.926588
2021-11-02T10:30:00+01:00,2021-11-02T10:45:00+01:00,0.9194,0.09262,9.926588
2021-11-02T10:45:00+01:00,2021-11-02T11:00:00+01:00,0.9194,0.09262,9.926588
2021-11-02T11:00:00+01:00,2021-11-02T11:15:00+01:00,0.92119,0.0928,9.926588
2021-11-02T11:15:00+01:00,2021-11-02T11:30:00+01:00,0.92119,0.0928,9.926588
2021-11-02T11:30:00+01:00,2021-11-02T11:45:00+01:00,0.92119,0.0928,9.926588
2021-11-02T11:45:00+01:00,2021-11-02T12:00:00+01:00,0.92119,0.0928,9.926588
2021-11-02T12:00:00+01:00,2021-11-02T12:15:00+01:00,0.94253,0.09495,9.926588
2021-11-02T12:15:00+01:00,2021-11-02T12:30:00+01:00,0.94253,0.09495,9.926588
2021-11-02T12:30:00+01:00,2021-11-02T12:45:00+01:00,0.94253,0.09495,9.926588
2021-11-02T12:45:00+01:00,2021-11-02T13:00:00+01:00,0.94253,0.09495,9.926588
2021-11-02T13:00:00+01:00,2021-11-02T13:15:00+01:00,0.96566,0.09728,9.926588
2021-11-02T13:15:00+01:00,2021-11-02T13:30:00+01:00,0.96566,0.09728,9.926588
2021-11-02T13:30:00+01:00,2021-11-02T13:45:00+01:00,0.96566,0.09728,9.926588
2021-11-02T13:45:00+01:00,2021-11-02T14:00:00+01:00,0.96566,0.09728,9.926588
2021-11-02T14:00:00+01:00,2021-11-02T14:15:00+01:00,0.9602,0.09673,9.926588
2021-11-02T14:15:00+01:00,2021-11-02T14:30:00+01:00,0.9602,0.09673,9.926588
2021-11-02T14:30:00+01:00,2021-11-02T14:45:00+01:00,0.9602,0.09673,9.926588
2021-11-02T14:45:00+01:00,2021-11-02T15:00:00+01:00,0.9602,0.09673,9.926588
2021-11-02T15:00:00+01:00,2021-11-02T15:15:00+01:00,0.96963,0.09768,9.926588
2021-11-02T15:15:00+01:00,2021-11-02T15:30:00+01:00,0.96963,0.09768,9.926588
2021-11-02T15:30:00+01:00,2021-11-02T15:45:00+01:00,0.96963,0.09768,9.926588
2021-11-02T15:45:00+01:00,2021-11-02T16:00:00+01:00,0.96963,0.09768,9.926588
2021-11-02T16:00:00+01:00,2021-11-02T16:15:00+01:00,0.98402,0.09913,9.926588
2021-11-02T16:15:00+01:00,2021-11-02T16:30:00+01:00,0.98402,0.09913,9.926588
2021-11-02T16:30:00+01:00,2021-11-02T16:45:00+01:00,0.98402,0.09913,9.926588
2021-11-02T16:45:00+01:00,2021-11-02T17:00:00+01:00,0.98402,0.09913,9.926588
2021-11-02T17:00:00+01:00,2021-11-02T17:15:00+01:00,0.98005,0.09873,9.926588
2021-11-02T17:15:00+01:00,2021-11-02T17:30:00+01:00,0.98005,0.09873,9.926588
2021-11-02T17:30:00+01:00,2021-11-02T17:45:00+01:00,0.98005,0.09873,9.926588
2021-11-02T17:45:00+01:00,2021-11-02T18:00:00+01:00,0.98005,0.09873,9.926588
2021-11-02T18:00:00+01:00,2021-11-02T18:15:00+01:00,0.96208,0.09692,9.926588
2021-11-02T18:15:00+01:00,2021-11-02T18:30:00+01:00,0.96208,0.09692,9.926588
2021-11-02T18:30:00+01:00,2021-11-02T18:45:00+01:00,0.96208,0.09692,9.926588
2021-11-02T18:45:00+01:00,2021-11-02T19:00:00+01:00,0.96208,0.09692,9.926588
2021-11-02T19:00:00+01:00,2021-11-02T19:15:00+01:00,0.90243,0.09091,9.926588
2021-11-02T19:15:00+01:00,2021-11-02T19:30:00+01:00,0.90243,0.09091,9.926588
2021-11-02T19:30:00+01:00,2021-11-02T19:45:00+01:00,0.90243,0.09091,9.926588
2021-11-02T19:45:00+01:00,2021-11-02T20:00:00+01:00,0.90243,0.09091,9.926588
2021-11-02T20:00:00+01:00,2021-11-02T20:15:00+01:00,0.87414,0.08806,9.926588
2021-11-02T20:15:00+01:00,2021-11-02T20:30:00+01:00,0.87414,0.08806,9.926588
2021-11-02T20:30:00+01:00,2021-11-02T20:45:00+01:00,0.87414,0.08806,9.926588
2021-11-02T20:45:00+01:00,2021-11-02T21:00:00+01:00,0.87414,0.08806,9.926588
2021-11-02T21:00:00+01:00,2021-11-02T21:15:00+01:00,0.81368,0.08197,9.926588
2021-11-02T21:15:00+01:00,2021-11-02T21:30:00+01:00,0.81368,0.08197,9.926588
2021-11-02T21:30:00+01:00,2021-11-02T21:45:00+01:00,0.81368,0.08197,9.926588
2021-11-02T21:45:00+01:00,2021-11-02T22:00:00+01:00,0.81368,0.08197,9.926588
2021-11-02T22:00:00+01:00,2021-11-02T22:15:00+01:00,0.19009,0.01915,9.926588
2021-11-02T22:15:00+01:00,2021-11-02T22:30:00+01:00,0.19009,0.01915,9.926588
2021-11-02T22:30:00+01:00,2021-11-02T22:45:00+01:00,0.19009,0.01915,9.926588
2021-11-02T22:45:00+01:00,2021-11-02T23:00:00+01:00,0.19009,0.01915,9.926588
2021-11-02T23:00:00+01:00,2021-11-02T23:15:00+01:00,0.1485,0.01496,9.926588
2021-11-02T23:15:00+01:00,2021-11-02T23:30:00+01:00,0.1485,0.01496,9.926588
2021-11-02T23:30:00+01:00,2021-11-02T23:45:00+01:00,0.1485,0.01496,9.926588
2021-11-02T23:45:00+01:00,2021-11-03T00:00:00+01:00,0.1485,0.01496,9.926588
2021-11-03T00:00:00+01:00,2021-11-03T00:15:00+01:00,0.15802,0.01595,9.906976
2021-11-03T00:15:00+01:00,2021-11-03T00:30:00+01:00,0.15802,0.01595,9.906976
2021-11-03T00:30:00+01:00,2021-11-03T00:45:00+01:00,0.15802,0.01595,9.906976
2021-11-03T00:45:00+01:00,2021-11-03T01:00:00+01:00,0.15802,0.01595,9.906976
2021-11-03T01:00:00+01:00,2021-11-03T01:15:00+01:00,0.15425,0.01557,9.906976
2021-11-03T01:15:00+01:00,2021-11-03T01:30:00+01:00,0.15425,0.01557,9.906976
2021-11-03T01:30:00+01:00,2021-11-03T01:45:00+01:00,0.15425,0.01557,9.906976
2021-11-03T01:45:00+01:00,2021-11-03T02:00:00+01:00,0.15425,0.01557,9.906976
2021-11-03T02:00:00+01:00,2021-11-03T02:15:00+01:00,0.14821,0.01496,9.906976
2021-11-03T02:15:00+01:00,2021-11-03T02:30:00+01:00,0.14821,0.01496,9.906976
2021-11-03T02:30:00+01:00,2021-11-03T02:45:00+01:00,0.14821,0.01496,9.906976
2021-11-03T02:45:00+01:00,2021-11-03T03:00:00+01:00,0.14821,0.01496,9.906976
2021-11-03T03:00:00+01:00,2021-11-03T03:15:00+01:00,0.15098,0.01524,9.906976
2021-11-03T03:15:00+01:00,2021-11-03T03:30:00+01:00,0.15098,0.01524,9.906976
2021-11-03T03:30:00+01:00,2021-11-03T03:45:00+01:00,0.15098,0.01524,9.906976
2021-11-03T03:45:00+01:00,2021-11-03T04:00:00+01:00,0.15098,0.01524,9.906976
2021-11-03T04:00:00+01:00,2021-11-03T04:15:00+01:00,0.15643,0.01579,9.906976
2021-11-03T04:15:00+01:00,2021-11-03T04:30:00+01:00,0.15643,0.01579,9.906976
2021-11-03T04:30:00+01:00,2021-11-03T04:45:00+01:00,0.15643,0.01579,9.906976
2021-11-03T04:45:00+01:00,2021-11-03T05:00:00+01:00,0.15643,0.01579,9.906976
2021-11-03T05:00:00+01:00,2021-11-03T05:15:00+01:00,0.17169,0.01733,9.906976
2021-11-03T05:15:00+01:00,2021-11-03T05:30:00+01:00,0.17169,0.01733,9.906976
2021-11-03T05:30:00+01:00,2021-11-03T05:45:00+01:00,0.17169,0.01733,9.906976
2021-11-03T05:45:00+01:00,2021-11-03T06:00:00+01:00,0.17169,0.01733,9.906976
2021-11-03T06:00:00+01:00,2021-11-03T06:15:00+01:00,0.80425,0.08118,9.906976
2021-11-03T06:15:00+01:00,2021-11-03T06:30:00+01:00,0.80425,0.08118,9.906976
2021-11-03T06:30:00+01:00,2021-11-03T06:45:00+01:00,0.80425,0.08118,9.906976
2021-11-03T06:45:00+01:00,2021-11-03T07:00:00+01:00,0.80425,0.08118,9.906976
2021-11-03T07:00:00+01:00,2021-11-03T07:15:00+01:00,0.98366,0.09929,9.906976
2021-11-03T07:15:00+01:00,2021-11-03T07:30:00+01:00,0.98366,0.09929,9.906976
2021-11-03T07:30:00+01:00,2021-11-03T07:45:00+01:00,0.98366,0.09929,9.906976
2021-11-03T07:45:00+01:00,2021-11-03T08:00:00+01:00,0.98366,0.09929,9.906976
2021-11-03T08:00:00+01:00,2021-11-03T08:15:00+01:00,1.04519,0.1055,9.906976
2021-11-03T08:15:00+01:00,2021-11-03T08:30:00+01:00,1.04519,0.1055,9.906976
2021-11-03T08:30:00+01:00,2021-11-03T08:45:00+01:00,1.04519,0.1055,9.906976
2021-11-03T08:45:00+01:00,2021-11-03T09:00:00+01:00,1.04519,0.1055,9.906976
2021-11-03T09:00:00+01:00,2021-11-03T09:15:00+01:00,0.9907,0.1,9.906976
2021-11-03T09:15:00+01:00,2021-11-03T09:30:00+01:00,0.9907,0.1,9.906976
2021-11-03T09:30:00+01:00,2021-11-03T09:45:00+01:00,0.9907,0.1,9.906976
2021-11-03T09:45:00+01:00,2021-11-03T10:00:00+01:00,0.9907,0.1,9.906976
2021-11-03T10:00:00+01:00,2021-11-03T10:15:00+01:00,0.9903,0.09996,9.906976
2021-11-03T10:15:00+01:00,2021-11-03T10:30:00+01:00,0.9903,0.09996,9.906976
2021-11-03T10:30:00+01:00,2021-11-03T10:45:00+01:00,0.9903,0.09996,9.906976
2021-11-03T10:45:00+01:00,2021-11-03T11:00:00+01:00,0.9903,0.09996,9.906976
2021-11-03T11:00:00+01:00,2021-11-03T11:15:00+01:00,0.97594,0.09851,9.906976
2021-11-03T11:15:00+01:00,2021-11-03T11:30:00+01:00,0.97594,0.09851,9.906976
2021-11-03T11:30:00+01:00,2021-11-03T11:45:00+01:00,0.97594,0.09851,9.906976
2021-11-03T11:45:00+01:00,2021-11-03T12:00:00+01:00,0.97594,0.09851,9.906976
2021-11-03T12:00:00+01:00,2021-11-03T12:15:00+01:00,0.97861,0.09878,9.906976
2021-11-03T12:15:00+01:00,2021-11-03T12:30:00+01:00,0.97861,0.09878,9.906976
2021-11-03T12:30:00+01:00,2021-11-03T12:45:00+01:00,0.97861,0.09878,9.906976
2021-11-03T12:45:00+01:00,2021-11-03T13:00:00+01:00,0.97861,0.09878,9.906976
2021-11-03T13:00:00+01:00,2021-11-03T13:15:00+01:00,1.00467,0.10141,9.906976
2021-11-03T13:15:00+01:00,2021-11-03T13:30:00+01:00,1.00467,0.10141,9.906976
2021-11-03T13:30:00+01:00,2021-11-03T13:45:00+01:00,1.00467,0.10141,9.906976
2021-11-03T13:45:00+01:00,2021-11-03T14:00:00+01:00,1.00467,0.10141,9.906976
2021-11-03T14:00:00+01:00,2021-11-03T14:15:00+01:00,1.00516,0.10146,9.906976
2021-11-03T14:15:00+01:00,2021-11-03T14:30:00+01:00,1.00516,0.10146,9.906976
2021-11-03T14:30:00+01:00,2021-11-03T14:45:00+01:00,1.00516,0.10146,9.906976
2021-11-03T14:45:00+01:00,2021-11-03T15:00:00+01:00,1.00516,0.10146,9.906976
2021-11-03T15:00:00+01:00,2021-11-03T15:15:00+01:00,1.01695,0.10265,9.906976
2021-11-03T15:15:00+01:00,2021-11-03T15:30:00+01:00,1.01695,0.10265,9.906976
2021-11-03T15:30:00+01:00,2021-11-03T15:45:00+01:00,1.01695,0.10265,9.906976
2021-11-03T15:45:00+01:00,2021-11-03T16:00:00+01:00,1.01695,0.10265,9.906976
2021-11-03T16:00:00+01:00,2021-11-03T16:15:00+01:00,1.0758,0.10859,9.906976
2021-11-03T16:15:00+01:00,2021-11-03T16:30:00+01:00,1.0758,0.10859,9.906976
2021-11-03T16:30:00+01:00,2021-11-03T16:45:00+01:00,1.0758,0.10859,9.906976
2021-11-03T16:45:00+01:00,2021-11-03T17:00:00+01:00,1.0758,0.10859,9.906976
2021-11-03T17:00:00+01:00,2021-11-03T17:15:00+01:00,1.18299,0.11941,9.906976
2021-11-03T17:15:00+01:00,2021-11-03T17:30:00+01:00,1.18299,0.11941,9.906976
2021-11-03T17:30:00+01:00,2021-11-03T17:45:00+01:00,1.18299,0.11941,9.906976
2021-11-03T17:45:00+01:00,2021-11-03T18:00:00+01:00,1.18299,0.11941,9.906976
2021-11-03T18:00:00+01:00,2021-11-03T18:15:00+01:00,1.18151,0.11926,9.906976
2021-11-03T18:15:00+01:00,2021-11-03T18:30:00+01:00,1.18151,0.11926,9.906976
2021-11-03T18:30:00+01:00,2021-11-03T18:45:00+01:00,1.18151,0.11926,9.906976
2021-11-03T18:45:00+01:00,2021-11-03T19:00:00+01:00,1.18151,0.11926,9.906976
2021-11-03T19:00:00+01:00,2021-11-03T19:15:00+01:00,1.03052,0.10402,9.906976
2021-11-03T19:15:00+01:00,2021-11-03T19:30:00+01:00,1.03052,0.10402,9.906976
2021-11-03T19:30:00+01:00,2021-11-03T19:45:00+01:00,1.03052,0.10402,9.906976
2021-11-03T19:45:00+01:00,2021-11-03T20:00:00+01:00,1.03052,0.10402,9.906976
2021-11-03T20:00:00+01:00,2021-11-03T20:15:00+01:00,0.94661,0.09555,9.906976
2021-11-03T20:15:00+01:00,2021-11-03T20:30:00+01:00,0.94661,0.09555,9.906976
2021-11-03T20:30:00+01:00,2021-11-03T20:45:00+01:00,0.94661,0.09555,9.906976
2021-11-03T20:45:00+01:00,2021-11-03T21:00:00+01:00,0.94661,0.09555,9.906976
2021-11-03T21:00:00+01:00,2021-11-03T21:15:00+01:00,0.61512,0.06209,9.906976
2021-11-03T21:15:00+01:00,2021-11-03T21:30:00+01:00,0.61512,0.06209,9.906976
2021-11-03T21:30:00+01:00,2021-11-03T21:45:00+01:00,0.61512,0.06209,9.906976
2021-11-03T21:45:00+01:00,2021-11-03T22:00:00+01:00,0.61512,0.06209,9.906976
2021-11-03T22:00:00+01:00,2021-11-03T22:15:00+01:00,0.21409,0.02161,9.906976
2021-11-03T22:15:00+01:00,2021-11-03T22:30:00+01:00,0.21409,0.02161,9.906976
2021-11-03T22:30:00+01:00,2021-11-03T22:45:00+01:00,0.21409,0.02161,9.906976
2021-11-03T22:45:00+01:00,2021-11-03T23:00:00+01:00,0.21409,0.02161,9.906976
