time_start,time_end,SEK_per_kWh,EUR_per_kWh,EXR
2024-01-02T15:00:00+01:00,2024-01-02T16:00:00+01:00,0.89149,0.07996,11.149202
2024-01-02T16:00:00+01:00,2024-01-02T17:00:00+01:00,0.90821,0.08146,11.149202
2024-01-02T17:00:00+01:00,2024-01-02T18:00:00+01:00,0.90219,0.08092,11.149202
2024-01-02T18:00:00+01:00,2024-01-02T19:00:00+01:00,0.83563,0.07495,11.149202
2024-01-02T19:00:00+01:00,2024-01-02T20:00:00+01:00,0.70441,0.06318,11.149202
2024-01-02T20:00:00+01:00,2024-01-02T21:00:00+01:00,0.63673,0.05711,11.149202
2024-01-02T21:00:00+01:00,2024-01-02T22:00:00+01:00,0.53561,0.04804,11.149202
2024-01-02T22:00:00+01:00,2024-01-02T23:00:00+01:00,0.45701,0.04099,11.149202
2024-01-02T23:00:00+01:00,2024-01-03T00:00:00+01:00,0.42757,0.03835,11.149202
2024-01-03T00:00:00+01:00,2024-01-03T01:00:00+01:00,0.4531,0.0408,11.105489
2024-01-03T01:00:00+01:00,2024-01-03T02:00:00+01:00,0.43545,0.03921,11.105489
2024-01-03T02:00:00+01:00,2024-01-03T03:00:00+01:00,0.4149,0.03736,11.105489
2024-01-03T03:00:00+01:00,2024-01-03T04:00:00+01:00,0.40169,0.03617,11.105489
2024-01-03T04:00:00+01:00,2024-01-03T05:00:00+01:00,0.42434,0.03821,11.105489
2024-01-03T05:00:00+01:00,2024-01-03T06:00:00+01:00,0.47287,0.04258,11.105489
2024-01-03T06:00:00+01:00,2024-01-03T07:00:00+01:00,0.54906,0.04944,11.105489
2024-01-03T07:00:00+01:00,2024-01-03T08:00:00+01:00,0.59448,0.05353,11.105489
2024-01-03T08:00:00+01:00,2024-01-03T09:00:00+01:00,0.70498,0.06348,11.105489
2024-01-03T09:00:00+01:00,2024-01-03T10:00:00+01:00,0.72175,0.06499,11.105489
2024-01-03T10:00:00+01:00,2024-01-03T11:00:00+01:00,0.66844,0.06019,11.105489
2024-01-03T11:00:00+01:00,2024-01-03T12:00:00+01:00,0.66589,0.05996,11.105489
2024-01-03T12:00:00+01:00,2024-01-03T13:00:00+01:00,0.66411,0.0598,11.105489
2024-01-03T13:00:00+01:00,2024-01-03T14:00:00+01:00,0.65367,0.05886,11.105489
2024-01-03T14:00:00+01:00,2024-01-03T15:00:00+01:00,0.72175,0.06499,11.105489
2024-01-03T15:00:00+01:00,2024-01-03T16:00:00+01:00,0.76439,0.06883,11.105489
2024-01-03T16:00:00+01:00,2024-01-03T17:00:00+01:00,0.81725,0.07359,11.105489
2024-01-03T17:00:00+01:00,2024-01-03T18:00:00+01:00,0.91376,0.08228,11.105489
2024-01-03T18:00:00+01:00,2024-01-03T19:00:00+01:00,0.92142,0.08297,11.105489
2024-01-03T19:00:00+01:00,2024-01-03T20:00:00+01:00,0.87767,0.07903,11.105489
2024-01-03T20:00:00+01:00,2024-01-03T21:00:00+01:00,0.81325,0.07323,11.105489
2024-01-03T21:00:00+01:00,2024-01-03T22:00:00+01:00,0.74862,0.06741,11.105489
2024-01-03T22:00:00+01:00,2024-01-03T23:00:00+01:00,0.72186,0.065,11.105489
2024-01-03T23:00:00+01:00,2024-01-04T00:00:00+01:00,0.64545,0.05812,11.105489
2024-01-04T00:00:00+01:00,2024-01-04T01:00:00+01:00,0.65582,0.05871,11.170568
2024-01-04T01:00:00+01:00,2024-01-04T02:00:00+01:00,0.59874,0.0536,11.170568
2024-01-04T02:00:00+01:00,2024-01-04T03:00:00+01:00,0.60813,0.05444,11.170568
2024-01-04T03:00:00+01:00,2024-01-04T04:00:00+01:00,0.61639,0.05518,11.170568
2024-01-04T04:00:00+01:00,2024-01-04T05:00:00+01:00,0.65069,0.05825,11.170568
2024-01-04T05:00:00+01:00,2024-01-04T06:00:00+01:00,0.66074,0.05915,11.170568
2024-01-04T06:00:00+01:00,2024-01-04T07:00:00+01:00,0.81154,0.07265,11.170568
2024-01-04T07:00:00+01:00,2024-01-04T08:00:00+01:00,0.94972,0.08502,11.170568
2024-01-04T08:00:00+01:00,2024-01-04T09:00:00+01:00,1.02177,0.09147,11.170568
2024-01-04T09:00:00+01:00,2024-01-04T10:00:00+01:00,1.05227,0.0942,11.170568
2024-01-04T10:00:00+01:00,2024-01-04T11:00:00+01:00,1.02747,0.09198,11.170568
2024-01-04T11:00:00+01:00,2024-01-04T12:00:00+01:00,1.00982,0.0904,11.170568
2024-01-04T12:00:00+01:00,2024-01-04T13:00:00+01:00,0.96838,0.08669,11.170568
2024-01-04T13:00:00+01:00,2024-01-04T14:00:00+01:00,0.96022,0.08596,11.170568
2024-01-04T14:00:00+01:00,2024-01-04T15:00:00+01:00,1.02892,0.09211,11.170568
2024-01-04T15:00:00+01:00,2024-01-04T16:00:00+01:00,1.10164,0.09862,11.170568
2024-01-04T16:00:00+01:00,2024-01-04T17:00:00+01:00,1.18106,0.10573,11.170568
2024-01-04T17:00:00+01:00,2024-01-04T18:00:00+01:00,1.48825,0.13323,11.170568
2024-01-04T18:00:00+01:00,2024-01-04T19:00:00+01:00,1.61582,0.14465,11.170568
2024-01-04T19:00:00+01:00,2024-01-04T20:00:00+01:00,1.35577,0.12137,11.170568
2024-01-04T20:00:00+01:00,2024-01-04T21:00:00+01:00,1.12354,0.10058,11.170568
2024-01-04T21:00:00+01:00,2024-01-04T22:00:00+01:00,1.08477,0.09711,11.170568
2024-01-04T22:00:00+01:00,2024-01-04T23:00:00+01:00,1.05316,0.09428,11.170568
2024-01-04T23:00:00+01:00,2024-01-05T00:00:00+01:00,0.99228,0.08883,11.170568
2024-01-05T00:00:00+01:00,2024-01-05T01:00:00+01:00,0.99498,0.08883,11.200938
2024-01-05T01:00:00+01:00,2024-01-05T02:00:00+01:00,0.93069,0.08309,11.200938
2024-01-05T02:00:00+01:00,2024-01-05T03:00:00+01:00,0.89608,0.08,11.200938
2024-01-05T03:00:00+01:00,2024-01-05T04:00:00+01:00,0.89798,0.08017,11.200938
2024-01-05T04:00:00+01:00,2024-01-05T05:00:00+01:00,0.92397,0.08249,11.200938
2024-01-05T05:00:00+01:00,2024-01-05T06:00:00+01:00,0.98725,0.08814,11.200938
2024-01-05T06:00:00+01:00,2024-01-05T07:00:00+01:00,1.22975,0.10979,11.200938
2024-01-05T07:00:00+01:00,2024-01-05T08:00:00+01:00,1.84827,0.16501,11.200938
2024-01-05T08:00:00+01:00,2024-01-05T09:00:00+01:00,2.23201,0.19927,11.200938
2024-01-05T09:00:00+01:00,2024-01-05T10:00:00+01:00,2.6693,0.23831,11.200938
2024-01-05T10:00:00+01:00,2024-01-05T11:00:00+01:00,2.86587,0.25586,11.200938
2024-01-05T11:00:00+01:00,2024-01-05T12:00:00+01:00,2.36463,0.21111,11.200938
2024-01-05T12:00:00+01:00,2024-01-05T13:00:00+01:00,2.27693,0.20328,11.200938
2024-01-05T13:00:00+01:00,2024-01-05T14:00:00+01:00,2.20636,0.19698,11.200938
2024-01-05T14:00:00+01:00,2024-01-05T15:00:00+01:00,2.21622,0.19786,11.200938
2024-01-05T15:00:00+01:00,2024-01-05T16:00:00+01:00,3.35961,0.29994,11.200938
2024-01-05T16:00:00+01:00,2024-01-05T17:00:00+01:00,5.03639,0.44964,11.200938
2024-01-05T17:00:00+01:00,2024-01-05T18:00:00+01:00,5.89449,0.52625,11.200938
2024-01-05T18:00:00+01:00,2024-01-05T19:00:00+01:00,3.91977,0.34995,11.200938
2024-01-05T19:00:00+01:00,2024-01-05T20:00:00+01:00,2.03756,0.18191,11.200938
2024-01-05T20:00:00+01:00,2024-01-05T21:00:00+01:00,1.67566,0.1496,11.200938
2024-01-05T21:00:00+01:00,2024-01-05T22:00:00+01:00,1.26369,0.11282,11.200938
2024-01-05T22:00:00+01:00,2024-01-05T23:00:00+01:00,1.12121,0.1001,11.200938
2024-01-05T23:00:00+01:00,2024-01-06T00:00:00+01:00,1.04023,0.09287,11.200938
2024-01-06T00:00:00+01:00,2024-01-06T01:00:00+01:00,0.95266,0.08488,11.223646
2024-01-06T01:00:00+01:00,2024-01-06T02:00:00+01:00,0.93381,0.0832,11.223646
2024-01-06T02:00:00+01:00,2024-01-06T03:00:00+01:00,0.92068,0.08203,11.223646
2024-01-06T03:00:00+01:00,2024-01-06T04:00:00+01:00,0.92236,0.08218,11.223646
2024-01-06T04:00:00+01:00,2024-01-06T05:00:00+01:00,0.92629,0.08253,11.223646
2024-01-06T05:00:00+01:00,2024-01-06T06:00:00+01:00,0.94425,0.08413,11.223646
2024-01-06T06:00:00+01:00,2024-01-06T07:00:00+01:00,0.94817,0.08448,11.223646
2024-01-06T07:00:00+01:00,2024-01-06T08:00:00+01:00,0.98128,0.08743,11.223646
2024-01-06T08:00:00+01:00,2024-01-06T09:00:00+01:00,1.01989,0.09087,11.223646
2024-01-06T09:00:00+01:00,2024-01-06T10:00:00+01:00,1.06602,0.09498,11.223646
2024-01-06T10:00:00+01:00,2024-01-06T11:00:00+01:00,1.12697,0.10041,11.223646
2024-01-06T11:00:00+01:00,2024-01-06T12:00:00+01:00,1.16333,0.10365,11.223646
2024-01-06T12:00:00+01:00,2024-01-06T13:00:00+01:00,1.14852,0.10233,11.223646
2024-01-06T13:00:00+01:00,2024-01-06T14:00:00+01:00,1.09711,0.09775,11.223646
2024-01-06T14:00:00+01:00,2024-01-06T15:00:00+01:00,1.07197,0.09551,11.223646
2024-01-06T15:00:00+01:00,2024-01-06T16:00:00+01:00,1.10553,0.0985,11.223646
2024-01-06T16:00:00+01:00,2024-01-06T17:00:00+01:00,1.2346,0.11,11.223646
2024-01-06T17:00:00+01:00,2024-01-06T18:00:00+01:00,1.32742,0.11827,11.223646
2024-01-06T18:00:00+01:00,2024-01-06T19:00:00+01:00,1.20026,0.10694,11.223646
2024-01-06T19:00:00+01:00,2024-01-06T20:00:00+01:00,1.14784,0.10227,11.223646
2024-01-06T20:00:00+01:00,2024-01-06T21:00:00+01:00,1.06602,0.09498,11.223646
2024-01-06T21:00:00+01:00,2024-01-06T22:00:00+01:00,1.0172,0.09063,11.223646
2024-01-06T22:00:00+01:00,2024-01-06T23:00:00+01:00,1.00272,0.08934,11.223646
2024-01-06T23:00:00+01:00,2024-01-07T00:00:00+01:00,0.92932,0.0828,11.223646
2024-01-07T00:00:00+01:00,2024-01-07T01:00:00+01:00,0.96766,0.08615,11.232294
2024-01-07T01:00:00+01:00,2024-01-07T02:00:00+01:00,0.92621,0.08246,11.232294
2024-01-07T02:00:00+01:00,2024-01-07T03:00:00+01:00,0.88982,0.07922,11.232294
2024-01-07T03:00:00+01:00,2024-01-07T04:00:00+01:00,0.87084,0.07753,11.232294
2024-01-07T04:00:00+01:00,2024-01-07T05:00:00+01:00,0.86365,0.07689,11.232294
2024-01-07T05:00:00+01:00,2024-01-07T06:00:00+01:00,0.8696,0.07742,11.232294
2024-01-07T06:00:00+01:00,2024-01-07T07:00:00+01:00,0.88117,0.07845,11.232294
2024-01-07T07:00:00+01:00,2024-01-07T08:00:00+01:00,0.90274,0.08037,11.232294
2024-01-07T08:00:00+01:00,2024-01-07T09:00:00+01:00,0.94587,0.08421,11.232294
2024-01-07T09:00:00+01:00,2024-01-07T10:00:00+01:00,0.98361,0.08757,11.232294
2024-01-07T10:00:00+01:00,2024-01-07T11:00:00+01:00,1.0081,0.08975,11.232294
2024-01-07T11:00:00+01:00,2024-01-07T12:00:00+01:00,0.93936,0.08363,11.232294
2024-01-07T12:00:00+01:00,2024-01-07T13:00:00+01:00,0.85422,0.07605,11.232294
2024-01-07T13:00:00+01:00,2024-01-07T14:00:00+01:00,0.7638,0.068,11.232294
2024-01-07T14:00:00+01:00,2024-01-07T15:00:00+01:00,0.72841,0.06485,11.232294
2024-01-07T15:00:00+01:00,2024-01-07T16:00:00+01:00,0.71606,0.06375,11.232294
2024-01-07T16:00:00+01:00,2024-01-07T17:00:00+01:00,0.67686,0.06026,11.232294
2024-01-07T17:00:00+01:00,2024-01-07T18:00:00+01:00,0.67663,0.06024,11.232294
2024-01-07T18:00:00+01:00,2024-01-07T19:00:00+01:00,0.67607,0.06019,11.232294
2024-01-07T19:00:00+01:00,2024-01-07T20:00:00+01:00,0.6426,0.05721,11.232294
2024-01-07T20:00:00+01:00,2024-01-07T21:00:00+01:00,0.61991,0.05519,11.232294
2024-01-07T21:00:00+01:00,2024-01-07T22:00:00+01:00,0.67203,0.05983,11.232294
2024-01-07T22:00:00+01:00,2024-01-07T23:00:00+01:00,0.6554,0.05835,11.232294
2024-01-07T23:00:00+01:00,2024-01-08T00:00:00+01:00,0.65709,0.0585,11.232294
2024-01-08T00:00:00+01:00,2024-01-08T01:00:00+01:00,0.60722,0.05406,11.232294
2024-01-08T01:00:00+01:00,2024-01-08T02:00:00+01:00,0.60946,0.05426,11.232294
2024-01-08T02:00:00+01:00,2024-01-08T03:00:00+01:00,0.61463,0.05472,11.232294
2024-01-08T03:00:00+01:00,2024-01-08T04:00:00+01:00,0.61766,0.05499,11.232294
2024-01-08T04:00:00+01:00,2024-01-08T05:00:00+01:00,0.63024,0.05611,11.232294
2024-01-08T05:00:00+01:00,2024-01-08T06:00:00+01:00,0.65293,0.05813,11.232294
2024-01-08T06:00:00+01:00,2024-01-08T07:00:00+01:00,0.60924,0.05424,11.232294
2024-01-08T07:00:00+01:00,2024-01-08T08:00:00+01:00,0.60419,0.05379,11.232294
2024-01-08T08:00:00+01:00,2024-01-08T09:00:00+01:00,0.60463,0.05383,11.232294
2024-01-08T09:00:00+01:00,2024-01-08T10:00:00+01:00,0.60419,0.05379,11.232294
2024-01-08T10:00:00+01:00,2024-01-08T11:00:00+01:00,0.60228,0.05362,11.232294
2024-01-08T11:00:00+01:00,2024-01-08T12:00:00+01:00,0.60115,0.05352,11.232294
2024-01-08T12:00:00+01:00,2024-01-08T13:00:00+01:00,0.59756,0.0532,11.232294
2024-01-08T13:00:00+01:00,2024-01-08T14:00:00+01:00,0.59307,0.0528,11.232294
2024-01-08T14:00:00+01:00,2024-01-08T15:00:00+01:00,0.58543,0.05212,11.232294
2024-01-08T15:00:00+01:00,2024-01-08T16:00:00+01:00,0.56779,0.05055,11.232294
2024-01-08T16:00:00+01:00,2024-01-08T17:00:00+01:00,0.55072,0.04903,11.232294
2024-01-08T17:00:00+01:00,2024-01-08T18:00:00+01:00,0.54746,0.04874,11.232294
2024-01-08T18:00:00+01:00,2024-01-08T19:00:00+01:00,0.52949,0.04714,11.232294
2024-01-08T19:00:00+01:00,2024-01-08T20:00:00+01:00,0.5259,0.04682,11.232294
2024-01-08T20:00:00+01:00,2024-01-08T21:00:00+01:00,0.52522,0.04676,11.232294
2024-01-08T21:00:00+01:00,2024-01-08T22:00:00+01:00,0.53769,0.04787,11.232294
2024-01-08T22:00:00+01:00,2024-01-08T23:00:00+01:00,0.54173,0.04823,11.232294
2024-01-08T23:00:00+01:00,2024-01-09T00:00:00+01:00,0.53522,0.04765,11.232294
2024-01-09T00:00:00+01:00,2024-01-09T01:00:00+01:00,0.31196,0.02771,11.257915
2024-01-09T01:00:00+01:00,2024-01-09T02:00:00+01:00,0.30092,0.02673,11.257915
2024-01-09T02:00:00+01:00,2024-01-09T03:00:00+01:00,0.29642,0.02633,11.257915
2024-01-09T03:00:00+01:00,2024-01-09T04:00:00+01:00,0.29575,0.02627,11.257915
2024-01-09T04:00:00+01:00,2024-01-09T05:00:00+01:00,0.30261,0.02688,11.257915
2024-01-09T05:00:00+01:00,2024-01-09T06:00:00+01:00,0.31466,0.02795,11.257915
2024-01-09T06:00:00+01:00,2024-01-09T07:00:00+01:00,0.31815,0.02826,11.257915
2024-01-09T07:00:00+01:00,2024-01-09T08:00:00+01:00,0.39583,0.03516,11.257915
2024-01-09T08:00:00+01:00,2024-01-09T09:00:00+01:00,0.40427,0.03591,11.257915
2024-01-09T09:00:00+01:00,2024-01-09T10:00:00+01:00,0.39504,0.03509,11.257915
2024-01-09T10:00:00+01:00,2024-01-09T11:00:00+01:00,0.38727,0.0344,11.257915
2024-01-09T11:00:00+01:00,2024-01-09T12:00:00+01:00,0.3938,0.03498,11.257915
2024-01-09T12:00:00+01:00,2024-01-09T13:00:00+01:00,0.40562,0.03603,11.257915
2024-01-09T13:00:00+01:00,2024-01-09T14:00:00+01:00,0.41519,0.03688,11.257915
2024-01-09T14:00:00+01:00,2024-01-09T15:00:00+01:00,0.39662,0.03523,11.257915
2024-01-09T15:00:00+01:00,2024-01-09T16:00:00+01:00,0.40619,0.03608,11.257915
2024-01-09T16:00:00+01:00,2024-01-09T17:00:00+01:00,0.4027,0.03577,11.257915
2024-01-09T17:00:00+01:00,2024-01-09T18:00:00+01:00,0.39223,0.03484,11.257915
2024-01-09T18:00:00+01:00,2024-01-09T19:00:00+01:00,0.3759,0.03339,11.257915
2024-01-09T19:00:00+01:00,2024-01-09T20:00:00+01:00,0.3893,0.03458,11.257915
2024-01-09T20:00:00+01:00,2024-01-09T21:00:00+01:00,0.37725,0.03351,11.257915
2024-01-09T21:00:00+01:00,2024-01-09T22:00:00+01:00,0.37061,0.03292,11.257915
2024-01-09T22:00:00+01:00,2024-01-09T23:00:00+01:00,0.35023,0.03111,11.257915
2024-01-09T23:00:00+01:00,2024-01-10T00:00:00+01:00,0.34145,0.03033,11.257915
2024-01-10T00:00:00+01:00,2024-01-10T01:00:00+01:00,0.32156,0.02868,11.211906
2024-01-10T01:00:00+01:00,2024-01-10T02:00:00+01:00,0.31976,0.02852,11.211906
2024-01-10T02:00:00+01:00,2024-01-10T03:00:00+01:00,0.31382,0.02799,11.211906
2024-01-10T03:00:00+01:00,2024-01-10T04:00:00+01:00,0.30721,0.0274,11.211906
2024-01-10T04:00:00+01:00,2024-01-10T05:00:00+01:00,0.30676,0.02736,11.211906
2024-01-10T05:00:00+01:00,2024-01-10T06:00:00+01:00,0.28983,0.02585,11.211906
2024-01-10T06:00:00+01:00,2024-01-10T07:00:00+01:00,0.29532,0.02634,11.211906
2024-01-10T07:00:00+01:00,2024-01-10T08:00:00+01:00,0.30709,0.02739,11.211906
2024-01-10T08:00:00+01:00,2024-01-10T09:00:00+01:00,0.31046,0.02769,11.211906
2024-01-10T09:00:00+01:00,2024-01-10T10:00:00+01:00,0.31651,0.02823,11.211906
2024-01-10T10:00:00+01:00,2024-01-10T11:00:00+01:00,0.31864,0.02842,11.211906
2024-01-10T11:00:00+01:00,2024-01-10T12:00:00+01:00,0.32044,0.02858,11.211906
2024-01-10T12:00:00+01:00,2024-01-10T13:00:00+01:00,0.32122,0.02865,11.211906
2024-01-10T13:00:00+01:00,2024-01-10T14:00:00+01:00,0.31169,0.0278,11.211906
2024-01-10T14:00:00+01:00,2024-01-10T15:00:00+01:00,0.30754,0.02743,11.211906
2024-01-10T15:00:00+01:00,2024-01-10T16:00:00+01:00,0.30126,0.02687,11.211906
2024-01-10T16:00:00+01:00,2024-01-10T17:00:00+01:00,0.2951,0.02632,11.211906
2024-01-10T17:00:00+01:00,2024-01-10T18:00:00+01:00,0.29756,0.02654,11.211906
2024-01-10T18:00:00+01:00,2024-01-10T19:00:00+01:00,0.29084,0.02594,11.211906
2024-01-10T19:00:00+01:00,2024-01-10T20:00:00+01:00,0.28467,0.02539,11.211906
2024-01-10T20:00:00+01:00,2024-01-10T21:00:00+01:00,0.28131,0.02509,11.211906
2024-01-10T21:00:00+01:00,2024-01-10T22:00:00+01:00,0.28389,0.02532,11.211906
2024-01-10T22:00:00+01:00,2024-01-10T23:00:00+01:00,0.27391,0.02443,11.211906
2024-01-10T23:00:00+01:00,2024-01-11T00:00:00+01:00,0.24106,0.0215,11.211906
2024-01-11T00:00:00+01:00,2024-01-11T01:00:00+01:00,0.23607,0.02109,11.193457
2024-01-11T01:00:00+01:00,2024-01-11T02:00:00+01:00,0.24458,0.02185,11.193457
2024-01-11T02:00:00+01:00,2024-01-11T03:00:00+01:00,0.27301,0.02439,11.193457
2024-01-11T03:00:00+01:00,2024-01-11T04:00:00+01:00,0.30234,0.02701,11.193457
2024-01-11T04:00:00+01:00,2024-01-11T05:00:00+01:00,0.32204,0.02877,11.193457
2024-01-11T05:00:00+01:00,2024-01-11T06:00:00+01:00,0.38461,0.03436,11.193457
2024-01-11T06:00:00+01:00,2024-01-11T07:00:00+01:00,0.46945,0.04194,11.193457
2024-01-11T07:00:00+01:00,2024-01-11T08:00:00+01:00,0.59896,0.05351,11.193457
2024-01-11T08:00:00+01:00,2024-01-11T09:00:00+01:00,0.66601,0.0595,11.193457
2024-01-11T09:00:00+01:00,2024-01-11T10:00:00+01:00,0.71862,0.0642,11.193457
2024-01-11T10:00:00+01:00,2024-01-11T11:00:00+01:00,0.79731,0.07123,11.193457
2024-01-11T11:00:00+01:00,2024-01-11T12:00:00+01:00,0.8385,0.07491,11.193457
2024-01-11T12:00:00+01:00,2024-01-11T13:00:00+01:00,0.82126,0.07337,11.193457
2024-01-11T13:00:00+01:00,2024-01-11T14:00:00+01:00,0.82485,0.07369,11.193457
2024-01-11T14:00:00+01:00,2024-01-11T15:00:00+01:00,0.8263,0.07382,11.193457
2024-01-11T15:00:00+01:00,2024-01-11T16:00:00+01:00,0.79507,0.07103,11.193457
2024-01-11T16:00:00+01:00,2024-01-11T17:00:00+01:00,0.70396,0.06289,11.193457
2024-01-11T17:00:00+01:00,2024-01-11T18:00:00+01:00,0.66534,0.05944,11.193457
2024-01-11T18:00:00+01:00,2024-01-11T19:00:00+01:00,0.66276,0.05921,11.193457
2024-01-11T19:00:00+01:00,2024-01-11T20:00:00+01:00,0.60657,0.05419,11.193457
2024-01-11T20:00:00+01:00,2024-01-11T21:00:00+01:00,0.55497,0.04958,11.193457
2024-01-11T21:00:00+01:00,2024-01-11T22:00:00+01:00,0.51837,0.04631,11.193457
2024-01-11T22:00:00+01:00,2024-01-11T23:00:00+01:00,0.49139,0.0439,11.193457
2024-01-11T23:00:00+01:00,2024-01-12T00:00:00+01:00,0.47024,0.04201,11.193457
2024-01-12T00:00:00+01:00,2024-01-12T01:00:00+01:00,0.50369,0.04496,11.203033
2024-01-12T01:00:00+01:00,2024-01-12T02:00:00+01:00,0.50503,0.04508,11.203033
2024-01-12T02:00:00+01:00,2024-01-12T03:00:00+01:00,0.50436,0.04502,11.203033
2024-01-12T03:00:00+01:00,2024-01-12T04:00:00+01:00,0.49797,0.04445,11.203033
2024-01-12T04:00:00+01:00,2024-01-12T05:00:00+01:00,0.49428,0.04412,11.203033
2024-01-12T05:00:00+01:00,2024-01-12T06:00:00+01:00,0.49495,0.04418,11.203033
2024-01-12T06:00:00+01:00,2024-01-12T07:00:00+01:00,0.49226,0.04394,11.203033
2024-01-12T07:00:00+01:00,2024-01-12T08:00:00+01:00,0.5206,0.04647,11.203033
2024-01-12T08:00:00+01:00,2024-01-12T09:00:00+01:00,0.52027,0.04644,11.203033
2024-01-12T09:00:00+01:00,2024-01-12T10:00:00+01:00,0.55511,0.04955,11.203033
2024-01-12T10:00:00+01:00,2024-01-12T11:00:00+01:00,0.58457,0.05218,11.203033
2024-01-12T11:00:00+01:00,2024-01-12T12:00:00+01:00,0.62378,0.05568,11.203033
2024-01-12T12:00:00+01:00,2024-01-12T13:00:00+01:00,0.69896,0.06239,11.203033
2024-01-12T13:00:00+01:00,2024-01-12T14:00:00+01:00,0.73996,0.06605,11.203033
2024-01-12T14:00:00+01:00,2024-01-12T15:00:00+01:00,0.78007,0.06963,11.203033
2024-01-12T15:00:00+01:00,2024-01-12T16:00:00+01:00,0.78713,0.07026,11.203033
2024-01-12T16:00:00+01:00,2024-01-12T17:00:00+01:00,0.77514,0.06919,11.203033
2024-01-12T17:00:00+01:00,2024-01-12T18:00:00+01:00,0.72943,0.06511,11.203033
2024-01-12T18:00:00+01:00,2024-01-12T19:00:00+01:00,0.71464,0.06379,11.203033
2024-01-12T19:00:00+01:00,2024-01-12T20:00:00+01:00,0.6528,0.05827,11.203033
