time_start,fcr_n_price_eur_mw,fcr_n_volume_mw,fcr_d_up_price_eur_mw,fcr_d_up_volume_mw,fcr_d_down_price_eur_mw,fcr_d_down_volume_mw
2026-02-17T17:00:00,32.38088275862069,217.5,5.967840290381125,606.1,1.3433658536585367,574.0
2026-02-17T18:00:00,32.85085301204819,207.5,7.080660146699267,613.5,1.439261324041812,574.0
2026-02-17T19:00:00,25.70843373493976,207.5,6.145572318793047,609.8,1.248780487804878,574.0
2026-02-17T20:00:00,23.950457831325302,207.5,6.219488559892328,594.4,1.360801393728223,574.0
2026-02-17T21:00:00,15.288735632183908,217.5,6.349014985687826,593.9,1.3341480836236934,574.0
2026-02-17T22:00:00,18.69655172413793,217.5,6.386277759363606,603.4,1.2387108013937282,574.0
2026-02-17T23:00:00,18.32343908045977,217.5,6.217871222076216,608.8,1.245170731707317,574.0
2026-02-18T00:00:00,17.11202028397566,246.5,1.2458417508417508,594.0,1.9448028673835125,558.0
2026-02-18T01:00:00,16.15819956616052,230.5,1.2404040404040404,594.0,1.3812616487455198,558.0
2026-02-18T02:00:00,16.09758351409978,230.5,1.5171447811447811,594.0,1.7818257839721254,574.0
2026-02-18T03:00:00,16.08674186550976,230.5,1.2356531986531987,594.0,2.5476290322580644,558.0
2026-02-18T04:00:00,16.050013015184383,230.5,1.3191750841750842,594.0,2.2613853211009176,545.0
2026-02-18T05:00:00,16.14723644251627,230.5,1.2418181818181817,594.0,1.396236559139785,558.0
2026-02-18T06:00:00,21.38888503253796,230.5,1.5161515151515152,594.0,1.3807526132404182,574.0
2026-02-18T07:00:00,31.985761388286335,230.5,1.563358585858586,594.0,1.5848172043010753,558.0
2026-02-18T08:00:00,32.42181344902386,230.5,3.244544982698962,578.0,2.0621881533101045,574.0
2026-02-18T09:00:00,22.168676789587852,230.5,2.2800281363786827,604.2,1.2789128919860626,574.0
2026-02-18T10:00:00,28.604216919739695,230.5,3.3606902356902357,594.0,1.279665505226481,574.0
2026-02-18T11:00:00,22.122689804772236,230.5,2.524,594.0,1.2825923344947736,574.0
2026-02-18T12:00:00,21.77648590021692,230.5,3.217878787878788,594.0,1.1621602787456446,574.0
2026-02-18T13:00:00,21.475184381778742,230.5,2.3122929292929295,594.0,1.128691637630662,574.0
2026-02-18T14:00:00,20.797816091954022,217.5,3.225787878787879,594.0,1.1625435540069686,574.0
2026-02-18T15:00:00,20.765770065075923,230.5,3.3449814814814816,594.0,1.1375783972125435,574.0
2026-02-18T16:00:00,27.84772234273319,230.5,3.232818181818182,594.0,1.1638501742160279,574.0
2026-02-18T17:00:00,31.96551724137931,246.5,1.7523712714547575,600.1,1.1635714285714285,574.0
2026-02-18T18:00:00,32.59444219066937,246.5,2.1243439803439803,610.5,1.1630836236933797,574.0
2026-02-18T19:00:00,22.09355748373102,230.5,1.3523299663299664,594.0,1.1,574.0
2026-02-18T20:00:00,24.62910629067245,230.5,2.89,594.0,1.1,574.0
2026-02-18T21:00:00,18.98295878524946,230.5,1.4269444444444443,594.0,1.1140679442508712,574.0
2026-02-18T22:00:00,19.771108045977012,217.5,1.5765286195286194,594.0,1.15,574.0
2026-02-18T23:00:00,19.77272017353579,230.5,1.504888888888889,594.0,1.117862369337979,574.0
