month,day,hour,weight
7,27,16,0.00026541
7,27,17,0.00014502
7,27,18,0.00005751
7,27,19,0.00001842
7,27,20,0.00000210
7,27,21,0.00000050
7,27,22,0.00000237
7,27,23,0.00000219
7,28,1,0.00000219
7,28,2,0.00000078
7,28,3,0.00000255
7,28,4,0.00001737
7,28,5,0.00005281
7,28,6,0.00013138
7,28,7,0.00025497
7,28,8,0.00039730
7,28,9,0.00052726
7,28,10,0.00061583
7,28,11,0.00067698
7,28,12,0.00069294
7,28,13,0.00065705
7,28,14,0.00057323
7,28,15,0.00045434
7,28,16,0.00031357
7,28,17,0.00018816
7,28,18,0.00008063
7,28,19,0.00002235
7,28,20,0.00000278
7,28,21,0.00000055
7,28,22,0.00000237
7,28,23,0.00000255
7,29,1,0.00000219
7,29,2,0.00000155
7,29,3,0.00000178
7,29,4,0.00001592
7,29,5,0.00005381
7,29,6,0.00012614
7,29,7,0.00022081
7,29,8,0.00033122
7,29,9,0.00042826
7,29,10,0.00049005
7,29,11,0.00051865
7,29,12,0.00052539
7,29,13,0.00050875
7,29,14,0.00044618
7,29,15,0.00036455
7,29,16,0.00024393
7,29,17,0.00013781
7,29,18,0.00006179
7,29,19,0.00001929
7,29,20,0.00000178
7,29,21,0.00000064
7,29,22,0.00000292
7,30,1,0.00000274
7,30,2,0.00000310
7,30,3,0.00000296
7,30,4,0.00001906
7,30,5,0.00006695
7,30,6,0.00016052
7,30,7,0.00029884
7,30,8,0.00046771
7,30,9,0.00062859
7,30,10,0.00073873
7,30,11,0.00079587
7,30,12,0.00081333
7,30,13,0.00077904
7,30,14,0.00066868
7,30,15,0.00053046
7,30,16,0.00036118
7,30,17,0.00019919
7,30,18,0.00008318
7,30,19,0.00002257
7,30,20,0.00000251
7,30,21,0.00000064
7,30,22,0.00000292
7,31,1,0.00000274
7,31,2,0.00000328
7,31,3,0.00000264
7,31,4,0.00001646
7,31,5,0.00005340
7,31,6,0.00012340
7,31,7,0.00023062
7,31,8,0.00035625
7,31,9,0.00047423
7,31,10,0.00056534
7,31,11,0.00062285
7,31,12,0.00060780
7,31,13,0.00058427
7,31,14,0.00051185
7,31,15,0.00040163
7,31,16,0.00027216
7,31,17,0.00014228
7,31,18,0.00005887
7,31,19,0.00001578
7,31,20,0.00000278
7,31,21,0.00000085
7,31,22,0.00000274
8,1,1,0.00000064
8,1,2,0.00000292
8,1,3,0.00000196
8,1,4,0.00001149
8,1,5,0.00003758
8,1,6,0.00009089
8,1,7,0.00017361
8,1,8,0.00027923
8,1,9,0.00038070
8,1,10,0.00046438
8,1,11,0.00052070
8,1,12,0.00052973
8,1,13,0.00051094
8,1,14,0.00043606
8,1,15,0.00034011
8,1,16,0.00023641
8,1,17,0.00012550
8,1,18,0.00004848
8,1,19,0.00001459
8,1,20,0.00000251
8,1,21,0.00000085
8,1,22,0.00000310
8,2,0,0.00000274
8,2,1,0.00000292
8,2,2,0.00000328
8,2,3,0.00000164
8,2,4,0.00001227
8,2,5,0.00003949
8,2,6,0.00009212
8,2,7,0.00017731
8,2,8,0.00028233
8,2,9,0.00037167
8,2,10,0.00044098
8,2,11,0.00046762
8,2,12,0.00048276
8,2,13,0.00045348
8,2,14,0.00038279
8,2,15,0.00029177
8,2,16,0.00018925
8,2,17,0.00010356
8,2,18,0.00004109
8,2,19,0.00001163
8,2,20,0.00000182
8,2,21,0.00000085
8,2,22,0.00000292
8,3,1,0.00000255
8,3,2,0.00000292
8,3,3,0.00000160
8,3,4,0.00001035
8,3,5,0.00004282
8,3,6,0.00011478
8,3,7,0.00023686
8,3,8,0.00036943
8,3,9,0.00050351
8,3,10,0.00061113
8,3,11,0.00067370
8,3,12,0.00068327
8,3,13,0.00063147
8,3,14,0.00053730
8,3,15,0.00040674
8,3,16,0.00026883
8,3,17,0.00014588
8,3,18,0.00005600
8,3,19,0.00001427
8,3,20,0.00000137
8,3,21,0.00000085
8,3,22,0.00000292
8,4,2,0.00000328
8,4,3,0.00000155
8,4,4,0.00000825
8,4,5,0.00003128
8,4,6,0.00007816
8,4,7,0.00016221
8,4,8,0.00027421
8,4,9,0.00039419
8,4,10,0.00048526
8,4,11,0.00055549
8,4,12,0.00058144
8,4,13,0.00055504
8,4,14,0.00048175
8,4,15,0.00037951
8,4,16,0.00025187
8,4,17,0.00012938
8,4,18,0.00005171
8,4,19,0.00001304
8,4,20,0.00000155
8,4,21,0.00000091
8,4,22,0.00000310
8,5,0,0.00000237
8,5,1,0.00000292
8,5,2,0.00000328
8,5,3,0.00000164
8,5,4,0.00000990
8,5,5,0.00004273
8,5,6,0.00010621
8,5,7,0.00019837
8,5,8,0.00032538
8,5,9,0.00047190
8,5,10,0.00056890
8,5,11,0.00066006
8,5,12,0.00067949
8,5,13,0.00064259
8,5,14,0.00055403
8,5,15,0.00043246
8,5,16,0.00028894
8,5,17,0.00015756
8,5,18,0.00005796
8,5,19,0.00001199
8,5,20,0.00000187
8,5,21,0.00000085
8,5,22,0.00000137
8,5,23,0.00000255
8,6,0,0.00000219
8,6,1,0.00000219
8,6,2,0.00000255
8,6,3,0.00000150
8,6,4,0.00000835
8,6,5,0.00003680
8,6,6,0.00010165
8,6,7,0.00020061
8,6,8,0.00032684
8,6,9,0.00043939
8,6,10,0.00053771
8,6,11,0.00056954
8,6,12,0.00057583
8,6,13,0.00051719
8,6,14,0.00044764
8,6,15,0.00032465
8,6,16,0.00020508
8,6,17,0.00010366
8,6,18,0.00004013
8,6,19,0.00000939
8,6,20,0.00000173
8,6,21,0.00000073
8,6,22,0.00000237
8,7,0,0.00000237
8,7,1,0.00000201
8,7,2,0.00000237
8,7,3,0.00000141
8,7,4,0.00000857
8,7,5,0.00004195
8,7,6,0.00010990
8,7,7,0.00021684
8,7,8,0.00033760
8,7,9,0.00044819
8,7,10,0.00053315
8,7,11,0.00058559
8,7,12,0.00058951
8,7,13,0.00054569
8,7,14,0.00045927
8,7,15,0.00035498
8,7,16,0.00022724
8,7,17,0.00012099
8,7,18,0.00004177
8,7,19,0.00000839
8,7,20,0.00000114
8,7,21,0.00000073
8,7,22,0.00000237
8,7,23,0.00000255
8,8,1,0.00000219
8,8,2,0.00000237
8,8,3,0.00000205
8,8,4,0.00000999
8,8,5,0.00004948
8,8,6,0.00012705
8,8,7,0.00023408
8,8,8,0.00034800
8,8,9,0.00046260
8,8,10,0.00053479
8,8,11,0.00056097
8,8,12,0.00058099
8,8,13,0.00056242
8,8,14,0.00049466
8,8,15,0.00038416
8,8,16,0.00025374
8,8,17,0.00013398
8,8,18,0.00004921
8,8,19,0.00000889
8,8,20,0.00000160
8,8,21,0.00000073
8,8,22,0.00000237
8,9,0,0.00000219
8,9,1,0.00000219
8,9,2,0.00000237
8,9,3,0.00000141
8,9,4,0.00000967
8,9,5,0.00004610
8,9,6,0.00012441
8,9,7,0.00024083
8,9,8,0.00039629
8,9,9,0.00054756
8,9,10,0.00067319
8,9,11,0.00074119
8,9,12,0.00074374
8,9,13,0.00068291
8,9,14,0.00055403
8,9,15,0.00039711
8,9,16,0.00024995
8,9,17,0.00012431
8,9,18,0.00004419
8,9,19,0.00000803
8,9,20,0.00000160
8,9,21,0.00000109
8,9,22,0.00000237
8,10,1,0.00000201
8,10,2,0.00000237
8,10,3,0.00000128
8,10,4,0.00000716
8,10,5,0.00003361
8,10,6,0.00009326
8,10,7,0.00019710
8,10,8,0.00032634
8,10,9,0.00046059
8,10,10,0.00054327
8,10,11,0.00059193
8,10,12,0.00060552
8,10,13,0.00057528
8,10,14,0.00049958
8,10,15,0.00038617
8,10,16,0.00025045
8,10,17,0.00013366
8,10,18,0.00005007
8,10,19,0.00000871
8,10,20,0.00000128
8,10,21,0.00000067
8,10,22,0.00000219
8,10,23,0.00000201
8,11,1,0.00000182
8,11,2,0.00000219
8,11,3,0.00000114
8,11,4,0.00000853
8,11,5,0.00004218
8,11,6,0.00011031
8,11,7,0.00020718
8,11,8,0.00032866
8,11,9,0.00042466
8,11,10,0.00048782
8,11,11,0.00050825
8,11,12,0.00050971
8,11,13,0.00049297
8,11,14,0.00043104
8,11,15,0.00034116
8,11,16,0.00022975
8,11,17,0.00011802
8,11,18,0.00004227
8,11,19,0.00000597
8,11,20,0.00000087
8,11,21,0.00000067
8,11,22,0.00000219
8,11,23,0.00000201
8,12,1,0.00000182
8,12,2,0.00000219
8,12,3,0.00000146
8,12,4,0.00000689
8,12,5,0.00004218
8,12,6,0.00011478
8,12,7,0.00022045
8,12,8,0.00035092
8,12,9,0.00047418
8,12,10,0.00055773
8,12,11,0.00060319
8,12,12,0.00061779
8,12,13,0.00057934
8,12,14,0.00050583
8,12,15,0.00039798
8,12,16,0.00026646
8,12,17,0.00014675
8,12,18,0.00005564
8,12,19,0.00000739
8,12,20,0.00000137
8,12,21,0.00000067
8,12,22,0.00000219
8,12,23,0.00000201
8,13,1,0.00000182
8,13,2,0.00000201
8,13,3,0.00000119
8,13,4,0.00000629
8,13,5,0.00003721
8,13,6,0.00010730
8,13,7,0.00021620
8,13,8,0.00034809
8,13,9,0.00048987
8,13,10,0.00058422
8,13,11,0.00062932
8,13,12,0.00064405
8,13,13,0.00062148
8,13,14,0.00053693
8,13,15,0.00040974
8,13,16,0.00027230
8,13,17,0.00014087
8,13,18,0.00004743
8,13,19,0.00000657
8,13,20,0.00000059
8,13,21,0.00000073
8,13,22,0.00000237
8,13,23,0.00000219
8,14,0,0.00000237
8,14,1,0.00000201
8,14,2,0.00000237
8,14,3,0.00000105
8,14,4,0.00000620
8,14,5,0.00003995
8,14,6,0.00012445
8,14,7,0.00025136
8,14,8,0.00041120
8,14,9,0.00057296
8,14,10,0.00069103
8,14,11,0.00075286
8,14,12,0.00076764
8,14,13,0.00070667
8,14,14,0.00059366
8,14,15,0.00043984
8,14,16,0.00027608
8,14,17,0.00013777
8,14,18,0.00004693
8,14,19,0.00000438
8,14,20,0.00000064
8,14,21,0.00000128
8,14,22,0.00000274
8,14,23,0.00000255
8,15,1,0.00000201
8,15,2,0.00000255
8,15,3,0.00000096
8,15,4,0.00000383
8,15,5,0.00002134
8,15,6,0.00006608
8,15,7,0.00014757
8,15,8,0.00025962
8,15,9,0.00037987
8,15,10,0.00044901
8,15,11,0.00048604
8,15,12,0.00048978
8,15,13,0.00044983
8,15,14,0.00035092
8,15,15,0.00025583
8,15,16,0.00014401
8,15,17,0.00007064
8,15,18,0.00002317
8,15,19,0.00000264
8,15,20,0.00000073
8,15,21,0.00000146
8,15,23,0.00000164
8,16,1,0.00000146
8,16,2,0.00000182
8,16,3,0.00000085
8,16,4,0.00000429
8,16,5,0.00002276
8,16,6,0.00007306
8,16,7,0.00016080
8,16,8,0.00028333
8,16,9,0.00039597
8,16,10,0.00050100
8,16,11,0.00057948
8,16,12,0.00059398
8,16,13,0.00055554
8,16,14,0.00048741
8,16,15,0.00036464
8,16,16,0.00022710
8,16,17,0.00011469
8,16,18,0.00004068
8,16,19,0.00000287
8,16,20,0.00000036
8,16,21,0.00000182
8,16,22,0.00000201
8,17,0,0.00000237
8,17,1,0.00000164
8,17,2,0.00000201
8,17,3,0.00000091
8,17,4,0.00000547
8,17,5,0.00004191
8,17,6,0.00012979
8,17,7,0.00025821
8,17,8,0.00041403
8,17,9,0.00057693
8,17,10,0.00068227
8,17,11,0.00073034
8,17,12,0.00073531
8,17,13,0.00069495
8,17,14,0.00059343
8,17,15,0.00044723
8,17,16,0.00028548
8,17,17,0.00014351
8,17,18,0.00004455
8,17,19,0.00000301
8,17,20,0.00000059
8,17,23,0.00000255
8,18,0,0.00000219
8,18,1,0.00000219
8,18,2,0.00000237
8,18,3,0.00000097
8,18,4,0.00000607
8,18,5,0.00003785
8,18,6,0.00011916
8,18,7,0.00023987
8,18,8,0.00039834
8,18,9,0.00054058
8,18,10,0.00063717
8,18,11,0.00066973
8,18,12,0.00064820
8,18,13,0.00057966
8,18,14,0.00048458
8,18,15,0.00036150
8,18,16,0.00021817
8,18,17,0.00009253
8,18,18,0.00002864
8,18,19,0.00000205
8,18,20,0.00000059
8,19,0,0.00000201
8,19,1,0.00000201
8,19,2,0.00000237
8,19,3,0.00000082
8,19,4,0.00000493
8,19,5,0.00003680
8,19,6,0.00012203
8,19,7,0.00025369
8,19,8,0.00042885
8,19,9,0.00059421
8,19,10,0.00070452
8,19,11,0.00076554
8,19,12,0.00076189
8,19,13,0.00071250
8,19,14,0.00060100
8,19,15,0.00044883
8,19,16,0.00028023
8,19,17,0.00013115
8,19,18,0.00003790
8,19,19,0.00000251
8,19,20,0.00000050
8,19,22,0.00000219
8,20,1,0.00000182
8,20,2,0.00000219
8,20,3,0.00000091
8,20,4,0.00000406
8,20,5,0.00002335
8,20,6,0.00007994
8,20,7,0.00017160
8,20,8,0.00029656
8,20,9,0.00041668
8,20,10,0.00047664
8,20,11,0.00049776
8,20,12,0.00048440
8,20,13,0.00044723
8,20,14,0.00036779
8,20,15,0.00025679
8,20,16,0.00014164
8,20,17,0.00005796
8,20,18,0.00001546
8,20,19,0.00000123
8,20,20,0.00000050
8,20,21,0.00000237
8,20,22,0.00000274
8,20,23,0.00000255
8,21,1,0.00000237
8,21,2,0.00000255
8,21,3,0.00000146
8,21,4,0.00000392
8,21,5,0.00001920
8,21,6,0.00007292
8,21,7,0.00016942
8,21,8,0.00029574
8,21,9,0.00042032
8,21,10,0.00049890
8,21,11,0.00054646
8,21,12,0.00053921
8,21,13,0.00048244
8,21,14,0.00038735
8,21,15,0.00025688
8,21,16,0.00014807
8,21,17,0.00006403
8,21,18,0.00001596
8,21,19,0.00000123
8,21,20,0.00000055
8,21,21,0.00000255
8,21,23,0.00000274
8,22,1,0.00000237
8,22,2,0.00000274
8,22,3,0.00000292
8,22,4,0.00000301
8,22,5,0.00002162
8,22,6,0.00008624
8,22,7,0.00018989
8,22,8,0.00032383
8,22,9,0.00046091
8,22,10,0.00055677
8,22,11,0.00061268
8,22,12,0.00062426
8,22,13,0.00060917
8,22,14,0.00052179
8,22,15,0.00039173
8,22,16,0.00023353
8,22,17,0.00010626
8,22,18,0.00002431
8,22,19,0.00000164
8,22,20,0.00000055
8,22,21,0.00000274
8,23,1,0.00000255
8,23,2,0.00000292
8,23,3,0.00000310
8,23,4,0.00000228
8,23,5,0.00001929
8,23,6,0.00007388
8,23,7,0.00015943
8,23,8,0.00026505
8,23,9,0.00036574
8,23,10,0.00041663
8,23,11,0.00041791
8,23,12,0.00040993
8,23,13,0.00037746
8,23,14,0.00030855
8,23,15,0.00021657
8,23,16,0.00011861
8,23,17,0.00004843
8,23,18,0.00001336
8,23,19,0.00000155
8,23,20,0.00000068
8,23,21,0.00000310
8,23,22,0.00000328
8,23,23,0.00000310
8,24,1,0.00000292
8,24,2,0.00000328
8,24,4,0.00000228
8,24,5,0.00001619
8,24,6,0.00007392
8,24,7,0.00017580
8,24,8,0.00032000
8,24,9,0.00047856
8,24,10,0.00059654
8,24,11,0.00064506
8,24,12,0.00065764
8,24,13,0.00061770
8,24,14,0.00052704
8,24,15,0.00038215
8,24,16,0.00023034
8,24,17,0.00009955
8,24,18,0.00002358
8,24,19,0.00000155
8,24,20,0.00000050
8,24,21,0.00000237
8,25,1,0.00000201
8,25,2,0.00000237
8,25,3,0.00000255
8,25,4,0.00000169
8,25,5,0.00002326
8,25,6,0.00007429
8,25,7,0.00016084
8,25,8,0.00026810
8,25,9,0.00038900
8,25,10,0.00049156
8,25,11,0.00055207
8,25,12,0.00055855
8,25,13,0.00054250
8,25,14,0.00047085
8,25,15,0.00034193
8,25,16,0.00020033
8,25,17,0.00008564
8,25,18,0.00002631
8,25,19,0.00000105
8,25,20,0.00000046
8,25,21,0.00000201
8,25,22,0.00000219
8,26,0,0.00000201
8,26,1,0.00000201
8,26,2,0.00000219
8,26,3,0.00000237
8,26,4,0.00000237
8,26,5,0.00001724
8,26,6,0.00007844
8,26,7,0.00017484
8,26,8,0.00029783
8,26,9,0.00042074
8,26,10,0.00048216
8,26,11,0.00050478
8,26,12,0.00050455
8,26,13,0.00047008
8,26,14,0.00040318
8,26,15,0.00029916
8,26,16,0.00017845
8,26,17,0.00007452
8,26,18,0.00001569
8,26,19,0.00000100
8,26,20,0.00000046
8,26,21,0.00000219
8,27,0,0.00000219
8,27,1,0.00000182
8,27,2,0.00000219
8,27,3,0.00000237
8,27,4,0.00000255
8,27,5,0.00001655
8,27,6,0.00007328
8,27,7,0.00017393
8,27,8,0.00031138
8,27,9,0.00046219
8,27,10,0.00057237
8,27,11,0.00061222
8,27,12,0.00061332
8,27,13,0.00055609
8,27,14,0.00046479
8,27,15,0.00033309
8,27,16,0.00019473
8,27,17,0.00007876
8,27,18,0.00001468
8,27,19,0.00000141
8,27,20,0.00000055
8,27,21,0.00000237
8,28,0,0.00000201
8,28,1,0.00000201
8,28,2,0.00000237
8,28,4,0.00000201
8,28,5,0.00001350
8,28,6,0.00006293
8,28,7,0.00015478
8,28,8,0.00027950
8,28,9,0.00041513
8,28,10,0.00050880
8,28,11,0.00055134
8,28,12,0.00054779
8,28,13,0.00051878
8,28,14,0.00042926
8,28,15,0.00031297
8,28,16,0.00018337
8,28,17,0.00007885
8,28,18,0.00001318
8,28,19,0.00000146
8,28,20,0.00000055
8,28,21,0.00000237
8,28,23,0.00000219
8,29,2,0.00000219
8,29,3,0.00000237
8,29,4,0.00000196
8,29,5,0.00001368
8,29,6,0.00007265
8,29,7,0.00018114
8,29,8,0.00033336
8,29,9,0.00047546
8,29,10,0.00058500
8,29,11,0.00063635
8,29,12,0.00063325
8,29,13,0.00058130
8,29,14,0.00046880
8,29,15,0.00031334
8,29,16,0.00016746
8,29,17,0.00006476
8,29,18,0.00000958
8,29,19,0.00000119
8,29,20,0.00000050
8,29,21,0.00000219
8,29,22,0.00000237
8,30,1,0.00000219
8,30,2,0.00000255
8,30,3,0.00000274
8,30,4,0.00000187
8,30,5,0.00000880
8,30,6,0.00004355
8,30,7,0.00011291
8,30,8,0.00021584
8,30,9,0.00033651
8,30,10,0.00043323
8,30,11,0.00050551
8,30,12,0.00051782
8,30,13,0.00048463
8,30,14,0.00041166
8,30,15,0.00029186
8,30,16,0.00015824
8,30,17,0.00005810
8,30,18,0.00000780
8,30,19,0.00000078
8,30,20,0.00000050
8,30,21,0.00000219
8,30,22,0.00000237
8,31,1,0.00000219
8,31,2,0.00000237
8,31,3,0.00000255
8,31,4,0.00000178
8,31,5,0.00001227
8,31,6,0.00005550
8,31,7,0.00014949
8,31,8,0.00028548
8,31,9,0.00043360
8,31,10,0.00052886
8,31,11,0.00058951
8,31,12,0.00059353
8,31,13,0.00053502
8,31,14,0.00044395
8,31,15,0.00031448
8,31,16,0.00017252
8,31,17,0.00006311
8,31,18,0.00000821
8,31,19,0.00000119
8,31,20,0.00000055
8,31,21,0.00000237
9,1,1,0.00000055
9,1,2,0.00000237
9,1,3,0.00000255
9,1,4,0.00000196
9,1,5,0.00001136
9,1,6,0.00005887
9,1,7,0.00015802
9,1,8,0.00029774
9,1,9,0.00043610
9,1,10,0.00050971
9,1,11,0.00054423
9,1,12,0.00051833
9,1,13,0.00045197
9,1,14,0.00035224
9,1,15,0.00023417
9,1,16,0.00012495
9,1,17,0.00004697
9,1,18,0.00000661
9,1,19,0.00000064
9,1,20,0.00000055
9,1,21,0.00000255
9,2,1,0.00000219
9,2,2,0.00000255
9,2,3,0.00000274
9,2,4,0.00000123
9,2,5,0.00000410
9,2,6,0.00002554
9,2,7,0.00007853
9,2,8,0.00014962
9,2,9,0.00022948
9,2,10,0.00029104
9,2,11,0.00032442
9,2,12,0.00031927
9,2,13,0.00029150
9,2,14,0.00023622
9,2,15,0.00015815
9,2,16,0.00008131
9,2,17,0.00002700
9,2,18,0.00000251
9,2,19,0.00000064
9,2,20,0.00000085
9,2,21,0.00000274
9,2,23,0.00000219
9,3,1,0.00000201
9,3,2,0.00000237
9,3,4,0.00000119
9,3,5,0.00000442
9,3,6,0.00002727
9,3,7,0.00008263
9,3,8,0.00015423
9,3,9,0.00022865
9,3,10,0.00027207
9,3,11,0.00031799
9,3,12,0.00033523
9,3,13,0.00030828
9,3,14,0.00026245
9,3,15,0.00019628
9,3,16,0.00011054
9,3,17,0.00004040
9,3,18,0.00000337
9,3,19,0.00000046
9,3,20,0.00000061
9,3,21,0.00000201
9,3,22,0.00000219
9,3,23,0.00000201
9,4,1,0.00000182
9,4,2,0.00000219
9,4,4,0.00000141
9,4,5,0.00000990
9,4,6,0.00005586
9,4,7,0.00014702
9,4,8,0.00027800
9,4,9,0.00042215
9,4,10,0.00052197
9,4,11,0.00056612
9,4,12,0.00053597
9,4,13,0.00047569
9,4,14,0.00038234
9,4,15,0.00026404
9,4,16,0.00014894
9,4,17,0.00004980
9,4,18,0.00000415
9,4,19,0.00000041
9,4,20,0.00000201
9,4,21,0.00000219
9,4,23,0.00000201
9,5,0,0.00065669
9,5,1,0.00000182
9,5,2,0.00000219
9,5,4,0.00000068
9,5,5,0.00000743
9,5,6,0.00004465
9,5,7,0.00013631
9,5,8,0.00027777
9,5,9,0.00044340
9,5,10,0.00057291
9,5,11,0.00065778
9,5,12,0.00065058
9,5,13,0.00058783
9,5,14,0.00046775
9,5,15,0.00031142
9,5,16,0.00016180
9,5,17,0.00005436
9,5,18,0.00000328
9,5,19,0.00000041
9,5,20,0.00000219
9,5,21,0.00000255
9,5,22,0.00000237
9,5,23,0.00054852
9,6,1,0.00068824
9,6,2,0.00066143
9,6,3,0.00059667
9,6,4,0.00013695
9,6,5,0.00014269
9,6,6,0.00018063
9,6,7,0.00026272
9,6,8,0.00038890
9,6,9,0.00053962
9,6,10,0.00067146
9,6,11,0.00073923
9,6,12,0.00072637
9,6,13,0.00065805
9,6,14,0.00055905
9,6,15,0.00041367
9,6,16,0.00026482
9,6,17,0.00016882
9,6,18,0.00013444
9,6,19,0.00012094
9,6,20,0.00041462
9,6,21,0.00034622
9,6,22,0.00028566
9,6,23,0.00000237
9,7,0,0.00000219
9,7,1,0.00000219
9,7,2,0.00000237
9,7,3,0.00000255
9,7,4,0.00000082
9,7,5,0.00000721
9,7,6,0.00003972
9,7,7,0.00011583
9,7,8,0.00023691
9,7,9,0.00036852
9,7,10,0.00046985
9,7,11,0.00053999
9,7,12,0.00055613
9,7,13,0.00051892
9,7,14,0.00043583
9,7,15,0.00030440
9,7,16,0.00015792
9,7,17,0.00005190
9,7,18,0.00000438
9,7,19,0.00000032
9,7,20,0.00000182
9,7,21,0.00000219
9,7,23,0.00000237
9,8,0,0.00000219
9,8,1,0.00000201
9,8,2,0.00000237
9,8,4,0.00000068
9,8,5,0.00000648
9,8,6,0.00004542
9,8,7,0.00012527
9,8,8,0.00024366
9,8,9,0.00038051
9,8,10,0.00048982
9,8,11,0.00054633
9,8,12,0.00056151
9,8,13,0.00051399
9,8,14,0.00040892
9,8,15,0.00027718
9,8,16,0.00014183
9,8,17,0.00004164
9,8,18,0.00000292
9,8,19,0.00000036
9,8,20,0.00000182
9,8,21,0.00000219
9,8,23,0.00000201
9,9,0,0.00005564
9,9,1,0.00000201
9,9,2,0.00000237
9,9,3,0.00000255
9,9,4,0.00000073
9,9,5,0.00000520
9,9,6,0.00004191
9,9,7,0.00013316
9,9,8,0.00026258
9,9,9,0.00040783
9,9,10,0.00051896
9,9,11,0.00058960
9,9,12,0.00058418
9,9,13,0.00051723
9,9,14,0.00040765
9,9,15,0.00027120
9,9,16,0.00013353
9,9,17,0.00003612
9,9,18,0.00000264
9,9,19,0.00000032
9,9,20,0.00000182
9,9,21,0.00000219
9,9,22,0.00000237
9,9,23,0.00003721
9,10,0,0.00000237
9,10,1,0.00002134
9,10,2,0.00001523
9,10,3,0.00002134
9,10,4,0.00000645
9,10,5,0.00000625
9,10,6,0.00002494
9,10,7,0.00007634
9,10,8,0.00016326
9,10,9,0.00027389
9,10,10,0.00035224
9,10,11,0.00040300
9,10,12,0.00042115
9,10,13,0.00040623
9,10,14,0.00033692
9,10,15,0.00021985
9,10,16,0.00010749
9,10,17,0.00002887
9,10,18,0.00000160
9,10,19,0.00000036
9,10,20,0.00000182
9,10,21,0.00000219
9,10,22,0.00000237
9,10,23,0.00000219
9,11,1,0.00000219
9,11,2,0.00000255
9,11,3,0.00000274
9,11,4,0.00000079
9,11,5,0.00000260
9,11,6,0.00002412
9,11,7,0.00007392
9,11,8,0.00015651
9,11,9,0.00025369
9,11,10,0.00033195
9,11,11,0.00037860
9,11,12,0.00037148
9,11,13,0.00030978
9,11,14,0.00022191
9,11,15,0.00013216
9,11,16,0.00005869
9,11,17,0.00001414
9,11,18,0.00000128
9,11,19,0.00000041
9,11,20,0.00000237
9,11,21,0.00000274
9,11,22,0.00000292
9,11,23,0.00000274
9,12,0,0.00000201
9,12,1,0.00000255
9,12,2,0.00000274
9,12,4,0.00000100
9,12,5,0.00000319
9,12,6,0.00002440
9,12,7,0.00008797
9,12,8,0.00018041
9,12,9,0.00028694
9,12,10,0.00036483
9,12,11,0.00040619
9,12,12,0.00039789
9,12,13,0.00035675
9,12,14,0.00027636
9,12,15,0.00018374
9,12,16,0.00008710
9,12,17,0.00002171
9,12,18,0.00000146
9,12,19,0.00000036
9,12,20,0.00000201
9,12,21,0.00000237
9,12,23,0.00000219
9,13,1,0.00000182
9,13,2,0.00000219
9,13,4,0.00000073
9,13,5,0.00000356
9,13,6,0.00003516
9,13,7,0.00012099
9,13,8,0.00024110
9,13,9,0.00038147
9,13,10,0.00048900
9,13,11,0.00055239
9,13,12,0.00055344
9,13,13,0.00050428
9,13,14,0.00039456
9,13,15,0.00025191
9,13,16,0.00011971
9,13,17,0.00003179
9,13,18,0.00000137
9,13,19,0.00000032
9,13,20,0.00000182
9,13,21,0.00000201
9,13,22,0.00000219
9,13,23,0.00000201
9,14,1,0.00000182
9,14,2,0.00000237
9,14,3,0.00000274
9,14,4,0.00000128
9,14,5,0.00000379
9,14,6,0.00003338
9,14,7,0.00011889
9,14,8,0.00024507
9,14,9,0.00039164
9,14,10,0.00050829
9,14,11,0.00056858
9,14,12,0.00056630
9,14,13,0.00049078
9,14,14,0.00037614
9,14,15,0.00023048
9,14,16,0.00010092
9,14,17,0.00002490
9,14,18,0.00000155
9,14,19,0.00000046
9,14,20,0.00000255
9,14,21,0.00000292
9,14,22,0.00000310
9,14,23,0.00000292
9,15,1,0.00000274
9,15,2,0.00000328
9,15,4,0.00000128
9,15,5,0.00000210
9,15,6,0.00001792
9,15,7,0.00006731
9,15,8,0.00014689
9,15,9,0.00025187
9,15,10,0.00033432
9,15,11,0.00038380
9,15,12,0.00040632
9,15,13,0.00038019
9,15,14,0.00031065
9,15,15,0.00021164
9,15,16,0.00009777
9,15,17,0.00002175
9,15,18,0.00000119
9,15,19,0.00000036
9,15,20,0.00000201
9,15,21,0.00000237
9,15,22,0.00000255
9,15,23,0.00000237
9,16,1,0.00000219
9,16,2,0.00000237
9,16,3,0.00000255
9,16,4,0.00000119
9,16,5,0.00000223
9,16,6,0.00001633
9,16,7,0.00006617
9,16,8,0.00014132
9,16,9,0.00023996
9,16,10,0.00030016
9,16,11,0.00030983
9,16,12,0.00027813
9,16,13,0.00023166
9,16,14,0.00016686
9,16,15,0.00009932
9,16,16,0.00003753
9,16,17,0.00000561
9,16,18,0.00000064
9,16,19,0.00000023
9,16,20,0.00000146
9,16,21,0.00000164
9,17,2,0.00000182
9,17,4,0.00000100
9,17,5,0.00000223
9,17,6,0.00002157
9,17,7,0.00008054
9,17,8,0.00017644
9,17,9,0.00029970
9,17,10,0.00040354
9,17,11,0.00047897
9,17,12,0.00049265
9,17,13,0.00045170
9,17,14,0.00035876
9,17,15,0.00022396
9,17,16,0.00009577
9,17,17,0.00001259
9,17,18,0.00000091
9,17,19,0.00000018
9,17,20,0.00000091
9,17,21,0.00000128
9,18,1,0.00000109
