month,day,hour,weight
8,6,14,0.00057233
8,6,15,0.00044895
8,6,16,0.00029427
8,6,17,0.00015616
8,6,18,0.00006040
8,6,19,0.00001326
8,6,20,0.00000037
8,6,21,0.00000000
8,6,23,0.00000295
8,7,1,0.00000442
8,7,2,0.00000295
8,7,3,0.00000737
8,7,4,0.00003204
8,7,5,0.00009355
8,7,6,0.00019851
8,7,7,0.00034178
8,7,8,0.00049425
8,7,9,0.00064783
8,7,10,0.00071228
8,7,11,0.00073180
8,7,12,0.00071744
8,7,13,0.00065593
8,7,14,0.00060143
8,7,15,0.00047731
8,7,16,0.00031821
8,7,17,0.00018231
8,7,18,0.00007292
8,7,19,0.00001620
8,7,20,0.00000000
8,7,23,0.00000147
8,8,0,0.00000147
8,8,3,0.00000663
8,8,4,0.00002946
8,8,5,0.00008913
8,8,6,0.00019741
8,8,7,0.00034362
8,8,8,0.00050751
8,8,9,0.00064857
8,8,10,0.00073585
8,8,11,0.00076937
8,8,12,0.00077379
8,8,13,0.00071081
8,8,14,0.00059038
8,8,15,0.00044601
8,8,16,0.00029390
8,8,17,0.00015579
8,8,18,0.00006187
8,8,19,0.00001400
8,8,20,0.00000000
8,9,1,0.00000000
8,9,3,0.00000368
8,9,4,0.00002062
8,9,5,0.00006372
8,9,6,0.00013627
8,9,7,0.00023460
8,9,8,0.00035283
8,9,9,0.00052114
8,9,10,0.00065299
8,9,11,0.00073070
8,9,12,0.00074211
8,9,13,0.00069460
8,9,14,0.00058706
8,9,15,0.00047400
8,9,16,0.00032226
8,9,17,0.00017199
8,9,18,0.00006777
8,9,19,0.00001510
8,9,20,0.00000000
8,9,22,0.00000147
8,10,3,0.00000331
8,10,4,0.00001252
8,10,5,0.00003941
8,10,6,0.00007513
8,10,7,0.00014511
8,10,8,0.00025817
8,10,9,0.00034362
8,10,10,0.00040660
8,10,11,0.00045227
8,10,12,0.00049794
8,10,13,0.00048541
8,10,14,0.00041581
8,10,15,0.00031931
8,10,16,0.00020035
8,10,17,0.00010938
8,10,18,0.00004346
8,10,19,0.00000921
8,10,20,0.00000000
8,10,23,0.00000147
8,11,3,0.00000331
8,11,4,0.00001657
8,11,5,0.00006003
8,11,6,0.00013737
8,11,7,0.00026959
8,11,8,0.00041581
8,11,9,0.00058264
8,11,10,0.00068982
8,11,11,0.00070197
8,11,12,0.00069424
8,11,13,0.00063568
8,11,14,0.00049830
8,11,15,0.00036424
8,11,16,0.00021729
8,11,17,0.00010312
8,11,18,0.00003315
8,11,19,0.00000479
8,11,20,0.00000000
8,11,23,0.00000147
8,12,2,0.00000000
8,12,3,0.00000368
8,12,4,0.00001805
8,12,5,0.00006519
8,12,6,0.00014990
8,12,7,0.00028580
8,12,8,0.00046074
8,12,9,0.00061726
8,12,10,0.00064746
8,12,11,0.00065888
8,12,12,0.00061211
8,12,13,0.00055723
8,12,14,0.00045632
8,12,15,0.00036756
8,12,16,0.00025560
8,12,17,0.00014327
8,12,18,0.00004972
8,12,19,0.00000479
8,12,20,0.00000000
8,12,23,0.00000147
8,13,2,0.00000000
8,13,3,0.00000344
8,13,4,0.00002136
8,13,5,0.00007992
8,13,6,0.00018783
8,13,7,0.00032815
8,13,8,0.00048173
8,13,9,0.00063862
8,13,10,0.00069240
8,13,11,0.00071633
8,13,12,0.00055441
8,13,13,0.00062721
8,13,14,0.00050199
8,13,15,0.00039076
8,13,16,0.00024492
8,13,17,0.00012117
8,13,18,0.00003941
8,13,19,0.00000479
8,13,20,0.00000000
8,13,22,0.00000147
8,13,23,0.00000295
8,14,0,0.00000295
8,14,1,0.00000147
8,14,3,0.00000221
8,14,4,0.00001657
8,14,5,0.00006003
8,14,6,0.00014069
8,14,7,0.00026665
8,14,8,0.00041838
8,14,9,0.00053440
8,14,10,0.00059148
8,14,11,0.00065630
8,14,12,0.00070013
8,14,13,0.00068834
8,14,14,0.00060032
8,14,15,0.00046221
8,14,16,0.00028175
8,14,17,0.00013038
8,14,18,0.00003867
8,14,19,0.00000037
8,14,20,0.00000000
8,14,22,0.00000147
8,15,2,0.00000147
8,15,3,0.00000295
8,15,4,0.00001142
8,15,5,0.00004014
8,15,6,0.00009355
8,15,7,0.00016389
8,15,8,0.00024492
8,15,9,0.00038781
8,15,10,0.00042317
8,15,11,0.00042059
8,15,12,0.00039187
8,15,13,0.00033736
8,15,14,0.00029721
8,15,15,0.00019704
8,15,16,0.00010791
8,15,17,0.00004825
8,15,18,0.00001473
8,15,19,0.00000037
8,15,20,0.00000000
8,15,23,0.00000147
8,16,2,0.00000000
8,16,3,0.00000368
8,16,4,0.00000687
8,16,5,0.00001694
8,16,6,0.00004125
8,16,7,0.00008176
8,16,8,0.00012669
8,16,9,0.00022356
8,16,10,0.00026591
8,16,11,0.00031637
8,16,12,0.00035872
8,16,13,0.00035909
8,16,14,0.00034030
8,16,15,0.00025449
8,16,16,0.00015837
8,16,17,0.00008066
8,16,18,0.00002799
8,16,19,0.00000037
8,16,20,0.00000000
8,17,3,0.00000331
8,17,4,0.00001731
8,17,5,0.00006224
8,17,6,0.00015653
8,17,7,0.00031710
8,17,8,0.00052040
8,17,9,0.00068540
8,17,10,0.00078263
8,17,11,0.00081430
8,17,12,0.00075243
8,17,13,0.00067914
8,17,14,0.00051672
8,17,15,0.00035946
8,17,16,0.00020846
8,17,17,0.00009613
8,17,18,0.00002946
8,17,19,0.00000074
8,17,20,0.00000000
8,17,22,0.00000295
8,18,2,0.00000147
8,18,3,0.00000442
8,18,4,0.00002013
8,18,5,0.00005745
8,18,6,0.00013627
8,18,7,0.00027401
8,18,8,0.00044711
8,18,9,0.00059737
8,18,10,0.00069976
8,18,11,0.00073733
8,18,12,0.00082302
8,18,13,0.00064673
8,18,14,0.00050199
8,18,15,0.00038192
8,18,16,0.00021729
8,18,17,0.00009355
8,18,18,0.00002652
8,18,19,0.00000037
8,18,20,0.00000000
8,18,22,0.00000147
8,18,23,0.00000295
8,19,2,0.00000147
8,19,3,0.00000258
8,19,4,0.00001719
8,19,5,0.00005451
8,19,6,0.00013995
8,19,7,0.00027512
8,19,8,0.00043017
8,19,9,0.00058227
8,19,10,0.00072849
8,19,11,0.00076163
8,19,12,0.00074617
8,19,13,0.00067656
8,19,14,0.00057601
8,19,15,0.00043643
8,19,16,0.00027585
8,19,17,0.00013295
8,19,18,0.00004162
8,19,19,0.00000074
8,19,20,0.00000000
8,19,21,0.00000147
8,19,22,0.00000295
8,19,23,0.00000442
8,20,0,0.00000295
8,20,1,0.00000295
8,20,2,0.00000147
8,20,3,0.00000295
8,20,4,0.00001547
8,20,5,0.00005303
8,20,6,0.00012117
8,20,7,0.00023792
8,20,8,0.00038082
8,20,9,0.00053329
8,20,10,0.00062905
8,20,11,0.00067545
8,20,12,0.00066367
8,20,13,0.00061284
8,20,14,0.00050014
8,20,15,0.00034288
8,20,16,0.00020330
8,20,17,0.00009392
8,20,18,0.00002910
8,20,19,0.00000037
8,20,20,0.00000000
8,20,22,0.00000295
8,20,23,0.00000442
8,21,2,0.00000147
8,21,3,0.00000663
8,21,4,0.00001436
8,21,5,0.00004420
8,21,6,0.00010423
8,21,7,0.00020440
8,21,8,0.00031637
8,21,9,0.00042833
8,21,10,0.00048615
8,21,11,0.00065311
8,21,12,0.00048247
8,21,13,0.00043091
8,21,14,0.00034215
8,21,15,0.00025228
8,21,16,0.00014290
8,21,17,0.00006187
8,21,18,0.00001768
8,21,19,0.00000037
8,21,20,0.00000000
8,21,21,0.00000147
8,21,22,0.00000295
8,22,3,0.00000147
8,22,4,0.00000921
8,22,5,0.00002762
8,22,6,0.00007366
8,22,7,0.00014658
8,22,8,0.00025744
8,22,9,0.00035540
8,22,10,0.00040623
8,22,11,0.00041139
8,22,12,0.00040402
8,22,13,0.00037492
8,22,14,0.00031821
8,22,15,0.00025670
8,22,16,0.00016242
8,22,17,0.00007219
8,22,18,0.00001952
8,22,19,0.00000000
8,22,21,0.00000147
8,22,22,0.00000295
8,23,3,0.00000147
8,23,4,0.00000773
8,23,5,0.00003131
8,23,6,0.00008102
8,23,7,0.00015468
8,23,8,0.00023571
8,23,9,0.00029390
8,23,10,0.00035135
8,23,11,0.00038671
8,23,12,0.00038745
8,23,13,0.00037161
8,23,14,0.00030421
8,23,15,0.00022761
8,23,16,0.00013332
8,23,17,0.00005488
8,23,18,0.00001142
8,23,19,0.00000000
8,23,21,0.00000147
8,23,22,0.00000295
8,24,2,0.00000147
8,24,4,0.00000663
8,24,5,0.00002578
8,24,6,0.00007476
8,24,7,0.00015505
8,24,8,0.00024786
8,24,9,0.00033699
8,24,10,0.00037603
8,24,11,0.00044343
8,24,12,0.00050493
8,24,13,0.00050272
8,24,14,0.00042759
8,24,15,0.00031121
8,24,16,0.00018231
8,24,17,0.00007329
8,24,18,0.00001768
8,24,19,0.00000000
8,24,21,0.00000147
8,24,22,0.00000295
8,25,3,0.00000147
8,25,4,0.00000589
8,25,5,0.00002431
8,25,6,0.00007329
8,25,7,0.00014990
8,25,8,0.00025707
8,25,9,0.00031784
8,25,10,0.00036830
8,25,11,0.00039076
8,25,12,0.00039297
8,25,13,0.00036498
8,25,14,0.00029758
8,25,15,0.00022834
8,25,16,0.00012890
8,25,17,0.00004861
8,25,18,0.00001031
8,25,19,0.00000037
8,25,20,0.00000000
8,25,21,0.00000147
8,25,23,0.00000295
8,26,0,0.00000295
8,26,2,0.00000147
8,26,4,0.00000810
8,26,5,0.00003572
8,26,6,0.00010791
8,26,7,0.00021729
8,26,8,0.00035577
8,26,9,0.00049941
8,26,10,0.00057712
8,26,11,0.00063457
8,26,12,0.00063199
8,26,13,0.00055797
8,26,14,0.00044269
8,26,15,0.00032299
8,26,16,0.00018341
8,26,17,0.00006556
8,26,18,0.00001436
8,26,19,0.00000000
8,26,21,0.00000147
8,26,22,0.00000295
8,26,23,0.00000442
8,27,3,0.00000147
8,27,4,0.00000921
8,27,5,0.00003683
8,27,6,0.00010717
8,27,7,0.00022908
8,27,8,0.00037308
8,27,9,0.00054655
8,27,10,0.00061653
8,27,11,0.00062684
8,27,12,0.00060953
8,27,13,0.00055760
8,27,14,0.00046589
8,27,15,0.00032336
8,27,16,0.00018525
8,27,17,0.00007182
8,27,18,0.00000737
8,27,19,0.00000000
8,27,21,0.00000147
8,27,22,0.00000295
8,27,23,0.00000442
8,28,2,0.00000295
8,28,3,0.00000147
8,28,4,0.00000491
8,28,5,0.00001768
8,28,6,0.00005819
8,28,7,0.00013958
8,28,8,0.00024676
8,28,9,0.00039997
8,28,10,0.00049646
8,28,11,0.00056055
8,28,12,0.00057270
8,28,13,0.00053035
8,28,14,0.00039260
8,28,15,0.00028248
8,28,16,0.00015468
8,28,17,0.00005303
8,28,18,0.00000258
8,28,19,0.00000000
8,28,21,0.00000147
8,28,22,0.00000295
8,29,0,0.00000295
8,29,3,0.00000147
8,29,4,0.00000442
8,29,5,0.00002062
8,29,6,0.00008139
8,29,7,0.00018709
8,29,8,0.00033810
8,29,9,0.00044085
8,29,10,0.00054176
8,29,11,0.00062131
8,29,12,0.00063420
8,29,13,0.00059075
8,29,14,0.00048099
8,29,15,0.00033441
8,29,16,0.00018488
8,29,17,0.00006224
8,29,18,0.00000258
8,29,19,0.00000000
8,29,22,0.00000147
8,30,2,0.00000147
8,30,3,0.00000000
8,30,4,0.00000442
8,30,5,0.00001989
8,30,6,0.00006408
8,30,7,0.00015616
8,30,8,0.00028690
8,30,9,0.00045632
8,30,10,0.00053182
8,30,11,0.00056091
8,30,12,0.00054397
8,30,13,0.00048431
8,30,14,0.00039481
8,30,15,0.00025339
8,30,16,0.00012596
8,30,17,0.00003830
8,30,18,0.00000147
8,30,19,0.00000000
8,30,21,0.00000147
8,30,22,0.00000295
8,31,3,0.00000147
8,31,4,0.00000491
8,31,5,0.00001841
8,31,6,0.00007697
8,31,7,0.00017862
8,31,8,0.00030569
8,31,9,0.00042428
8,31,10,0.00052814
8,31,11,0.00058743
8,31,12,0.00060585
8,31,13,0.00055318
8,31,14,0.00042538
8,31,15,0.00029427
8,31,16,0.00014327
8,31,17,0.00004714
8,31,18,0.00000074
8,31,19,0.00000000
8,31,21,0.00000147
8,31,22,0.00000295
9,1,1,0.00000074
9,1,3,0.00000147
9,1,4,0.00000491
9,1,5,0.00002320
9,1,6,0.00008544
9,1,7,0.00019041
9,1,8,0.00032889
9,1,9,0.00058191
9,1,10,0.00045043
9,1,11,0.00052396
9,1,12,0.00043385
9,1,13,0.00037235
9,1,14,0.00027954
9,1,15,0.00016978
9,1,16,0.00008360
9,1,17,0.00002615
9,1,18,0.00000110
9,1,19,0.00000000
9,1,22,0.00000147
9,2,3,0.00000000
9,2,4,0.00000405
9,2,5,0.00001289
9,2,6,0.00004714
9,2,7,0.00011675
9,2,8,0.00023571
9,2,9,0.00032631
9,2,10,0.00039187
9,2,11,0.00045006
9,2,12,0.00044932
9,2,13,0.00039923
9,2,14,0.00030789
9,2,15,0.00019814
9,2,16,0.00009207
9,2,17,0.00002615
9,2,18,0.00000074
9,2,19,0.00000000
9,2,21,0.00000147
9,3,4,0.00000442
9,3,5,0.00001105
9,3,6,0.00004051
9,3,7,0.00009686
9,3,8,0.00017789
9,3,9,0.00029058
9,3,10,0.00038303
9,3,11,0.00039187
9,3,12,0.00037713
9,3,13,0.00032079
9,3,14,0.00024050
9,3,15,0.00014548
9,3,16,0.00006372
9,3,17,0.00001915
9,3,18,0.00000074
9,3,19,0.00000000
9,4,4,0.00000442
9,4,5,0.00001547
9,4,6,0.00006408
9,4,7,0.00015800
9,4,8,0.00030348
9,4,9,0.00046626
9,4,10,0.00053808
9,4,11,0.00054324
9,4,12,0.00052372
9,4,13,0.00045742
9,4,14,0.00035467
9,4,15,0.00021914
9,4,16,0.00009502
9,4,17,0.00002689
9,4,18,0.00000074
9,4,19,0.00000000
9,4,21,0.00000147
9,5,4,0.00000687
9,5,5,0.00001731
9,5,6,0.00006224
9,5,7,0.00015432
9,5,8,0.00029500
9,5,9,0.00047731
9,5,10,0.00058007
9,5,11,0.00067177
9,5,12,0.00067214
9,5,13,0.00060032
9,5,14,0.00043569
9,5,15,0.00029095
9,5,16,0.00013774
9,5,17,0.00004346
9,5,18,0.00000147
9,5,19,0.00000049
9,5,20,0.00000000
9,5,21,0.00000147
9,5,22,0.00000295
9,6,3,0.00000147
9,6,4,0.00000687
9,6,5,0.00001915
9,6,6,0.00006813
9,6,7,0.00016205
9,6,8,0.00028396
9,6,9,0.00039223
9,6,10,0.00044969
9,6,11,0.00049094
9,6,12,0.00049573
9,6,13,0.00044969
9,6,14,0.00036830
9,6,15,0.00022245
9,6,16,0.00010128
9,6,17,0.00002946
9,6,18,0.00000110
9,6,19,0.00000000
9,7,4,0.00000442
9,7,5,0.00001436
9,7,6,0.00005488
9,7,7,0.00013958
9,7,8,0.00025707
9,7,9,0.00039371
9,7,10,0.00046295
9,7,11,0.00050199
9,7,12,0.00047510
9,7,13,0.00039223
9,7,14,0.00030532
9,7,15,0.00017973
9,7,16,0.00007624
9,7,17,0.00002357
9,7,18,0.00000074
9,7,19,0.00000000
9,7,20,0.00000000
9,7,21,0.00000147
9,8,3,0.00000000
9,8,4,0.00000344
9,8,5,0.00001252
9,8,6,0.00005267
9,8,7,0.00013922
9,8,8,0.00026333
9,8,9,0.00042538
9,8,10,0.00054287
9,8,11,0.00061063
9,8,12,0.00060548
9,8,13,0.00055171
9,8,14,0.00039518
9,8,15,0.00025191
9,8,16,0.00010423
9,8,17,0.00002431
9,8,18,0.00000000
9,9,4,0.00000246
9,9,5,0.00001252
9,9,6,0.00004861
9,9,7,0.00012412
9,9,8,0.00023939
9,9,9,0.00036388
9,9,10,0.00045411
9,9,11,0.00052003
9,9,12,0.00051267
9,9,13,0.00044711
9,9,14,0.00031931
9,9,15,0.00020440
9,9,16,0.00009244
9,9,17,0.00002357
9,9,18,0.00000037
9,9,19,0.00000000
9,10,4,0.00000147
9,10,5,0.00000810
9,10,6,0.00003978
9,10,7,0.00010386
9,10,8,0.00020919
9,10,9,0.00034841
9,10,10,0.00042207
9,10,11,0.00047621
9,10,12,0.00046884
9,10,13,0.00039444
9,10,14,0.00022908
9,10,15,0.00015174
9,10,16,0.00006556
9,10,17,0.00001768
9,10,18,0.00000000
9,11,4,0.00000147
9,11,5,0.00000847
9,11,6,0.00003793
9,11,7,0.00009870
9,11,8,0.00018488
9,11,9,0.00026701
9,11,10,0.00037603
9,11,11,0.00041581
9,11,12,0.00040365
9,11,13,0.00034288
9,11,14,0.00024528
9,11,15,0.00013443
9,11,16,0.00005524
9,11,17,0.00001031
9,11,18,0.00000000
9,12,4,0.00000147
9,12,5,0.00001031
9,12,6,0.00002762
9,12,7,0.00006813
9,12,8,0.00013480
9,12,9,0.00020882
9,12,10,0.00036240
9,12,11,0.00032594
9,12,12,0.00031821
9,12,13,0.00026849
9,12,14,0.00020219
9,12,15,0.00011417
9,12,16,0.00004162
9,12,17,0.00000295
9,12,18,0.00000000
9,13,5,0.00001031
9,13,6,0.00003167
9,13,7,0.00008397
9,13,8,0.00017052
9,13,9,0.00031416
9,13,10,0.00040733
9,13,11,0.00049094
9,13,12,0.00051414
9,13,13,0.00046258
9,13,14,0.00031268
9,13,15,0.00020330
9,13,16,0.00008029
9,13,17,0.00000258
9,13,18,0.00000000
9,14,5,0.00000884
9,14,6,0.00003830
9,14,7,0.00011086
9,14,8,0.00023092
9,14,9,0.00038781
9,14,10,0.00053624
9,14,11,0.00059627
9,14,12,0.00056791
9,14,13,0.00046958
9,14,14,0.00032079
9,14,15,0.00019078
9,14,16,0.00007108
9,14,17,0.00000184
9,14,18,0.00000000
9,14,19,0.00000000
9,15,5,0.00000835
9,15,6,0.00002983
9,15,7,0.00008508
9,15,8,0.00016205
9,15,9,0.00023460
9,15,10,0.00034374
9,15,11,0.00028874
9,15,12,0.00026849
9,15,13,0.00022208
9,15,14,0.00016463
9,15,15,0.00012227
9,15,16,0.00003499
9,15,17,0.00000110
9,15,18,0.00000000
9,16,5,0.00000552
9,16,6,0.00002541
9,16,7,0.00007145
9,16,8,0.00013774
9,16,9,0.00019777
9,16,10,0.00025339
9,16,11,0.00038303
9,16,12,0.00029537
9,16,13,0.00025633
9,16,14,0.00016426
9,16,15,0.00008434
9,16,16,0.00002689
9,16,17,0.00000074
9,16,18,0.00000000
9,17,5,0.00000638
9,17,6,0.00002320
9,17,7,0.00006961
9,17,8,0.00015063
9,17,9,0.00026665
9,17,10,0.00034546
9,17,11,0.00039481
9,17,12,0.00040660
9,17,13,0.00048124
9,17,14,0.00027328
9,17,15,0.00016905
9,17,16,0.00006445
9,17,17,0.00000147
9,17,18,0.00000000
9,17,19,0.00000000
9,18,5,0.00000786
9,18,6,0.00003241
9,18,7,0.00009244
9,18,8,0.00018194
9,18,9,0.00027254
9,18,10,0.00034988
9,18,11,0.00066219
9,18,12,0.00054311
9,18,13,0.00038597
9,18,14,0.00027070
9,18,15,0.00016426
9,18,16,0.00006040
9,18,17,0.00000110
9,18,18,0.00000000
9,19,5,0.00000687
9,19,6,0.00002873
9,19,7,0.00009355
9,19,8,0.00019556
9,19,9,0.00042379
9,19,10,0.00040807
9,19,11,0.00046184
9,19,12,0.00043569
9,19,13,0.00036019
9,19,14,0.00023792
9,19,15,0.00013185
9,19,16,0.00004493
9,19,17,0.00000037
9,19,18,0.00000000
9,20,5,0.00000479
9,20,6,0.00002504
9,20,7,0.00009134
9,20,8,0.00018967
9,20,9,0.00031710
9,20,10,0.00041912
9,20,11,0.00046147
9,20,12,0.00043348
9,20,13,0.00035761
9,20,14,0.00023460
9,20,15,0.00012927
9,20,16,0.00004014
9,20,17,0.00000037
9,20,18,0.00000000
9,21,5,0.00000491
9,21,6,0.00002173
9,21,7,0.00007550
9,21,8,0.00015837
9,21,9,0.00033294
9,21,10,0.00031489
9,21,11,0.00032999
9,21,12,0.00030090
9,21,13,0.00023497
9,21,14,0.00016021
9,21,15,0.00008250
9,21,16,0.00002247
9,21,17,0.00000037
9,21,19,0.00000000
9,22,5,0.00000221
9,22,6,0.00001473
9,22,7,0.00005267
9,22,8,0.00010644
9,22,9,0.00017015
9,22,10,0.00024418
9,22,11,0.00028580
9,22,12,0.00028432
9,22,13,0.00023645
9,22,14,0.00015100
9,22,15,0.00007587
9,22,16,0.00002504
9,22,17,0.00000037
9,22,18,0.00000000
9,23,5,0.00000442
9,23,6,0.00001878
9,23,7,0.00006592
9,23,8,0.00014106
9,23,9,0.00023829
9,23,10,0.00028432
9,23,11,0.00031637
9,23,12,0.00030532
9,23,13,0.00024676
9,23,14,0.00016315
9,23,15,0.00008765
9,23,16,0.00003020
9,23,17,0.00000000
9,24,5,0.00000589
9,24,6,0.00002026
9,24,7,0.00006924
9,24,8,0.00015837
9,24,9,0.00029316
9,24,10,0.00036793
9,24,11,0.00040402
9,24,12,0.00037345
9,24,13,0.00028948
9,24,14,0.00016978
9,24,15,0.00007255
9,24,16,0.00002062
9,24,17,0.00000000
9,25,5,0.00000491
9,25,6,0.00001878
9,25,7,0.00006298
9,25,8,0.00012669
9,25,9,0.00021766
9,25,10,0.00026554
9,25,11,0.00028653
9,25,12,0.00026259
9,25,13,0.00019630
9,25,14,0.00011454
9,25,15,0.00006040
9,25,16,0.00001620
9,25,17,0.00000000
9,26,5,0.00000344
9,26,6,0.00001473
9,26,7,0.00005819
9,26,8,0.00012596
9,26,9,0.00024749
9,26,10,0.00029869
9,26,11,0.00033883
9,26,12,0.00032410
9,26,13,0.00033196
9,26,14,0.00012227
9,26,15,0.00006261
9,26,16,0.00001731
9,26,17,0.00000000
9,27,5,0.00000393
9,27,6,0.00001805
9,27,7,0.00006629
9,27,8,0.00014216
9,27,9,0.00024492
9,27,10,0.00030016
9,27,11,0.00033220
9,27,12,0.00031710
9,27,13,0.00025781
9,27,14,0.00014290
9,27,15,0.00006519
9,27,16,0.00001105
9,27,17,0.00000037
9,27,18,0.00000000
9,28,5,0.00000442
9,28,6,0.00002455
9,28,7,0.00007992
9,28,8,0.00018599
9,28,9,0.00033773
9,28,10,0.00041323
9,28,11,0.00044932
9,28,12,0.00043496
9,28,13,0.00035209
9,28,14,0.00021987
9,28,15,0.00010239
9,28,16,0.00001252
9,28,17,0.00000000
9,29,5,0.00000368
9,29,6,0.00001289
9,29,7,0.00005414
9,29,8,0.00013185
9,29,9,0.00023129
9,29,10,0.00034325
9,29,11,0.00041802
9,29,12,0.00041802
9,29,13,0.00032889
9,29,14,0.00018746
9,29,15,0.00009023
9,29,16,0.00000368
9,29,17,0.00000000
9,30,5,0.00000147
9,30,6,0.00001436
9,30,7,0.00006372
9,30,8,0.00015653
9,30,9,0.00027880
9,30,10,0.00035872
9,30,11,0.00040034
9,30,12,0.00038008
9,30,13,0.00030421
9,30,14,0.00019409
9,30,15,0.00009023
9,30,16,0.00000295
9,30,17,0.00000000
10,1,1,0.00000000
10,1,5,0.00000221
10,1,6,0.00001436
10,1,7,0.00006224
10,1,8,0.00015616
10,1,9,0.00028027
10,1,10,0.00037345
10,1,11,0.00042575
10,1,12,0.00041838
10,1,13,0.00033920
10,1,14,0.00020477
10,1,15,0.00009870
10,1,16,0.00000295
10,1,17,0.00000000
10,2,6,0.00001657
10,2,7,0.00006151
10,2,8,0.00015837
10,2,9,0.00026002
10,2,10,0.00033257
10,2,11,0.00036940
10,2,12,0.00034914
10,2,13,0.00025817
10,2,14,0.00012669
10,2,15,0.00006003
10,2,16,0.00000110
10,2,17,0.00000000
10,3,6,0.00001031
10,3,7,0.00004825
10,3,8,0.00012633
10,3,9,0.00023866
10,3,10,0.00031968
10,3,11,0.00037271
10,3,12,0.00036167
10,3,13,0.00028874
10,3,14,0.00014364
10,3,15,0.00006003
10,3,16,0.00000074
10,3,17,0.00000000
10,4,6,0.00000737
10,4,7,0.00002836
10,4,8,0.00008508
10,4,9,0.00017825
10,4,10,0.00024639
10,4,11,0.00027033
10,4,12,0.00024897
10,4,13,0.00019520
10,4,14,0.00010938
10,4,15,0.00004420
10,4,16,0.00000074
10,4,17,0.00000000
10,5,6,0.00001277
10,5,7,0.00003941
10,5,8,0.00010754
10,5,9,0.00019998
10,5,10,0.00026149
10,5,11,0.00039138
10,5,12,0.00035504
10,5,13,0.00027499
10,5,14,0.00010791
10,5,15,0.00004383
10,5,16,0.00000000
10,6,6,0.00000982
10,6,7,0.00002615
10,6,8,0.00007034
10,6,9,0.00013038
10,6,10,0.00017126
10,6,11,0.00019151
10,6,12,0.00017273
10,6,13,0.00013111
10,6,14,0.00005856
10,6,15,0.00002394
10,6,16,0.00000110
10,6,17,0.00000049
10,6,19,0.00000000
10,7,6,0.00000589
10,7,7,0.00002615
10,7,8,0.00008029
10,7,9,0.00018894
10,7,10,0.00023976
10,7,11,0.00027217
10,7,12,0.00024823
10,7,13,0.00018231
10,7,14,0.00009134
10,7,15,0.00003499
10,7,16,0.00000037
10,7,17,0.00000000
10,8,6,0.00000737
10,8,7,0.00002431
10,8,8,0.00006556
10,8,9,0.00013885
10,8,10,0.00018930
10,8,11,0.00022356
10,8,12,0.00019925
10,8,13,0.00014327
10,8,14,0.00006261
10,8,15,0.00002652
10,8,16,0.00000074
10,8,17,0.00000000
10,9,6,0.00000810
10,9,7,0.00003830
10,9,8,0.00010054
10,9,9,0.00019262
10,9,10,0.00023939
10,9,11,0.00025118
10,9,12,0.00020293
10,9,13,0.00012780
10,9,14,0.00005377
10,9,15,0.00002283
10,9,16,0.00000037
10,9,17,0.00000000
10,10,6,0.00000589
10,10,7,0.00002946
10,10,8,0.00009576
10,10,9,0.00016757
10,10,10,0.00023718
10,10,11,0.00025670
10,10,12,0.00026468
10,10,13,0.00012964
10,10,14,0.00004972
10,10,15,0.00001878
10,10,16,0.00000037
10,10,17,0.00000000
10,11,6,0.00000958
10,11,7,0.00003290
10,11,8,0.00008299
10,11,9,0.00012191
10,11,10,0.00019409
10,11,11,0.00023755
10,11,12,0.00031133
10,11,13,0.00017678
10,11,14,0.00008913
10,11,15,0.00003904
10,11,16,0.00000000
10,12,6,0.00001031
10,12,7,0.00003867
10,12,8,0.00011270
10,12,9,0.00021472
10,12,10,0.00029906
10,12,11,0.00033957
10,12,12,0.00031637
10,12,13,0.00022908
10,12,14,0.00011123
10,12,15,0.00003867
10,12,16,0.00000037
10,12,17,0.00000000
10,13,6,0.00000994
10,13,7,0.00003241
10,13,8,0.00008986
10,13,9,0.00017420
10,13,10,0.00022724
10,13,11,0.00030544
10,13,12,0.00023166
10,13,13,0.00015653
10,13,14,0.00005598
10,13,15,0.00001694
10,13,16,0.00000037
10,13,17,0.00000000
10,14,6,0.00000626
10,14,7,0.00002652
10,14,8,0.00003941
10,14,9,0.00007440
10,14,10,0.00010644
10,14,11,0.00012080
10,14,12,0.00002283
10,14,13,0.00009318
10,14,14,0.00003683
10,14,15,0.00001031
10,14,16,0.00000074
10,14,17,0.00000000
10,15,6,0.00000491
10,15,7,0.00002247
10,15,8,0.00007182
10,15,9,0.00017457
10,15,10,0.00023608
10,15,11,0.00026223
10,15,12,0.00022982
10,15,13,0.00015947
10,15,14,0.00007882
10,15,15,0.00000884
10,15,16,0.00000000
10,16,6,0.00000393
10,16,7,0.00001657
10,16,8,0.00006372
10,16,9,0.00014437
10,16,10,0.00019851
10,16,11,0.00023718
10,16,12,0.00022834
10,16,13,0.00016721
10,16,14,0.00006961
10,16,15,0.00000589
10,16,16,0.00000000
10,17,6,0.00000331
10,17,7,0.00002173
10,17,8,0.00007145
10,17,9,0.00017015
10,17,10,0.00024602
10,17,11,0.00030237
10,17,12,0.00026370
10,17,13,0.00017678
10,17,14,0.00006740
10,17,15,0.00000589
10,17,16,0.00000000
10,18,6,0.00000368
10,18,7,0.00001068
10,18,8,0.00004051
10,18,9,0.00010460
10,18,10,0.00015358
