month,day,hour,power_mw
8,9,10,0.094015
8,9,11,0.118178
8,9,12,0.08119
8,9,13,0.065665
8,9,14,0.060853
8,9,15,0.109656
8,9,16,0.324583
8,9,17,0.237864
8,9,18,0.163351
8,9,19,0.017497
8,9,20,0.0
8,9,21,0.0
8,9,22,0.0
8,9,23,0.0
8,10,0,0.0
8,10,1,0.0
8,10,2,0.0
8,10,3,0.0
8,10,4,0.002905
8,10,5,0.006581
8,10,6,0.032097
8,10,7,0.101241
8,10,8,0.120317
8,10,9,0.238469
8,10,10,0.333214
8,10,11,0.378408
8,10,12,0.325744
8,10,13,0.233775
8,10,14,0.203186
8,10,15,0.631987
8,10,16,0.760989
8,10,17,0.656754
8,10,18,0.056776
8,10,19,0.021976
8,10,20,0.0
8,10,21,0.0
8,10,22,0.0
8,10,23,0.0
8,11,0,0.0
8,11,1,0.0
8,11,2,0.0
8,11,3,0.0
8,11,4,0.014213
8,11,5,0.23746
8,11,6,0.310601
8,11,7,0.255463
8,11,8,0.760484
8,11,9,0.738913
8,11,10,0.698734
8,11,11,0.681252
8,11,12,0.677988
8,11,13,0.693434
8,11,14,0.731224
8,11,15,0.734404
8,11,16,0.746233
8,11,17,0.669003
8,11,18,0.293489
8,11,19,0.023307
8,11,20,0.0
8,11,21,0.0
8,11,22,0.0
8,11,23,0.0
8,12,0,0.0
8,12,1,0.0
8,12,2,0.0
8,12,3,0.0
8,12,4,0.0
8,12,5,0.0
8,12,6,0.026509
8,12,7,0.153132
8,12,8,0.177493
8,12,9,0.132823
8,12,10,0.104968
8,12,11,0.10377
8,12,12,0.103748
8,12,13,0.104793
8,12,14,0.111651
8,12,15,0.145526
8,12,16,0.123747
8,12,17,0.094242
8,12,18,0.027688
8,12,19,0.004148
8,12,20,0.0
8,12,21,0.0
8,12,22,0.0
8,12,23,0.0
8,13,0,0.0
8,13,1,0.0
8,13,2,0.0
8,13,3,0.0
8,13,4,0.0
8,13,5,0.009422
8,13,6,0.029544
8,13,7,0.060382
8,13,8,0.10178
8,13,9,0.224504
8,13,10,0.236215
8,13,11,0.280062
8,13,12,0.259972
8,13,13,0.385879
8,13,14,0.730147
8,13,15,0.770461
8,13,16,0.772329
8,13,17,0.665554
8,13,18,0.315093
8,13,19,0.019927
8,13,20,0.0
8,13,21,0.0
8,13,22,0.0
8,13,23,0.0
8,14,0,0.0
8,14,1,0.0
8,14,2,0.0
8,14,3,0.0
8,14,4,0.005622
8,14,5,0.237628
8,14,6,0.6122
8,14,7,0.734135
8,14,8,0.751465
8,14,9,0.733445
8,14,10,0.695301
8,14,11,0.67957
8,14,12,0.67824
8,14,13,0.697287
8,14,14,0.740663
8,14,15,0.770613
8,14,16,0.772649
8,14,17,0.641981
8,14,18,0.2964
8,14,19,0.007421
8,14,20,0.0
8,14,21,0.0
8,14,22,0.0
8,14,23,0.0
8,15,0,0.0
8,15,1,0.0
8,15,2,0.0
8,15,3,0.0
8,15,4,0.0
8,15,5,0.047521
8,15,6,0.499249
8,15,7,0.618038
8,15,8,0.685576
8,15,9,0.677248
8,15,10,0.639222
8,15,11,0.615178
8,15,12,0.630136
8,15,13,0.665638
8,15,14,0.714213
8,15,15,0.731477
8,15,16,0.553529
8,15,17,0.222906
8,15,18,0.057226
8,15,19,0.0
8,15,20,0.0
8,15,21,0.0
8,15,22,0.0
8,15,23,0.0
8,16,0,0.0
8,16,1,0.0
8,16,2,0.0
8,16,3,0.0
8,16,4,0.0
8,16,5,0.0
8,16,6,0.0
8,16,7,0.029339
8,16,8,0.153127
8,16,9,0.2153
8,16,10,0.315867
8,16,11,0.445323
8,16,12,0.569496
8,16,13,0.66377
8,16,14,0.723855
8,16,15,0.742935
8,16,16,0.752929
8,16,17,0.601785
8,16,18,0.178553
8,16,19,0.006141
8,16,20,0.0
8,16,21,0.0
8,16,22,0.0
8,16,23,0.0
8,17,0,0.0
8,17,1,0.0
8,17,2,0.0
8,17,3,0.0
8,17,4,0.0
8,17,5,0.171015
8,17,6,0.560629
8,17,7,0.711134
8,17,8,0.734623
8,17,9,0.718016
8,17,10,0.561336
8,17,11,0.463882
8,17,12,0.496742
8,17,13,0.333551
8,17,14,0.45626
8,17,15,0.412682
8,17,16,0.254336
8,17,17,0.04854
8,17,18,0.02422
8,17,19,0.0
8,17,20,0.0
8,17,21,0.0
8,17,22,0.0
8,17,23,0.0
8,18,0,0.0
8,18,1,0.0
8,18,2,0.0
8,18,3,0.0
8,18,4,0.0
8,18,5,0.0
8,18,6,0.0
8,18,7,0.107854
8,18,8,0.211178
8,18,9,0.28585
8,18,10,0.313343
8,18,11,0.370399
8,18,12,0.303938
8,18,13,0.214055
8,18,14,0.254656
8,18,15,0.192048
8,18,16,0.16375
8,18,17,0.102313
8,18,18,0.095982
8,18,19,0.0
8,18,20,0.0
8,18,21,0.0
8,18,22,0.0
8,18,23,0.0
8,19,0,0.0
8,19,1,0.0
8,19,2,0.0
8,19,3,0.0
8,19,4,0.0
8,19,5,0.0
8,19,6,0.029738
8,19,7,0.101978
8,19,8,0.199619
8,19,9,0.354213
8,19,10,0.461358
8,19,11,0.424039
8,19,12,0.390135
8,19,13,0.326198
8,19,14,0.187875
8,19,15,0.155368
8,19,16,0.107063
8,19,17,0.217572
8,19,18,0.061735
8,19,19,0.001689
8,19,20,0.0
8,19,21,0.0
8,19,22,0.0
8,19,23,0.0
8,20,0,0.0
8,20,1,0.0
8,20,2,0.0
8,20,3,0.0
8,20,4,0.0
8,20,5,0.125839
8,20,6,0.501908
8,20,7,0.710916
8,20,8,0.514493
8,20,9,0.471016
8,20,10,0.218262
8,20,11,0.304157
8,20,12,0.365637
8,20,13,0.223764
8,20,14,0.105993
8,20,15,0.139483
8,20,16,0.217723
8,20,17,0.44852
8,20,18,0.191122
8,20,19,0.0
8,20,20,0.0
8,20,21,0.0
8,20,22,0.0
8,20,23,0.0
8,21,0,0.0
8,21,1,0.0
8,21,2,0.0
8,21,3,0.0
8,21,4,0.0
8,21,5,0.038297
8,21,6,0.091451
8,21,7,0.185873
8,21,8,0.335856
8,21,9,0.614387
8,21,10,0.471454
8,21,11,0.505576
8,21,12,0.584337
8,21,13,0.681286
8,21,14,0.712279
8,21,15,0.747276
8,21,16,0.66976
8,21,17,0.197533
8,21,18,0.028577
8,21,19,0.0
8,21,20,0.0
8,21,21,0.0
8,21,22,0.0
8,21,23,0.0
8,22,0,0.0
8,22,1,0.0
8,22,2,0.0
8,22,3,0.0
8,22,4,0.0
8,22,5,0.018485
8,22,6,0.333298
8,22,7,0.70533
8,22,8,0.733125
8,22,9,0.710932
8,22,10,0.685845
8,22,11,0.647315
8,22,12,0.627679
8,22,13,0.690506
8,22,14,0.723451
8,22,15,0.754679
8,22,16,0.751028
8,22,17,0.525296
8,22,18,0.144564
8,22,19,0.0
8,22,20,0.0
8,22,21,0.0
8,22,22,0.0
8,22,23,0.0
8,23,0,0.0
8,23,1,0.0
8,23,2,0.0
8,23,3,0.0
8,23,4,0.0
8,23,5,0.013955
8,23,6,0.425032
8,23,7,0.703681
8,23,8,0.73045
8,23,9,0.680041
8,23,10,0.520938
8,23,11,0.587315
8,23,12,0.636109
8,23,13,0.680377
8,23,14,0.709149
8,23,15,0.743692
8,23,16,0.72727
8,23,17,0.327897
8,23,18,0.0738
8,23,19,0.0
8,23,20,0.0
8,23,21,0.0
8,23,22,0.0
8,23,23,0.0
8,24,0,0.0
8,24,1,0.0
8,24,2,0.0
8,24,3,0.0
8,24,4,0.0
8,24,5,0.023165
8,24,6,0.109424
8,24,7,0.566619
8,24,8,0.703883
8,24,9,0.685845
8,24,10,0.607455
8,24,11,0.581106
8,24,12,0.413338
8,24,13,0.356955
8,24,14,0.225615
8,24,15,0.156418
8,24,16,0.08258
8,24,17,0.038995
8,24,18,0.014485
8,24,19,0.0
8,24,20,0.0
8,24,21,0.0
8,24,22,0.0
8,24,23,0.0
8,25,0,0.0
8,25,1,0.0
8,25,2,0.0
8,25,3,0.0
8,25,4,0.0
8,25,5,0.0
8,25,6,0.013199
8,25,7,0.040922
8,25,8,0.089775
8,25,9,0.209041
8,25,10,0.273753
8,25,11,0.23815
8,25,12,0.192048
8,25,13,0.170292
8,25,14,0.186899
8,25,15,0.491341
8,25,16,0.646877
8,25,17,0.42806
8,25,18,0.094397
8,25,19,0.0
8,25,20,0.0
8,25,21,0.0
8,25,22,0.0
8,25,23,0.0
8,26,0,0.0
8,26,1,0.0
8,26,2,0.0
8,26,3,0.0
8,26,4,0.0
8,26,5,0.013744
8,26,6,0.043358
8,26,7,0.127928
8,26,8,0.194706
8,26,9,0.306378
8,26,10,0.254639
8,26,11,0.306781
8,26,12,0.513938
8,26,13,0.520063
8,26,14,0.382867
8,26,15,0.695234
8,26,16,0.687612
8,26,17,0.338716
8,26,18,0.039002
8,26,19,0.0
8,26,20,0.0
8,26,21,0.0
8,26,22,0.0
8,26,23,0.0
8,27,0,0.0
8,27,1,0.0
8,27,2,0.0
8,27,3,0.0
8,27,4,0.0
8,27,5,0.000627
8,27,6,0.014147
8,27,7,0.046023
8,27,8,0.169754
8,27,9,0.271919
8,27,10,0.173623
8,27,11,0.234482
8,27,12,0.243332
8,27,13,0.280735
8,27,14,0.330051
8,27,15,0.327023
8,27,16,0.436877
8,27,17,0.371005
8,27,18,0.073212
8,27,19,0.0
8,27,20,0.0
8,27,21,0.0
8,27,22,0.0
8,27,23,0.0
8,28,0,0.0
8,28,1,0.0
8,28,2,0.0
8,28,3,0.0
8,28,4,0.0
8,28,5,0.020409
8,28,6,0.208739
8,28,7,0.646625
8,28,8,0.669356
8,28,9,0.468728
8,28,10,0.315598
8,28,11,0.481179
8,28,12,0.531285
8,28,13,0.434908
8,28,14,0.17184
8,28,15,0.109525
8,28,16,0.10387
8,28,17,0.135106
8,28,18,0.023872
8,28,19,0.0
8,28,20,0.0
8,28,21,0.0
8,28,22,0.0
8,28,23,0.0
8,29,0,0.0
8,29,1,0.0
8,29,2,0.0
8,29,3,0.0
8,29,4,0.0
8,29,5,0.0
8,29,6,0.018456
8,29,7,0.22474
8,29,8,0.352867
8,29,9,0.395907
8,29,10,0.625156
8,29,11,0.581998
8,29,12,0.586002
8,29,13,0.427337
8,29,14,0.305604
8,29,15,0.219524
8,29,16,0.155881
8,29,17,0.067405
8,29,18,0.008719
8,29,19,0.0
8,29,20,0.0
8,29,21,0.0
8,29,22,0.0
8,29,23,0.0
8,30,0,0.0
8,30,1,0.0
8,30,2,0.0
8,30,3,0.0
8,30,4,0.0
8,30,5,0.002723
8,30,6,0.069101
8,30,7,0.43861
8,30,8,0.57377
8,30,9,0.613394
8,30,10,0.639525
8,30,11,0.558324
8,30,12,0.471672
8,30,13,0.29709
8,30,14,0.243063
8,30,15,0.176114
8,30,16,0.077884
8,30,17,0.035992
8,30,18,0.004778
8,30,19,0.0
8,30,20,0.0
8,30,21,0.0
8,30,22,0.0
8,30,23,0.0
8,31,0,0.0
8,31,1,0.0
8,31,2,0.0
8,31,3,0.0
8,31,4,0.0
8,31,5,0.0
8,31,6,0.000938
8,31,7,0.022156
8,31,8,0.074657
8,31,9,0.147493
8,31,10,0.141308
8,31,11,0.137253
8,31,12,0.167795
8,31,13,0.107184
8,31,14,0.084528
8,31,15,0.051735
8,31,16,0.052972
8,31,17,0.028148
8,31,18,0.009883
8,31,19,0.0
8,31,20,0.0
8,31,21,0.0
8,31,22,0.0
8,31,23,0.0
9,1,0,0.0
9,1,1,0.0
9,1,2,0.0
9,1,3,0.0
9,1,4,0.0
9,1,5,0.011474
9,1,6,0.172059
9,1,7,0.52925
9,1,8,0.68593
9,1,9,0.690674
9,1,10,0.593221
9,1,11,0.492923
9,1,12,0.208873
9,1,13,0.055521
9,1,14,0.134743
9,1,15,0.13354
9,1,16,0.285043
9,1,17,0.141379
9,1,18,0.03515
9,1,19,0.0
9,1,20,0.0
9,1,21,0.0
9,1,22,0.0
9,1,23,0.0
9,2,0,0.0
9,2,1,0.0
9,2,2,0.0
9,2,3,0.0
9,2,4,0.0
9,2,5,0.038556
9,2,6,0.357477
9,2,7,0.702301
9,2,8,0.72483
9,2,9,0.698027
9,2,10,0.656704
9,2,11,0.6087
9,2,12,0.547842
9,2,13,0.421296
9,2,14,0.533086
9,2,15,0.692508
9,2,16,0.656266
9,2,17,0.269614
9,2,18,0.029696
9,2,19,0.0
9,2,20,0.0
9,2,21,0.0
9,2,22,0.0
9,2,23,0.0
9,3,0,0.0
9,3,1,0.0
9,3,2,0.0
9,3,3,0.0
9,3,4,0.0
9,3,5,0.0092
9,3,6,0.067013
9,3,7,0.171638
9,3,8,0.21912
9,3,9,0.391936
9,3,10,0.394981
9,3,11,0.59847
9,3,12,0.534196
9,3,13,0.45806
9,3,14,0.571314
9,3,15,0.491947
9,3,16,0.503927
9,3,17,0.215587
9,3,18,0.012517
9,3,19,0.0
9,3,20,0.0
9,3,21,0.0
9,3,22,0.0
9,3,23,0.0
9,4,0,0.0
9,4,1,0.0
9,4,2,0.0
9,4,3,0.0
9,4,4,0.0
9,4,5,0.012231
9,4,6,0.040358
9,4,7,0.364729
9,4,8,0.651841
9,4,9,0.654718
9,4,10,0.643176
9,4,11,0.597814
9,4,12,0.544342
9,4,13,0.658958
9,4,14,0.704471
9,4,15,0.699676
9,4,16,0.683288
9,4,17,0.286742
9,4,18,0.024742
9,4,19,0.0
9,4,20,0.0
9,4,21,0.0
9,4,22,0.0
9,4,23,0.0
9,5,0,0.0
9,5,1,0.0
9,5,2,0.0
9,5,3,0.0
9,5,4,0.0
9,5,5,0.007503
9,5,6,0.240774
9,5,7,0.504314
9,5,8,0.661465
9,5,9,0.675868
9,5,10,0.613411
9,5,11,0.424931
9,5,12,0.322345
9,5,13,0.240034
9,5,14,0.163266
9,5,15,0.091412
9,5,16,0.094886
9,5,17,0.053014
9,5,18,0.004236
9,5,19,0.0
9,5,20,0.0
9,5,21,0.0
9,5,22,0.0
9,5,23,0.0
9,6,0,0.0
9,6,1,0.0
9,6,2,0.0
9,6,3,0.0
9,6,4,0.0
9,6,5,0.0
9,6,6,0.026303
9,6,7,0.337387
9,6,8,0.620461
9,6,9,0.454847
9,6,10,0.41889
9,6,11,0.334207
9,6,12,0.249743
9,6,13,0.223478
9,6,14,0.153318
9,6,15,0.145457
9,6,16,0.218598
9,6,17,0.084052
9,6,18,0.002491
9,6,19,0.0
9,6,20,0.0
9,6,21,0.0
9,6,22,0.0
9,6,23,0.0
9,7,0,0.0
9,7,1,0.0
9,7,2,0.0
9,7,3,0.0
9,7,4,0.0
9,7,5,0.010363
9,7,6,0.152452
9,7,7,0.61257
9,7,8,0.537343
9,7,9,0.188312
9,7,10,0.251745
9,7,11,0.255497
9,7,12,0.397034
9,7,13,0.440259
9,7,14,0.49893
9,7,15,0.683271
9,7,16,0.635941
9,7,17,0.289888
9,7,18,0.009098
9,7,19,0.0
9,7,20,0.0
9,7,21,0.0
9,7,22,0.0
9,7,23,0.0
9,8,0,0.0
9,8,1,0.0
9,8,2,0.0
9,8,3,0.0
9,8,4,0.0
9,8,5,0.002497
9,8,6,0.036951
9,8,7,0.300455
9,8,8,0.339305
9,8,9,0.415206
9,8,10,0.423467
9,8,11,0.378391
9,8,12,0.196321
9,8,13,0.189254
9,8,14,0.213988
9,8,15,0.182171
9,8,16,0.125607
9,8,17,0.090483
9,8,18,0.004085
9,8,19,0.0
9,8,20,0.0
9,8,21,0.0
9,8,22,0.0
9,8,23,0.0
9,9,0,0.0
9,9,1,0.0
9,9,2,0.0
9,9,3,0.0
9,9,4,0.0
9,9,5,0.0
9,9,6,0.031763
9,9,7,0.112422
9,9,8,0.190146
9,9,9,0.347482
9,9,10,0.258525
9,9,11,0.278043
9,9,12,0.229434
9,9,13,0.211902
9,9,14,0.246529
9,9,15,0.283461
9,9,16,0.24032
9,9,17,0.10626
9,9,18,1.4e-05
9,9,19,0.0
9,9,20,0.0
9,9,21,0.0
9,9,22,0.0
9,9,23,0.0
9,10,0,0.0
9,10,1,0.0
9,10,2,0.0
9,10,3,0.0
9,10,4,0.0
9,10,5,0.0
9,10,6,0.0
9,10,7,0.040597
9,10,8,0.13194
9,10,9,0.091237
9,10,10,0.10107
9,10,11,0.09514
9,10,12,0.059889
9,10,13,0.073604
9,10,14,0.065458
9,10,15,0.049755
9,10,16,0.056763
9,10,17,0.036675
9,10,18,0.0
9,10,19,0.0
9,10,20,0.0
9,10,21,0.0
9,10,22,0.0
9,10,23,0.0
9,11,0,0.0
9,11,1,0.0
9,11,2,0.0
9,11,3,0.0
9,11,4,0.0
9,11,5,0.0
9,11,6,0.018614
9,11,7,0.344101
9,11,8,0.576748
9,11,9,0.317247
9,11,10,0.111337
9,11,11,0.132912
9,11,12,0.123953
9,11,13,0.137571
9,11,14,0.140575
9,11,15,0.13267
9,11,16,0.072936
9,11,17,0.014645
9,11,18,0.0
9,11,19,0.0
9,11,20,0.0
9,11,21,0.0
9,11,22,0.0
9,11,23,0.0
9,12,0,0.0
9,12,1,0.0
9,12,2,0.0
9,12,3,0.0
9,12,4,0.0
9,12,5,0.0
9,12,6,0.00841
9,12,7,0.020788
9,12,8,0.112617
9,12,9,0.128738
9,12,10,0.262193
9,12,11,0.2594
9,12,12,0.208873
9,12,13,0.205037
9,12,14,0.124321
9,12,15,0.119797
9,12,16,0.085228
9,12,17,0.022699
9,12,18,0.0
9,12,19,0.0
9,12,20,0.0
9,12,21,0.0
9,12,22,0.0
9,12,23,0.0
9,13,0,0.0
9,13,1,0.0
9,13,2,0.0
9,13,3,0.0
9,13,4,0.0
9,13,5,0.0
9,13,6,0.009496
9,13,7,0.049376
9,13,8,0.064594
9,13,9,0.137681
9,13,10,0.211262
9,13,11,0.346389
9,13,12,0.39128
9,13,13,0.468711
9,13,14,0.505458
9,13,15,0.568605
9,13,16,0.530831
9,13,17,0.181313
9,13,18,0.0
9,13,19,0.0
9,13,20,0.0
9,13,21,0.0
9,13,22,0.0
9,13,23,0.0
9,14,0,0.0
9,14,1,0.0
9,14,2,0.0
9,14,3,0.0
9,14,4,0.0
9,14,5,0.0
9,14,6,0.024229
9,14,7,0.080753
9,14,8,0.084015
9,14,9,0.110458
9,14,10,0.113309
9,14,11,0.134221
9,14,12,0.126264
9,14,13,0.113955
9,14,14,0.154792
9,14,15,0.148779
9,14,16,0.176669
9,14,17,0.034674
9,14,18,0.0
9,14,19,0.0
9,14,20,0.0
9,14,21,0.0
9,14,22,0.0
9,14,23,0.0
9,15,0,0.0
9,15,1,0.0
9,15,2,0.0
9,15,3,0.0
9,15,4,0.0
9,15,5,0.0
9,15,6,0.11045
9,15,7,0.502951
9,15,8,0.539614
9,15,9,0.430803
9,15,10,0.297174
9,15,11,0.330791
9,15,12,0.493562
9,15,13,0.495868
9,15,14,0.526086
9,15,15,0.160806
9,15,16,0.187134
9,15,17,0.111052
9,15,18,0.0
9,15,19,0.0
9,15,20,0.0
9,15,21,0.0
9,15,22,0.0
9,15,23,0.0
9,16,0,0.0
9,16,1,0.0
9,16,2,0.0
9,16,3,0.0
9,16,4,0.0
9,16,5,0.0
9,16,6,0.001799
9,16,7,0.036899
9,16,8,0.148025
9,16,9,0.14607
9,16,10,0.183685
9,16,11,0.218851
9,16,12,0.372014
9,16,13,0.364964
9,16,14,0.338531
9,16,15,0.247572
9,16,16,0.26571
9,16,17,0.064205
9,16,18,0.0
9,16,19,0.0
9,16,20,0.0
9,16,21,0.0
9,16,22,0.0
9,16,23,0.0
9,17,0,0.0
9,17,1,0.0
9,17,2,0.0
9,17,3,0.0
9,17,4,0.0
9,17,5,0.0
9,17,6,0.010507
9,17,7,0.039027
9,17,8,0.084503
9,17,9,0.167598
9,17,10,0.165709
9,17,11,0.288139
9,17,12,0.331666
9,17,13,0.157217
9,17,14,0.129365
9,17,15,0.072958
9,17,16,0.057518
9,17,17,0.030512
9,17,18,0.0
9,17,19,0.0
9,17,20,0.0
9,17,21,0.0
9,17,22,0.0
9,17,23,0.0
9,18,0,0.0
9,18,1,0.0
9,18,2,0.0
9,18,3,0.0
9,18,4,0.0
9,18,5,0.0
9,18,6,0.0
9,18,7,0.031494
9,18,8,0.085028
9,18,9,0.088212
9,18,10,0.134533
9,18,11,0.161171
9,18,12,0.144922
9,18,13,0.248565
9,18,14,0.191004
9,18,15,0.041391
9,18,16,0.042525
9,18,17,0.018554
9,18,18,0.0
9,18,19,0.0
9,18,20,0.0
9,18,21,0.0
9,18,22,0.0
9,18,23,0.0
9,19,0,0.0
9,19,1,0.0
9,19,2,0.0
9,19,3,0.0
9,19,4,0.0
9,19,5,0.0
9,19,6,0.03038
9,19,7,0.159911
9,19,8,0.378374
9,19,9,0.27875
9,19,10,0.375951
9,19,11,0.508117
9,19,12,0.486799
9,19,13,0.593978
9,19,14,0.630691
9,19,15,0.514107
9,19,16,0.313579
9,19,17,0.045564
9,19,18,0.0
9,19,19,0.0
9,19,20,0.0
9,19,21,0.0
9,19,22,0.0
9,19,23,0.0
9,20,0,0.0
9,20,1,0.0
9,20,2,0.0
9,20,3,0.0
9,20,4,0.0
9,20,5,0.0
9,20,6,0.026647
9,20,7,0.083117
9,20,8,0.307572
9,20,9,0.588543
9,20,10,0.468391
9,20,11,0.41778
9,20,12,0.452558
9,20,13,0.284504
9,20,14,0.148575
9,20,15,0.086739
9,20,16,0.032899
9,20,17,0.00495
9,20,18,0.0
9,20,19,0.0
9,20,20,0.0
9,20,21,0.0
9,20,22,0.0
9,20,23,0.0
9,21,0,0.0
9,21,1,0.0
9,21,2,0.0
9,21,3,0.0
9,21,4,0.0
9,21,5,0.0
9,21,6,0.013054
9,21,7,0.055513
9,21,8,0.10198
9,21,9,0.122384
9,21,10,0.120424
9,21,11,0.153069
9,21,12,0.122867
9,21,13,0.140433
9,21,14,0.117184
9,21,15,0.080322
9,21,16,0.076153
9,21,17,0.031757
9,21,18,0.0
9,21,19,0.0
9,21,20,0.0
9,21,21,0.0
9,21,22,0.0
9,21,23,0.0
9,22,0,0.0
9,22,1,0.0
9,22,2,0.0
9,22,3,0.0
9,22,4,0.0
9,22,5,0.0
9,22,6,0.022413
9,22,7,0.217
9,22,8,0.397808
9,22,9,0.594819
9,22,10,0.53179
9,22,11,0.440394
9,22,12,0.442614
9,22,13,0.431711
9,22,14,0.256153
9,22,15,0.225581
9,22,16,0.090801
9,22,17,0.010678
9,22,18,0.0
9,22,19,0.0
9,22,20,0.0
9,22,21,0.0
9,22,22,0.0
9,22,23,0.0
9,23,0,0.0
9,23,1,0.0
9,23,2,0.0
9,23,3,0.0
9,23,4,0.0
9,23,5,0.0
9,23,6,0.007672
9,23,7,0.05465
9,23,8,0.136535
9,23,9,0.191509
9,23,10,0.26359
9,23,11,0.307707
9,23,12,0.33732
9,23,13,0.266686
9,23,14,0.137899
9,23,15,0.112779
9,23,16,0.062511
9,23,17,0.007114
9,23,18,0.0
9,23,19,0.0
9,23,20,0.0
9,23,21,0.0
9,23,22,0.0
9,23,23,0.0
9,24,0,0.0
9,24,1,0.0
9,24,2,0.0
9,24,3,0.0
9,24,4,0.0
9,24,5,0.0
9,24,6,0.002458
9,24,7,0.016953
9,24,8,0.071773
9,24,9,0.280803
9,24,10,0.382884
9,24,11,0.353624
9,24,12,0.307942
9,24,13,0.245721
9,24,14,0.090915
9,24,15,0.132246
9,24,16,0.056393
9,24,17,0.002336
9,24,18,0.0
9,24,19,0.0
9,24,20,0.0
9,24,21,0.0
9,24,22,0.0
9,24,23,0.0
9,25,0,0.0
9,25,1,0.0
9,25,2,0.0
9,25,3,0.0
9,25,4,0.0
9,25,5,0.0
9,25,6,0.0
9,25,7,0.012318
9,25,8,0.057025
9,25,9,0.081032
9,25,10,0.066141
9,25,11,0.107659
9,25,12,0.085198
9,25,13,0.015912
9,25,14,0.0133
9,25,15,0.014986
9,25,16,0.011696
9,25,17,0.0
9,25,18,0.0
9,25,19,0.0
9,25,20,0.0
9,25,21,0.0
9,25,22,0.0
9,25,23,0.0
9,26,0,0.0
9,26,1,0.0
9,26,2,0.0
9,26,3,0.0
9,26,4,0.0
9,26,5,0.0
9,26,6,0.0
9,26,7,0.013508
9,26,8,0.046928
9,26,9,0.086113
9,26,10,0.114677
9,26,11,0.074606
9,26,12,0.02644
9,26,13,0.055757
9,26,14,0.047468
9,26,15,0.035807
9,26,16,0.019901
9,26,17,0.0
9,26,18,0.0
9,26,19,0.0
9,26,20,0.0
9,26,21,0.0
9,26,22,0.0
9,26,23,0.0
9,27,0,0.0
9,27,1,0.0
9,27,2,0.0
9,27,3,0.0
9,27,4,0.0
9,27,5,0.0
9,27,6,0.002133
9,27,7,0.036249
9,27,8,0.09337
9,27,9,0.146295
9,27,10,0.170326
9,27,11,0.311678
9,27,12,0.477477
9,27,13,0.564651
9,27,14,0.652514
9,27,15,0.67289
9,27,16,0.298116
9,27,17,0.013054
9,27,18,0.0
9,27,19,0.0
9,27,20,0.0
9,27,21,0.0
9,27,22,0.0
9,27,23,0.0
9,28,0,0.0
9,28,1,0.0
9,28,2,0.0
9,28,3,0.0
9,28,4,0.0
9,28,5,0.0
9,28,6,0.039192
9,28,7,0.390775
9,28,8,0.565172
9,28,9,0.604746
9,28,10,0.526036
9,28,11,0.407668
9,28,12,0.30138
9,28,13,0.336866
9,28,14,0.473456
9,28,15,0.589839
9,28,16,0.287398
9,28,17,0.008851
9,28,18,0.0
9,28,19,0.0
9,28,20,0.0
9,28,21,0.0
9,28,22,0.0
9,28,23,0.0
9,29,0,0.0
9,29,1,0.0
9,29,2,0.0
9,29,3,0.0
9,29,4,0.0
9,29,5,0.0
9,29,6,0.047887
9,29,7,0.398262
9,29,8,0.632458
9,29,9,0.598773
9,29,10,0.513619
9,29,11,0.44884
9,29,12,0.438257
9,29,13,0.513248
9,29,14,0.553394
9,29,15,0.475223
9,29,16,0.263741
9,29,17,0.005419
9,29,18,0.0
9,29,19,0.0
9,29,20,0.0
9,29,21,0.0
9,29,22,0.0
9,29,23,0.0
9,30,0,0.0
9,30,1,0.0
9,30,2,0.0
9,30,3,0.0
9,30,4,0.0
9,30,5,0.0
9,30,6,0.033878
9,30,7,0.336327
9,30,8,0.607556
9,30,9,0.583966
9,30,10,0.429238
9,30,11,0.400736
9,30,12,0.335755
9,30,13,0.359496
9,30,14,0.570422
9,30,15,0.590798
9,30,16,0.244173
9,30,17,0.001838
9,30,18,0.0
9,30,19,0.0
9,30,20,0.0
9,30,21,0.0
9,30,22,0.0
9,30,23,0.0
10,1,0,0.0
10,1,1,0.0
10,1,2,0.0
10,1,3,0.0
10,1,4,0.0
10,1,5,0.0
10,1,6,0.03705
10,1,7,0.367707
10,1,8,0.632273
10,1,9,0.592312
10,1,10,0.507258
10,1,11,0.44248
10,1,12,0.428044
10,1,13,0.525329
10,1,14,0.645161
10,1,15,0.583563
10,1,16,0.226809
10,1,17,0.000165
10,1,18,0.0
10,1,19,0.0
10,1,20,0.0
10,1,21,0.0
10,1,22,0.0
10,1,23,0.0
10,2,0,0.0
10,2,1,0.0
10,2,2,0.0
10,2,3,0.0
10,2,4,0.0
10,2,5,0.0
10,2,6,0.010627
10,2,7,0.020303
10,2,8,0.058496
10,2,9,0.091279
10,2,10,0.138121
10,2,11,0.133054
10,2,12,0.133092
10,2,13,0.099916
10,2,14,0.086186
10,2,15,0.056943
10,2,16,0.024586
10,2,17,0.0
10,2,18,0.0
10,2,19,0.0
10,2,20,0.0
10,2,21,0.0
10,2,22,0.0
10,2,23,0.0
10,3,0,0.0
10,3,1,0.0
10,3,2,0.0
10,3,3,0.0
10,3,4,0.0
10,3,5,0.0
10,3,6,0.015776
10,3,7,0.285009
10,3,8,0.597158
10,3,9,0.529199
10,3,10,0.311223
10,3,11,0.212423
10,3,12,0.174313
10,3,13,0.119275
10,3,14,0.087236
10,3,15,0.064146
