month,day,hour,power_mw
8,10,5,0.06777
8,10,6,0.123594
8,10,7,0.167237
8,10,8,0.202226
8,10,9,0.13284
8,10,10,0.344814
8,10,11,0.575542
8,10,12,0.496564
8,10,13,0.419681
8,10,14,0.346607
8,10,15,0.227634
8,10,16,0.307096
8,10,17,0.193035
8,10,18,0.070095
8,10,19,0.011906
8,10,20,0.0
8,10,21,0.0
8,10,22,0.0
8,10,23,0.0
8,11,0,0.0
8,11,1,0.0
8,11,2,0.0
8,11,3,0.0
8,11,4,0.0
8,11,5,0.028356
8,11,6,0.068416
8,11,7,0.113437
8,11,8,0.152533
8,11,9,0.183506
8,11,10,0.201873
8,11,11,0.205455
8,11,12,0.215824
8,11,13,0.208996
8,11,14,0.183036
8,11,15,0.149282
8,11,16,0.104158
8,11,17,0.05614
8,11,18,0.021561
8,11,19,0.0
8,11,20,0.0
8,11,21,0.0
8,11,22,0.0
8,11,23,0.0
8,12,0,0.0
8,12,1,0.0
8,12,2,0.0
8,12,3,0.0
8,12,4,0.0
8,12,5,0.054513
8,12,6,0.129802
8,12,7,0.220185
8,12,8,0.321591
8,12,9,0.396759
8,12,10,0.370532
8,12,11,0.342342
8,12,12,0.373323
8,12,13,0.35233
8,12,14,0.339778
8,12,15,0.289857
8,12,16,0.161598
8,12,17,0.104261
8,12,18,0.038916
8,12,19,0.0
8,12,20,0.0
8,12,21,0.0
8,12,22,0.0
8,12,23,0.0
8,13,0,0.0
8,13,1,0.0
8,13,2,0.0
8,13,3,0.0
8,13,4,0.0
8,13,5,0.064063
8,13,6,0.164405
8,13,7,0.28394
8,13,8,0.382654
8,13,9,0.472945
8,13,10,0.515519
8,13,11,0.539029
8,13,12,0.557065
8,13,13,0.524555
8,13,14,0.484957
8,13,15,0.400176
8,13,16,0.300962
8,13,17,0.176876
8,13,18,0.060739
8,13,19,0.0
8,13,20,0.0
8,13,21,0.0
8,13,22,0.0
8,13,23,0.0
8,14,0,0.0
8,14,1,0.0
8,14,2,0.0
8,14,3,0.0
8,14,4,0.0
8,14,5,0.023566
8,14,6,0.060948
8,14,7,0.09698
8,14,8,0.138614
8,14,9,0.178944
8,14,10,0.204018
8,14,11,0.208948
8,14,12,0.204474
8,14,13,0.191922
8,14,14,0.1757
8,14,15,0.139698
8,14,16,0.096062
8,14,17,0.053752
8,14,18,0.017995
8,14,19,0.0
8,14,20,0.0
8,14,21,0.0
8,14,22,0.0
8,14,23,0.0
8,15,0,0.0
8,15,1,0.0
8,15,2,0.0
8,15,3,0.0
8,15,4,0.0
8,15,5,0.040749
8,15,6,0.107295
8,15,7,0.183047
8,15,8,0.272769
8,15,9,0.324269
8,15,10,0.42982
8,15,11,0.464019
8,15,12,0.463321
8,15,13,0.394482
8,15,14,0.338111
8,15,15,0.231381
8,15,16,0.165591
8,15,17,0.094306
8,15,18,0.032749
8,15,19,0.0
8,15,20,0.0
8,15,21,0.0
8,15,22,0.0
8,15,23,0.0
8,16,0,0.0
8,16,1,0.0
8,16,2,0.0
8,16,3,0.0
8,16,4,0.0
8,16,5,0.006658
8,16,6,0.072887
8,16,7,0.11541
8,16,8,0.358079
8,16,9,0.33681
8,16,10,0.575542
8,16,11,0.575542
8,16,12,0.327421
8,16,13,0.102487
8,16,14,0.035864
8,16,15,0.229115
8,16,16,0.1488
8,16,17,0.00891
8,16,18,0.0
8,16,19,0.0
8,16,20,0.0
8,16,21,0.0
8,16,22,0.0
8,16,23,0.0
8,17,0,0.0
8,17,1,0.0
8,17,2,0.0
8,17,3,0.0
8,17,4,0.0
8,17,5,0.066929
8,17,6,0.132443
8,17,7,0.251566
8,17,8,0.390037
8,17,9,0.514748
8,17,10,0.517356
8,17,11,0.517282
8,17,12,0.48874
8,17,13,0.437791
8,17,14,0.285413
8,17,15,0.329669
8,17,16,0.236028
8,17,17,0.105829
8,17,18,0.038489
8,17,19,0.0
8,17,20,0.0
8,17,21,0.0
8,17,22,0.0
8,17,23,0.0
8,18,0,0.0
8,18,1,0.0
8,18,2,0.0
8,18,3,0.0
8,18,4,0.0
8,18,5,0.058259
8,18,6,0.168824
8,18,7,0.304033
8,18,8,0.42622
8,18,9,0.521837
8,18,10,0.575542
8,18,11,0.575542
8,18,12,0.575542
8,18,13,0.575542
8,18,14,0.519266
8,18,15,0.417991
8,18,16,0.295577
8,18,17,0.159104
8,18,18,0.045583
8,18,19,0.0
8,18,20,0.0
8,18,21,0.0
8,18,22,0.0
8,18,23,0.0
8,19,0,0.0
8,19,1,0.0
8,19,2,0.0
8,19,3,0.0
8,19,4,0.0
8,19,5,0.041498
8,19,6,0.113929
8,19,7,0.201267
8,19,8,0.293112
8,19,9,0.381111
8,19,10,0.436689
8,19,11,0.431987
8,19,12,0.431289
8,19,13,0.358303
8,19,14,0.304632
8,19,15,0.219821
8,19,16,0.124589
8,19,17,0.06363
8,19,18,0.018293
8,19,19,0.0
8,19,20,0.0
8,19,21,0.0
8,19,22,0.0
8,19,23,0.0
8,20,0,0.0
8,20,1,0.0
8,20,2,0.0
8,20,3,0.0
8,20,4,0.0
8,20,5,0.03599
8,20,6,0.092851
8,20,7,0.161139
8,20,8,0.236575
8,20,9,0.284634
8,20,10,0.30908
8,20,11,0.311578
8,20,12,0.311773
8,20,13,0.306545
8,20,14,0.292778
8,20,15,0.219153
8,20,16,0.153598
8,20,17,0.085156
8,20,18,0.026411
8,20,19,0.0
8,20,20,0.0
8,20,21,0.0
8,20,22,0.0
8,20,23,0.0
8,21,0,0.0
8,21,1,0.0
8,21,2,0.0
8,21,3,0.0
8,21,4,0.0
8,21,5,0.030785
8,21,6,0.092679
8,21,7,0.138864
8,21,8,0.199287
8,21,9,0.224328
8,21,10,0.172277
8,21,11,0.188833
8,21,12,0.20937
8,21,13,0.239205
8,21,14,0.29975
8,21,15,0.269455
8,21,16,0.203273
8,21,17,0.113206
8,21,18,0.04228
8,21,19,0.0
8,21,20,0.0
8,21,21,0.0
8,21,22,0.0
8,21,23,0.0
8,22,0,0.0
8,22,1,0.0
8,22,2,0.0
8,22,3,0.0
8,22,4,0.0
8,22,5,0.023429
8,22,6,0.04667
8,22,7,0.085777
8,22,8,0.155695
8,22,9,0.039918
8,22,10,0.265077
8,22,11,0.33724
8,22,12,0.169974
8,22,13,0.195952
8,22,14,0.166146
8,22,15,0.284964
8,22,16,0.235572
8,22,17,0.130107
8,22,18,0.034051
8,22,19,0.0
8,22,20,0.0
8,22,21,0.0
8,22,22,0.0
8,22,23,0.0
8,23,0,0.0
8,23,1,0.0
8,23,2,0.0
8,23,3,0.0
8,23,4,0.0
8,23,5,0.041406
8,23,6,0.121401
8,23,7,0.269158
8,23,8,0.34916
8,23,9,0.466296
8,23,10,0.515262
8,23,11,0.517796
8,23,12,0.490503
8,23,13,0.493552
8,23,14,0.471035
8,23,15,0.342335
8,23,16,0.234816
8,23,17,0.122782
8,23,18,0.03435
8,23,19,0.0
8,23,20,0.0
8,23,21,0.0
8,23,22,0.0
8,23,23,0.0
8,24,0,0.0
8,24,1,0.0
8,24,2,0.0
8,24,3,0.0
8,24,4,0.0
8,24,5,0.043055
8,24,6,0.11772
8,24,7,0.23295
8,24,8,0.357726
8,24,9,0.432868
8,24,10,0.452227
8,24,11,0.4613
8,24,12,0.495462
8,24,13,0.512911
8,24,14,0.465818
8,24,15,0.380927
8,24,16,0.247096
8,24,17,0.115652
8,24,18,0.025088
8,24,19,0.0
8,24,20,0.0
8,24,21,0.0
8,24,22,0.0
8,24,23,0.0
8,25,0,0.0
8,25,1,0.0
8,25,2,0.0
8,25,3,0.0
8,25,4,0.0
8,25,5,0.035667
8,25,6,0.1238
8,25,7,0.238129
8,25,8,0.363927
8,25,9,0.466186
8,25,10,0.545383
8,25,11,0.545163
8,25,12,0.526796
8,25,13,0.443484
8,25,14,0.391947
8,25,15,0.289721
8,25,16,0.187646
8,25,17,0.087885
8,25,18,0.019553
8,25,19,0.0
8,25,20,0.0
8,25,21,0.0
8,25,22,0.0
8,25,23,0.0
8,26,0,0.0
8,26,1,0.0
8,26,2,0.0
8,26,3,0.0
8,26,4,0.0
8,26,5,0.015417
8,26,6,0.055508
8,26,7,0.129574
8,26,8,0.237832
8,26,9,0.362788
8,26,10,0.52709
8,26,11,0.380927
8,26,12,0.440546
8,26,13,0.311986
8,26,14,0.35629
8,26,15,0.315464
8,26,16,0.079686
8,26,17,0.029598
8,26,18,0.0
8,26,19,0.0
8,26,20,0.0
8,26,21,0.0
8,26,22,0.0
8,26,23,0.0
8,27,0,0.0
8,27,1,0.0
8,27,2,0.0
8,27,3,0.0
8,27,4,0.0
8,27,5,0.030121
8,27,6,0.100867
8,27,7,0.160096
8,27,8,0.234301
8,27,9,0.271263
8,27,10,0.392645
8,27,11,0.445946
8,27,12,0.456635
8,27,13,0.510266
8,27,14,0.497262
8,27,15,0.367813
8,27,16,0.237828
8,27,17,0.112317
8,27,18,0.01543
8,27,19,0.0
8,27,20,0.0
8,27,21,0.0
8,27,22,0.0
8,27,23,0.0
8,28,0,0.0
8,28,1,0.0
8,28,2,0.0
8,28,3,0.0
8,28,4,0.0
8,28,5,0.038137
8,28,6,0.140958
8,28,7,0.238577
8,28,8,0.334367
8,28,9,0.377878
8,28,10,0.498181
8,28,11,0.457994
8,28,12,0.515519
8,28,13,0.440362
8,28,14,0.311471
8,28,15,0.249469
8,28,16,0.126455
8,28,17,0.075671
8,28,18,0.0
8,28,19,0.0
8,28,20,0.0
8,28,21,0.0
8,28,22,0.0
8,28,23,0.0
8,29,0,0.0
8,29,1,0.0
8,29,2,0.0
8,29,3,0.0
8,29,4,0.0
8,29,5,0.03396
8,29,6,0.120809
8,29,7,0.252499
8,29,8,0.380707
8,29,9,0.469455
8,29,10,0.54149
8,29,11,0.551995
8,29,12,0.520956
8,29,13,0.499173
8,29,14,0.425816
8,29,15,0.316059
8,29,16,0.204334
8,29,17,0.08797
8,29,18,0.006632
8,29,19,0.0
8,29,20,0.0
8,29,21,0.0
8,29,22,0.0
8,29,23,0.0
8,30,0,0.0
8,30,1,0.0
8,30,2,0.0
8,30,3,0.0
8,30,4,0.0
8,30,5,0.032272
8,30,6,0.111009
8,30,7,0.191092
8,30,8,0.327722
8,30,9,0.374866
8,30,10,0.468684
8,30,11,0.434448
8,30,12,0.447084
8,30,13,0.460015
8,30,14,0.383609
8,30,15,0.327359
8,30,16,0.23904
8,30,17,0.102483
8,30,18,0.011115
8,30,19,0.0
8,30,20,0.0
8,30,21,0.0
8,30,22,0.0
8,30,23,0.0
8,31,0,0.0
8,31,1,0.0
8,31,2,0.0
8,31,3,0.0
8,31,4,0.0
8,31,5,0.022288
8,31,6,0.097597
8,31,7,0.207938
8,31,8,0.382837
8,31,9,0.437166
8,31,10,0.531057
8,31,11,0.368989
8,31,12,0.429305
8,31,13,0.309003
8,31,14,0.30271
8,31,15,0.159978
8,31,16,0.157576
8,31,17,0.057363
8,31,18,0.008086
8,31,19,0.0
8,31,20,0.0
8,31,21,0.0
8,31,22,0.0
8,31,23,0.0
9,1,0,0.0
9,1,1,0.0
9,1,2,0.0
9,1,3,0.0
9,1,4,0.0
9,1,5,0.030313
9,1,6,0.127072
9,1,7,0.263416
9,1,8,0.396465
9,1,9,0.49752
9,1,10,0.565293
9,1,11,0.575542
9,1,12,0.575542
9,1,13,0.546302
9,1,14,0.469676
9,1,15,0.358652
9,1,16,0.227373
9,1,17,0.095096
9,1,18,0.003538
9,1,19,0.0
9,1,20,0.0
9,1,21,0.0
9,1,22,0.0
9,1,23,0.0
9,2,0,0.0
9,2,1,0.0
9,2,2,0.0
9,2,3,0.0
9,2,4,0.0
9,2,5,0.013727
9,2,6,0.111082
9,2,7,0.231888
9,2,8,0.332424
9,2,9,0.43375
9,2,10,0.472724
9,2,11,0.494654
9,2,12,0.481687
9,2,13,0.476728
9,2,14,0.421848
9,2,15,0.319667
9,2,16,0.205073
9,2,17,0.083058
9,2,18,0.003773
9,2,19,0.0
9,2,20,0.0
9,2,21,0.0
9,2,22,0.0
9,2,23,0.0
9,3,0,0.0
9,3,1,0.0
9,3,2,0.0
9,3,3,0.0
9,3,4,0.0
9,3,5,0.002534
9,3,6,0.052654
9,3,7,0.103251
9,3,8,0.146159
9,3,9,0.182878
9,3,10,0.214366
9,3,11,0.239775
9,3,12,0.242453
9,3,13,0.249245
9,3,14,0.216941
9,3,15,0.151118
9,3,16,0.089068
9,3,17,0.035067
9,3,18,0.0
9,3,19,0.0
9,3,20,0.0
9,3,21,0.0
9,3,22,0.0
9,3,23,0.0
9,4,0,0.0
9,4,1,0.0
9,4,2,0.0
9,4,3,0.0
9,4,4,0.0
9,4,5,0.002388
9,4,6,0.059608
9,4,7,0.107214
9,4,8,0.149935
9,4,9,0.190049
9,4,10,0.239837
9,4,11,0.250501
9,4,12,0.250707
9,4,13,0.215196
9,4,14,0.173225
9,4,15,0.126195
9,4,16,0.073805
9,4,17,0.031528
9,4,18,0.0
9,4,19,0.0
9,4,20,0.0
9,4,21,0.0
9,4,22,0.0
9,4,23,0.0
9,5,0,0.0
9,5,1,0.0
9,5,2,0.0
9,5,3,0.0
9,5,4,0.0
9,5,5,0.0
9,5,6,0.020753
9,5,7,0.0168
9,5,8,0.070532
9,5,9,0.171351
9,5,10,0.327506
9,5,11,0.377107
9,5,12,0.360085
9,5,13,0.320541
9,5,14,0.297035
9,5,15,0.154299
9,5,16,0.094009
9,5,17,0.025529
9,5,18,0.0
9,5,19,0.0
9,5,20,0.0
9,5,21,0.0
9,5,22,0.0
9,5,23,0.0
9,6,0,0.0
9,6,1,0.0
9,6,2,0.0
9,6,3,0.0
9,6,4,0.0
9,6,5,0.00543
9,6,6,0.082111
9,6,7,0.18834
9,6,8,0.314061
9,6,9,0.34502
9,6,10,0.336799
9,6,11,0.37134
9,6,12,0.477573
9,6,13,0.400212
9,6,14,0.326051
9,6,15,0.222591
9,6,16,0.12881
9,6,17,0.054571
9,6,18,0.0
9,6,19,0.0
9,6,20,0.0
9,6,21,0.0
9,6,22,0.0
9,6,23,0.0
9,7,0,0.0
9,7,1,0.0
9,7,2,0.0
9,7,3,0.0
9,7,4,0.0
9,7,5,0.0
9,7,6,0.006321
9,7,7,0.02017
9,7,8,0.037314
9,7,9,0.036983
9,7,10,0.055354
9,7,11,0.074584
9,7,12,0.081953
9,7,13,0.450354
9,7,14,0.378576
9,7,15,0.278209
9,7,16,0.155412
9,7,17,0.055369
9,7,18,0.0
9,7,19,0.0
9,7,20,0.0
9,7,21,0.0
9,7,22,0.0
9,7,23,0.0
9,8,0,0.0
9,8,1,0.0
9,8,2,0.0
9,8,3,0.0
9,8,4,0.0
9,8,5,0.0
9,8,6,0.028513
9,8,7,0.047195
9,8,8,0.062873
9,8,9,0.174984
9,8,10,0.206112
9,8,11,0.237971
9,8,12,0.178863
9,8,13,0.212265
9,8,14,0.131076
9,8,15,0.096242
9,8,16,0.08873
9,8,17,0.022808
9,8,18,0.0
9,8,19,0.0
9,8,20,0.0
9,8,21,0.0
9,8,22,0.0
9,8,23,0.0
9,9,0,0.0
9,9,1,0.0
9,9,2,0.0
9,9,3,0.0
9,9,4,0.0
9,9,5,0.003025
9,9,6,0.090368
9,9,7,0.213305
9,9,8,0.3385
9,9,9,0.437681
9,9,10,0.511993
9,9,11,0.546081
9,9,12,0.533886
9,9,13,0.492744
9,9,14,0.420453
9,9,15,0.306281
9,9,16,0.17184
9,9,17,0.052338
9,9,18,0.0
9,9,19,0.0
9,9,20,0.0
9,9,21,0.0
9,9,22,0.0
9,9,23,0.0
9,10,0,0.0
9,10,1,0.0
9,10,2,0.0
9,10,3,0.0
9,10,4,0.0
9,10,5,0.0
9,10,6,0.085299
9,10,7,0.205756
9,10,8,0.328872
9,10,9,0.422106
9,10,10,0.499173
9,10,11,0.533739
9,10,12,0.517356
9,10,13,0.469382
9,10,14,0.39338
9,10,15,0.286985
9,10,16,0.162906
9,10,17,0.051045
9,10,18,0.0
9,10,19,0.0
9,10,20,0.0
9,10,21,0.0
9,10,22,0.0
9,10,23,0.0
9,11,0,0.0
9,11,1,0.0
9,11,2,0.0
9,11,3,0.0
9,11,4,0.0
9,11,5,0.0
9,11,6,0.082177
9,11,7,0.195364
9,11,8,0.291918
9,11,9,0.39338
9,11,10,0.462292
9,11,11,0.490026
9,11,12,0.453035
9,11,13,0.403408
9,11,14,0.363482
9,11,15,0.266043
9,11,16,0.143393
9,11,17,0.049884
9,11,18,0.0
9,11,19,0.0
9,11,20,0.0
9,11,21,0.0
9,11,22,0.0
9,11,23,0.0
9,12,0,0.0
9,12,1,0.0
9,12,2,0.0
9,12,3,0.0
9,12,4,0.0
9,12,5,0.0
9,12,6,0.027428
9,12,7,0.014296
9,12,8,0.188333
9,12,9,0.059688
9,12,10,0.221434
9,12,11,0.350148
9,12,12,0.382213
9,12,13,0.454762
9,12,14,0.168703
9,12,15,0.227836
9,12,16,0.157245
9,12,17,0.044528
9,12,18,0.0
9,12,19,0.0
9,12,20,0.0
9,12,21,0.0
9,12,22,0.0
9,12,23,0.0
9,13,0,0.0
9,13,1,0.0
9,13,2,0.0
9,13,3,0.0
9,13,4,0.0
9,13,5,0.0
9,13,6,0.086012
9,13,7,0.124317
9,13,8,0.053205
9,13,9,0.175509
9,13,10,0.311089
9,13,11,0.279866
9,13,12,0.284946
9,13,13,0.11019
9,13,14,0.406714
9,13,15,0.315633
9,13,16,0.16885
9,13,17,0.042839
9,13,18,0.0
9,13,19,0.0
9,13,20,0.0
9,13,21,0.0
9,13,22,0.0
9,13,23,0.0
9,14,0,0.0
9,14,1,0.0
9,14,2,0.0
9,14,3,0.0
9,14,4,0.0
9,14,5,0.0
9,14,6,0.055717
9,14,7,0.111736
9,14,8,0.124475
9,14,9,0.11261
9,14,10,0.091048
9,14,11,0.246673
9,14,12,0.270466
9,14,13,0.312647
9,14,14,0.31779
9,14,15,0.242181
9,14,16,0.157631
9,14,17,0.042908
9,14,18,0.0
9,14,19,0.0
9,14,20,0.0
9,14,21,0.0
9,14,22,0.0
9,14,23,0.0
9,15,0,0.0
9,15,1,0.0
9,15,2,0.0
9,15,3,0.0
9,15,4,0.0
9,15,5,0.0
9,15,6,0.075829
9,15,7,0.148014
9,15,8,0.273603
9,15,9,0.350045
9,15,10,0.389596
9,15,11,0.391213
9,15,12,0.506409
9,15,13,0.386584
9,15,14,0.336351
9,15,15,0.130386
9,15,16,0.059472
9,15,17,0.006802
9,15,18,0.0
9,15,19,0.0
9,15,20,0.0
9,15,21,0.0
9,15,22,0.0
9,15,23,0.0
9,16,0,0.0
9,16,1,0.0
9,16,2,0.0
9,16,3,0.0
9,16,4,0.0
9,16,5,0.0
9,16,6,0.069283
9,16,7,0.190893
9,16,8,0.322436
9,16,9,0.426036
9,16,10,0.496528
9,16,11,0.526686
9,16,12,0.514417
9,16,13,0.469125
9,16,14,0.383462
9,16,15,0.262663
9,16,16,0.131738
9,16,17,0.030821
9,16,18,0.0
9,16,19,0.0
9,16,20,0.0
9,16,21,0.0
9,16,22,0.0
9,16,23,0.0
9,17,0,0.0
9,17,1,0.0
9,17,2,0.0
9,17,3,0.0
9,17,4,0.0
9,17,5,0.0
9,17,6,0.070117
9,17,7,0.196543
9,17,8,0.330492
9,17,9,0.437607
9,17,10,0.507144
9,17,11,0.536788
9,17,12,0.527017
9,17,13,0.475443
9,17,14,0.385041
9,17,15,0.264816
9,17,16,0.129938
9,17,17,0.029709
9,17,18,0.0
9,17,19,0.0
9,17,20,0.0
9,17,21,0.0
9,17,22,0.0
9,17,23,0.0
9,18,0,0.0
9,18,1,0.0
9,18,2,0.0
9,18,3,0.0
9,18,4,0.0
9,18,5,0.0
9,18,6,0.032051
9,18,7,0.139889
9,18,8,0.194519
9,18,9,0.18319
9,18,10,0.203515
9,18,11,0.401241
9,18,12,0.474524
9,18,13,0.456892
9,18,14,0.254079
9,18,15,0.155438
9,18,16,0.065654
9,18,17,0.005053
9,18,18,0.0
9,18,19,0.0
9,18,20,0.0
9,18,21,0.0
9,18,22,0.0
9,18,23,0.0
9,19,0,0.0
9,19,1,0.0
9,19,2,0.0
9,19,3,0.0
9,19,4,0.0
9,19,5,0.0
9,19,6,0.050259
9,19,7,0.136403
9,19,8,0.260533
9,19,9,0.383976
9,19,10,0.458986
9,19,11,0.460933
9,19,12,0.439187
9,19,13,0.34102
9,19,14,0.269044
9,19,15,0.152147
9,19,16,0.066466
9,19,17,0.0
9,19,18,0.0
9,19,19,0.0
9,19,20,0.0
9,19,21,0.0
9,19,22,0.0
9,19,23,0.0
9,20,0,0.0
9,20,1,0.0
9,20,2,0.0
9,20,3,0.0
9,20,4,0.0
9,20,5,0.0
9,20,6,0.021225
9,20,7,0.080604
9,20,8,0.175447
9,20,9,0.192399
9,20,10,0.19118
9,20,11,0.164842
9,20,12,0.099952
9,20,13,0.103758
9,20,14,0.051905
9,20,15,0.059384
9,20,16,0.046123
9,20,17,0.004173
9,20,18,0.0
9,20,19,0.0
9,20,20,0.0
9,20,21,0.0
9,20,22,0.0
9,20,23,0.0
9,21,0,0.0
9,21,1,0.0
9,21,2,0.0
9,21,3,0.0
9,21,4,0.0
9,21,5,0.0
9,21,6,0.031388
9,21,7,0.092271
9,21,8,0.150523
9,21,9,0.255893
9,21,10,0.276769
9,21,11,0.254207
9,21,12,0.227054
9,21,13,0.197046
9,21,14,0.126492
9,21,15,0.094883
9,21,16,0.035057
9,21,17,0.0
9,21,18,0.0
9,21,19,0.0
9,21,20,0.0
9,21,21,0.0
9,21,22,0.0
9,21,23,0.0
9,22,0,0.0
9,22,1,0.0
9,22,2,0.0
9,22,3,0.0
9,22,4,0.0
9,22,5,0.0
9,22,6,0.022647
9,22,7,0.049032
9,22,8,0.080667
9,22,9,0.111593
9,22,10,0.153892
9,22,11,0.140432
9,22,12,0.12931
9,22,13,0.102876
9,22,14,0.057694
9,22,15,0.040631
9,22,16,0.025858
9,22,17,0.0
9,22,18,0.0
9,22,19,0.0
9,22,20,0.0
9,22,21,0.0
9,22,22,0.0
9,22,23,0.0
9,23,0,0.0
9,23,1,0.0
9,23,2,0.0
9,23,3,0.0
9,23,4,0.0
9,23,5,0.0
9,23,6,0.036888
9,23,7,0.107887
9,23,8,0.172233
9,23,9,0.241681
9,23,10,0.283546
9,23,11,0.306156
9,23,12,0.313275
9,23,13,0.281394
9,23,14,0.224909
9,23,15,0.146967
9,23,16,0.062925
9,23,17,0.0
9,23,18,0.0
9,23,19,0.0
9,23,20,0.0
9,23,21,0.0
9,23,22,0.0
9,23,23,0.0
9,24,0,0.0
9,24,1,0.0
9,24,2,0.0
9,24,3,0.0
9,24,4,0.0
9,24,5,0.0
9,24,6,0.056331
9,24,7,0.098997
9,24,8,0.164085
9,24,9,0.32068
9,24,10,0.370164
9,24,11,0.197105
9,24,12,0.395253
9,24,13,0.437828
9,24,14,0.091639
9,24,15,0.067042
9,24,16,0.057863
9,24,17,0.003038
9,24,18,0.0
9,24,19,0.0
9,24,20,0.0
9,24,21,0.0
9,24,22,0.0
9,24,23,0.0
9,25,0,0.0
9,25,1,0.0
9,25,2,0.0
9,25,3,0.0
9,25,4,0.0
9,25,5,0.0
9,25,6,0.034371
9,25,7,0.113033
9,25,8,0.210336
9,25,9,0.279094
9,25,10,0.342915
9,25,11,0.383241
9,25,12,0.405502
9,25,13,0.38236
9,25,14,0.29417
9,25,15,0.19835
9,25,16,0.091254
9,25,17,0.005932
9,25,18,0.0
9,25,19,0.0
9,25,20,0.0
9,25,21,0.0
9,25,22,0.0
9,25,23,0.0
9,26,0,0.0
9,26,1,0.0
9,26,2,0.0
9,26,3,0.0
9,26,4,0.0
9,26,5,0.0
9,26,6,0.043599
9,26,7,0.148731
9,26,8,0.27555
9,26,9,0.382029
9,26,10,0.453109
9,26,11,0.483524
9,26,12,0.470153
9,26,13,0.416779
9,26,14,0.327671
9,26,15,0.206384
9,26,16,0.079616
9,26,17,0.0
9,26,18,0.0
9,26,19,0.0
9,26,20,0.0
9,26,21,0.0
9,26,22,0.0
9,26,23,0.0
9,27,0,0.0
9,27,1,0.0
9,27,2,0.0
9,27,3,0.0
9,27,4,0.0
9,27,5,0.0
9,27,6,0.03803
9,27,7,0.130661
9,27,8,0.251184
9,27,9,0.351864
9,27,10,0.426367
9,27,11,0.456084
9,27,12,0.440509
9,27,13,0.384601
9,27,14,0.294427
9,27,15,0.182933
9,27,16,0.067928
9,27,17,0.0
9,27,18,0.0
9,27,19,0.0
9,27,20,0.0
9,27,21,0.0
9,27,22,0.0
9,27,23,0.0
9,28,0,0.0
9,28,1,0.0
9,28,2,0.0
9,28,3,0.0
9,28,4,0.0
9,28,5,0.0
9,28,6,0.02315
9,28,7,0.097608
9,28,8,0.104378
9,28,9,0.299647
9,28,10,0.281772
9,28,11,0.387172
9,28,12,0.409543
9,28,13,0.226271
9,28,14,0.170752
9,28,15,0.065944
9,28,16,0.039536
9,28,17,0.0
9,28,18,0.0
9,28,19,0.0
9,28,20,0.0
9,28,21,0.0
9,28,22,0.0
9,28,23,0.0
9,29,0,0.0
9,29,1,0.0
9,29,2,0.0
9,29,3,0.0
9,29,4,0.0
9,29,5,0.0
9,29,6,0.028727
9,29,7,0.139128
9,29,8,0.250424
9,29,9,0.317007
9,29,10,0.398302
9,29,11,0.361403
9,29,12,0.190761
9,29,13,0.084197
9,29,14,0.152007
9,29,15,0.030878
9,29,16,0.002675
9,29,17,0.0
9,29,18,0.0
9,29,19,0.0
9,29,20,0.0
9,29,21,0.0
9,29,22,0.0
9,29,23,0.0
9,30,0,0.0
9,30,1,0.0
9,30,2,0.0
9,30,3,0.0
9,30,4,0.0
9,30,5,0.0
9,30,6,0.019503
9,30,7,0.095941
9,30,8,0.095371
9,30,9,0.092113
9,30,10,0.279197
9,30,11,0.492744
9,30,12,0.301318
9,30,13,0.144672
9,30,14,0.027894
9,30,15,0.011525
9,30,16,0.00094
9,30,17,0.0
9,30,18,0.0
9,30,19,0.0
9,30,20,0.0
9,30,21,0.0
9,30,22,0.0
9,30,23,0.0
10,1,0,0.0
10,1,1,0.0
10,1,2,0.0
10,1,3,0.0
10,1,4,0.0
10,1,5,0.0
10,1,6,0.0
10,1,7,0.015573
10,1,8,0.028609
10,1,9,0.042695
10,1,10,0.048613
10,1,11,0.056342
10,1,12,0.054964
10,1,13,0.052478
10,1,14,0.041307
10,1,15,0.02074
10,1,16,0.004955
10,1,17,0.0
10,1,18,0.0
10,1,19,0.0
10,1,20,0.0
10,1,21,0.0
10,1,22,0.0
10,1,23,0.0
10,2,0,0.0
10,2,1,0.0
10,2,2,0.0
10,2,3,0.0
10,2,4,0.0
10,2,5,0.0
10,2,6,0.0
10,2,7,0.026033
10,2,8,0.048936
10,2,9,0.064541
10,2,10,0.076942
10,2,11,0.080083
10,2,12,0.080612
10,2,13,0.069103
10,2,14,0.058259
10,2,15,0.038982
10,2,16,0.012156
10,2,17,0.0
10,2,18,0.0
10,2,19,0.0
10,2,20,0.0
10,2,21,0.0
10,2,22,0.0
10,2,23,0.0
10,3,0,0.0
10,3,1,0.0
10,3,2,0.0
10,3,3,0.0
10,3,4,0.0
10,3,5,0.0
10,3,6,0.009873
10,3,7,0.09309
10,3,8,0.192297
10,3,9,0.269874
10,3,10,0.324945
10,3,11,0.362098
10,3,12,0.346456
10,3,13,0.292418
10,3,14,0.21761
10,3,15,0.12622
10,3,16,0.038945
10,3,17,0.0
10,3,18,0.0
10,3,19,0.0
10,3,20,0.0
10,3,21,0.0
10,3,22,0.0
10,3,23,0.0
10,4,0,0.0
10,4,1,0.0
10,4,2,0.0
10,4,3,0.0
10,4,4,0.0
10,4,5,0.0
10,4,6,0.0
10,4,7,0.024677
10,4,8,0.047904
10,4,9,0.072262
10,4,10,0.095592
10,4,11,0.103365
10,4,12,0.095426
