time_start,time_end,SEK_per_kWh,EUR_per_kWh,EXR
2026-01-01T07:15:00+01:00,2026-01-01T07:30:00+01:00,0.02592,0.0024,10.801826
2026-01-01T07:30:00+01:00,2026-01-01T07:45:00+01:00,0.03262,0.00302,10.801826
2026-01-01T07:45:00+01:00,2026-01-01T08:00:00+01:00,0.03943,0.00365,10.801826
2026-01-01T08:00:00+01:00,2026-01-01T08:15:00+01:00,0.02592,0.0024,10.801826
2026-01-01T08:15:00+01:00,2026-01-01T08:30:00+01:00,0.03532,0.00327,10.801826
2026-01-01T08:30:00+01:00,2026-01-01T08:45:00+01:00,0.03856,0.00357,10.801826
2026-01-01T08:45:00+01:00,2026-01-01T09:00:00+01:00,0.03953,0.00366,10.801826
2026-01-01T09:00:00+01:00,2026-01-01T09:15:00+01:00,0.03824,0.00354,10.801826
2026-01-01T09:15:00+01:00,2026-01-01T09:30:00+01:00,0.03824,0.00354,10.801826
2026-01-01T09:30:00+01:00,2026-01-01T09:45:00+01:00,0.04029,0.00373,10.801826
2026-01-01T09:45:00+01:00,2026-01-01T10:00:00+01:00,0.04623,0.00428,10.801826
2026-01-01T10:00:00+01:00,2026-01-01T10:15:00+01:00,0.04666,0.00432,10.801826
2026-01-01T10:15:00+01:00,2026-01-01T10:30:00+01:00,0.04677,0.00433,10.801826
2026-01-01T10:30:00+01:00,2026-01-01T10:45:00+01:00,0.0471,0.00436,10.801826
2026-01-01T10:45:00+01:00,2026-01-01T11:00:00+01:00,0.0472,0.00437,10.801826
2026-01-01T11:00:00+01:00,2026-01-01T11:15:00+01:00,0.04753,0.0044,10.801826
2026-01-01T11:15:00+01:00,2026-01-01T11:30:00+01:00,0.05055,0.00468,10.801826
2026-01-01T11:30:00+01:00,2026-01-01T11:45:00+01:00,0.05768,0.00534,10.801826
2026-01-01T11:45:00+01:00,2026-01-01T12:00:00+01:00,0.05617,0.0052,10.801826
2026-01-01T12:00:00+01:00,2026-01-01T12:15:00+01:00,0.05185,0.0048,10.801826
2026-01-01T12:15:00+01:00,2026-01-01T12:30:00+01:00,0.05455,0.00505,10.801826
2026-01-01T12:30:00+01:00,2026-01-01T12:45:00+01:00,0.05552,0.00514,10.801826
2026-01-01T12:45:00+01:00,2026-01-01T13:00:00+01:00,0.05822,0.00539,10.801826
2026-01-01T13:00:00+01:00,2026-01-01T13:15:00+01:00,0.06189,0.00573,10.801826
2026-01-01T13:15:00+01:00,2026-01-01T13:30:00+01:00,0.07216,0.00668,10.801826
2026-01-01T13:30:00+01:00,2026-01-01T13:45:00+01:00,0.07226,0.00669,10.801826
2026-01-01T13:45:00+01:00,2026-01-01T14:00:00+01:00,0.07615,0.00705,10.801826
2026-01-01T14:00:00+01:00,2026-01-01T14:15:00+01:00,0.08155,0.00755,10.801826
2026-01-01T14:15:00+01:00,2026-01-01T14:30:00+01:00,0.10057,0.00931,10.801826
2026-01-01T14:30:00+01:00,2026-01-01T14:45:00+01:00,0.1145,0.0106,10.801826
2026-01-01T14:45:00+01:00,2026-01-01T15:00:00+01:00,0.13427,0.01243,10.801826
2026-01-01T15:00:00+01:00,2026-01-01T15:15:00+01:00,0.11882,0.011,10.801826
2026-01-01T15:15:00+01:00,2026-01-01T15:30:00+01:00,0.16646,0.01541,10.801826
2026-01-01T15:30:00+01:00,2026-01-01T15:45:00+01:00,0.16797,0.01555,10.801826
2026-01-01T15:45:00+01:00,2026-01-01T16:00:00+01:00,0.2021,0.01871,10.801826
2026-01-01T16:00:00+01:00,2026-01-01T16:15:00+01:00,0.20243,0.01874,10.801826
2026-01-01T16:15:00+01:00,2026-01-01T16:30:00+01:00,0.22241,0.02059,10.801826
2026-01-01T16:30:00+01:00,2026-01-01T16:45:00+01:00,0.25568,0.02367,10.801826
2026-01-01T16:45:00+01:00,2026-01-01T17:00:00+01:00,0.33097,0.03064,10.801826
2026-01-01T17:00:00+01:00,2026-01-01T17:15:00+01:00,0.28582,0.02646,10.801826
2026-01-01T17:15:00+01:00,2026-01-01T17:30:00+01:00,0.31768,0.02941,10.801826
2026-01-01T17:30:00+01:00,2026-01-01T17:45:00+01:00,0.36002,0.03333,10.801826
2026-01-01T17:45:00+01:00,2026-01-01T18:00:00+01:00,0.35095,0.03249,10.801826
2026-01-01T18:00:00+01:00,2026-01-01T18:15:00+01:00,0.29986,0.02776,10.801826
2026-01-01T18:15:00+01:00,2026-01-01T18:30:00+01:00,0.32405,0.03,10.801826
2026-01-01T18:30:00+01:00,2026-01-01T18:45:00+01:00,0.24747,0.02291,10.801826
2026-01-01T18:45:00+01:00,2026-01-01T19:00:00+01:00,0.20675,0.01914,10.801826
2026-01-01T19:00:00+01:00,2026-01-01T19:15:00+01:00,0.31282,0.02896,10.801826
2026-01-01T19:15:00+01:00,2026-01-01T19:30:00+01:00,0.21809,0.02019,10.801826
2026-01-01T19:30:00+01:00,2026-01-01T19:45:00+01:00,0.23505,0.02176,10.801826
2026-01-01T19:45:00+01:00,2026-01-01T20:00:00+01:00,0.22727,0.02104,10.801826
2026-01-01T20:00:00+01:00,2026-01-01T20:15:00+01:00,0.25179,0.02331,10.801826
2026-01-01T20:15:00+01:00,2026-01-01T20:30:00+01:00,0.24445,0.02263,10.801826
2026-01-01T20:30:00+01:00,2026-01-01T20:45:00+01:00,0.22003,0.02037,10.801826
2026-01-01T20:45:00+01:00,2026-01-01T21:00:00+01:00,0.20567,0.01904,10.801826
2026-01-01T21:00:00+01:00,2026-01-01T21:15:00+01:00,0.22176,0.02053,10.801826
2026-01-01T21:15:00+01:00,2026-01-01T21:30:00+01:00,0.20351,0.01884,10.801826
2026-01-01T21:30:00+01:00,2026-01-01T21:45:00+01:00,0.17542,0.01624,10.801826
2026-01-01T21:45:00+01:00,2026-01-01T22:00:00+01:00,0.16095,0.0149,10.801826
2026-01-01T22:00:00+01:00,2026-01-01T22:15:00+01:00,0.16916,0.01566,10.801826
2026-01-01T22:15:00+01:00,2026-01-01T22:30:00+01:00,0.1415,0.0131,10.801826
2026-01-01T22:30:00+01:00,2026-01-01T22:45:00+01:00,0.09905,0.00917,10.801826
2026-01-01T22:45:00+01:00,2026-01-01T23:00:00+01:00,0.06362,0.00589,10.801826
2026-01-01T23:00:00+01:00,2026-01-01T23:15:00+01:00,0.06859,0.00635,10.801826
2026-01-01T23:15:00+01:00,2026-01-01T23:30:00+01:00,0.06665,0.00617,10.801826
2026-01-01T23:30:00+01:00,2026-01-01T23:45:00+01:00,0.07367,0.00682,10.801826
2026-01-01T23:45:00+01:00,2026-01-02T00:00:00+01:00,0.07993,0.0074,10.801826
2026-01-02T00:00:00+01:00,2026-01-02T00:15:00+01:00,0.16423,0.01517,10.825792
2026-01-02T00:15:00+01:00,2026-01-02T00:30:00+01:00,0.16726,0.01545,10.825792
2026-01-02T00:30:00+01:00,2026-01-02T00:45:00+01:00,0.16314,0.01507,10.825792
2026-01-02T00:45:00+01:00,2026-01-02T01:00:00+01:00,0.12948,0.01196,10.825792
2026-01-02T01:00:00+01:00,2026-01-02T01:15:00+01:00,0.1416,0.01308,10.825792
2026-01-02T01:15:00+01:00,2026-01-02T01:30:00+01:00,0.12894,0.01191,10.825792
2026-01-02T01:30:00+01:00,2026-01-02T01:45:00+01:00,0.11226,0.01037,10.825792
2026-01-02T01:45:00+01:00,2026-01-02T02:00:00+01:00,0.10512,0.00971,10.825792
2026-01-02T02:00:00+01:00,2026-01-02T02:15:00+01:00,0.11259,0.0104,10.825792
2026-01-02T02:15:00+01:00,2026-01-02T02:30:00+01:00,0.10837,0.01001,10.825792
2026-01-02T02:30:00+01:00,2026-01-02T02:45:00+01:00,0.10826,0.01,10.825792
2026-01-02T02:45:00+01:00,2026-01-02T03:00:00+01:00,0.09548,0.00882,10.825792
2026-01-02T03:00:00+01:00,2026-01-02T03:15:00+01:00,0.08607,0.00795,10.825792
2026-01-02T03:15:00+01:00,2026-01-02T03:30:00+01:00,0.08184,0.00756,10.825792
2026-01-02T03:30:00+01:00,2026-01-02T03:45:00+01:00,0.07535,0.00696,10.825792
2026-01-02T03:45:00+01:00,2026-01-02T04:00:00+01:00,0.08109,0.00749,10.825792
2026-01-02T04:00:00+01:00,2026-01-02T04:15:00+01:00,0.07351,0.00679,10.825792
2026-01-02T04:15:00+01:00,2026-01-02T04:30:00+01:00,0.07329,0.00677,10.825792
2026-01-02T04:30:00+01:00,2026-01-02T04:45:00+01:00,0.07437,0.00687,10.825792
2026-01-02T04:45:00+01:00,2026-01-02T05:00:00+01:00,0.1062,0.00981,10.825792
2026-01-02T05:00:00+01:00,2026-01-02T05:15:00+01:00,0.10533,0.00973,10.825792
2026-01-02T05:15:00+01:00,2026-01-02T05:30:00+01:00,0.14799,0.01367,10.825792
2026-01-02T05:30:00+01:00,2026-01-02T05:45:00+01:00,0.16444,0.01519,10.825792
2026-01-02T05:45:00+01:00,2026-01-02T06:00:00+01:00,0.23589,0.02179,10.825792
2026-01-02T06:00:00+01:00,2026-01-02T06:15:00+01:00,0.13099,0.0121,10.825792
2026-01-02T06:15:00+01:00,2026-01-02T06:30:00+01:00,0.23048,0.02129,10.825792
2026-01-02T06:30:00+01:00,2026-01-02T06:45:00+01:00,0.28851,0.02665,10.825792
2026-01-02T06:45:00+01:00,2026-01-02T07:00:00+01:00,0.36515,0.03373,10.825792
2026-01-02T07:00:00+01:00,2026-01-02T07:15:00+01:00,0.35595,0.03288,10.825792
2026-01-02T07:15:00+01:00,2026-01-02T07:30:00+01:00,0.47904,0.04425,10.825792
2026-01-02T07:30:00+01:00,2026-01-02T07:45:00+01:00,0.64944,0.05999,10.825792
2026-01-02T07:45:00+01:00,2026-01-02T08:00:00+01:00,0.72176,0.06667,10.825792
2026-01-02T08:00:00+01:00,2026-01-02T08:15:00+01:00,0.71797,0.06632,10.825792
2026-01-02T08:15:00+01:00,2026-01-02T08:30:00+01:00,0.74243,0.06858,10.825792
2026-01-02T08:30:00+01:00,2026-01-02T08:45:00+01:00,0.75694,0.06992,10.825792
2026-01-02T08:45:00+01:00,2026-01-02T09:00:00+01:00,0.76452,0.07062,10.825792
2026-01-02T09:00:00+01:00,2026-01-02T09:15:00+01:00,0.76333,0.07051,10.825792
2026-01-02T09:15:00+01:00,2026-01-02T09:30:00+01:00,0.76322,0.0705,10.825792
2026-01-02T09:30:00+01:00,2026-01-02T09:45:00+01:00,0.77545,0.07163,10.825792
2026-01-02T09:45:00+01:00,2026-01-02T10:00:00+01:00,0.78108,0.07215,10.825792
2026-01-02T10:00:00+01:00,2026-01-02T10:15:00+01:00,0.67759,0.06259,10.825792
2026-01-02T10:15:00+01:00,2026-01-02T10:30:00+01:00,0.63363,0.05853,10.825792
2026-01-02T10:30:00+01:00,2026-01-02T10:45:00+01:00,0.59921,0.05535,10.825792
2026-01-02T10:45:00+01:00,2026-01-02T11:00:00+01:00,0.59628,0.05508,10.825792
2026-01-02T11:00:00+01:00,2026-01-02T11:15:00+01:00,0.58319,0.05387,10.825792
2026-01-02T11:15:00+01:00,2026-01-02T11:30:00+01:00,0.62476,0.05771,10.825792
2026-01-02T11:30:00+01:00,2026-01-02T11:45:00+01:00,0.62086,0.05735,10.825792
2026-01-02T11:45:00+01:00,2026-01-02T12:00:00+01:00,0.59304,0.05478,10.825792
2026-01-02T12:00:00+01:00,2026-01-02T12:15:00+01:00,0.59347,0.05482,10.825792
2026-01-02T12:15:00+01:00,2026-01-02T12:30:00+01:00,0.62248,0.0575,10.825792
2026-01-02T12:30:00+01:00,2026-01-02T12:45:00+01:00,0.64944,0.05999,10.825792
2026-01-02T12:45:00+01:00,2026-01-02T13:00:00+01:00,0.64619,0.05969,10.825792
2026-01-02T13:00:00+01:00,2026-01-02T13:15:00+01:00,0.74265,0.0686,10.825792
2026-01-02T13:15:00+01:00,2026-01-02T13:30:00+01:00,0.71266,0.06583,10.825792
2026-01-02T13:30:00+01:00,2026-01-02T13:45:00+01:00,0.70054,0.06471,10.825792
2026-01-02T13:45:00+01:00,2026-01-02T14:00:00+01:00,0.74297,0.06863,10.825792
2026-01-02T14:00:00+01:00,2026-01-02T14:15:00+01:00,0.7092,0.06551,10.825792
2026-01-02T14:15:00+01:00,2026-01-02T14:30:00+01:00,0.76874,0.07101,10.825792
2026-01-02T14:30:00+01:00,2026-01-02T14:45:00+01:00,0.75791,0.07001,10.825792
2026-01-02T14:45:00+01:00,2026-01-02T15:00:00+01:00,0.80057,0.07395,10.825792
2026-01-02T15:00:00+01:00,2026-01-02T15:15:00+01:00,0.7538,0.06963,10.825792
2026-01-02T15:15:00+01:00,2026-01-02T15:30:00+01:00,0.83283,0.07693,10.825792
2026-01-02T15:30:00+01:00,2026-01-02T15:45:00+01:00,0.87732,0.08104,10.825792
2026-01-02T15:45:00+01:00,2026-01-02T16:00:00+01:00,0.89183,0.08238,10.825792
2026-01-02T16:00:00+01:00,2026-01-02T16:15:00+01:00,0.80414,0.07428,10.825792
2026-01-02T16:15:00+01:00,2026-01-02T16:30:00+01:00,0.88609,0.08185,10.825792
2026-01-02T16:30:00+01:00,2026-01-02T16:45:00+01:00,0.92874,0.08579,10.825792
2026-01-02T16:45:00+01:00,2026-01-02T17:00:00+01:00,0.95159,0.0879,10.825792
2026-01-02T17:00:00+01:00,2026-01-02T17:15:00+01:00,0.90763,0.08384,10.825792
2026-01-02T17:15:00+01:00,2026-01-02T17:30:00+01:00,0.93037,0.08594,10.825792
2026-01-02T17:30:00+01:00,2026-01-02T17:45:00+01:00,0.9308,0.08598,10.825792
2026-01-02T17:45:00+01:00,2026-01-02T18:00:00+01:00,0.9308,0.08598,10.825792
2026-01-02T18:00:00+01:00,2026-01-02T18:15:00+01:00,0.95245,0.08798,10.825792
2026-01-02T18:15:00+01:00,2026-01-02T18:30:00+01:00,0.95224,0.08796,10.825792
2026-01-02T18:30:00+01:00,2026-01-02T18:45:00+01:00,0.96826,0.08944,10.825792
2026-01-02T18:45:00+01:00,2026-01-02T19:00:00+01:00,0.95256,0.08799,10.825792
2026-01-02T19:00:00+01:00,2026-01-02T19:15:00+01:00,0.97378,0.08995,10.825792
2026-01-02T19:15:00+01:00,2026-01-02T19:30:00+01:00,0.97335,0.08991,10.825792
2026-01-02T19:30:00+01:00,2026-01-02T19:45:00+01:00,0.95278,0.08801,10.825792
2026-01-02T19:45:00+01:00,2026-01-02T20:00:00+01:00,0.93567,0.08643,10.825792
2026-01-02T20:00:00+01:00,2026-01-02T20:15:00+01:00,1.02802,0.09496,10.825792
2026-01-02T20:15:00+01:00,2026-01-02T20:30:00+01:00,0.9518,0.08792,10.825792
2026-01-02T20:30:00+01:00,2026-01-02T20:45:00+01:00,0.915,0.08452,10.825792
2026-01-02T20:45:00+01:00,2026-01-02T21:00:00+01:00,0.89962,0.0831,10.825792
2026-01-02T21:00:00+01:00,2026-01-02T21:15:00+01:00,0.91846,0.08484,10.825792
2026-01-02T21:15:00+01:00,2026-01-02T21:30:00+01:00,0.8914,0.08234,10.825792
2026-01-02T21:30:00+01:00,2026-01-02T21:45:00+01:00,0.86974,0.08034,10.825792
2026-01-02T21:45:00+01:00,2026-01-02T22:00:00+01:00,0.81215,0.07502,10.825792
2026-01-02T22:00:00+01:00,2026-01-02T22:15:00+01:00,0.94455,0.08725,10.825792
2026-01-02T22:15:00+01:00,2026-01-02T22:30:00+01:00,0.91142,0.08419,10.825792
2026-01-02T22:30:00+01:00,2026-01-02T22:45:00+01:00,0.81085,0.0749,10.825792
2026-01-02T22:45:00+01:00,2026-01-02T23:00:00+01:00,0.64619,0.05969,10.825792
2026-01-02T23:00:00+01:00,2026-01-02T23:15:00+01:00,0.88544,0.08179,10.825792
2026-01-02T23:15:00+01:00,2026-01-02T23:30:00+01:00,0.78346,0.07237,10.825792
2026-01-02T23:30:00+01:00,2026-01-02T23:45:00+01:00,0.71764,0.06629,10.825792
2026-01-02T23:45:00+01:00,2026-01-03T00:00:00+01:00,0.38215,0.0353,10.825792
2026-01-03T00:00:00+01:00,2026-01-03T00:15:00+01:00,0.5365,0.04957,10.823063
2026-01-03T00:15:00+01:00,2026-01-03T00:30:00+01:00,0.58899,0.05442,10.823063
2026-01-03T00:30:00+01:00,2026-01-03T00:45:00+01:00,0.58715,0.05425,10.823063
2026-01-03T00:45:00+01:00,2026-01-03T01:00:00+01:00,0.54288,0.05016,10.823063
2026-01-03T01:00:00+01:00,2026-01-03T01:15:00+01:00,0.81065,0.0749,10.823063
2026-01-03T01:15:00+01:00,2026-01-03T01:30:00+01:00,0.78662,0.07268,10.823063
2026-01-03T01:30:00+01:00,2026-01-03T01:45:00+01:00,0.61345,0.05668,10.823063
2026-01-03T01:45:00+01:00,2026-01-03T02:00:00+01:00,0.55057,0.05087,10.823063
2026-01-03T02:00:00+01:00,2026-01-03T02:15:00+01:00,0.81065,0.0749,10.823063
2026-01-03T02:15:00+01:00,2026-01-03T02:30:00+01:00,0.73532,0.06794,10.823063
2026-01-03T02:30:00+01:00,2026-01-03T02:45:00+01:00,0.69322,0.06405,10.823063
2026-01-03T02:45:00+01:00,2026-01-03T03:00:00+01:00,0.52059,0.0481,10.823063
2026-01-03T03:00:00+01:00,2026-01-03T03:15:00+01:00,0.81065,0.0749,10.823063
2026-01-03T03:15:00+01:00,2026-01-03T03:30:00+01:00,0.75891,0.07012,10.823063
2026-01-03T03:30:00+01:00,2026-01-03T03:45:00+01:00,0.67016,0.06192,10.823063
2026-01-03T03:45:00+01:00,2026-01-03T04:00:00+01:00,0.51821,0.04788,10.823063
2026-01-03T04:00:00+01:00,2026-01-03T04:15:00+01:00,0.79192,0.07317,10.823063
2026-01-03T04:15:00+01:00,2026-01-03T04:30:00+01:00,0.67395,0.06227,10.823063
2026-01-03T04:30:00+01:00,2026-01-03T04:45:00+01:00,0.54115,0.05,10.823063
2026-01-03T04:45:00+01:00,2026-01-03T05:00:00+01:00,0.53639,0.04956,10.823063
2026-01-03T05:00:00+01:00,2026-01-03T05:15:00+01:00,0.47437,0.04383,10.823063
2026-01-03T05:15:00+01:00,2026-01-03T05:30:00+01:00,0.49905,0.04611,10.823063
2026-01-03T05:30:00+01:00,2026-01-03T05:45:00+01:00,0.52892,0.04887,10.823063
2026-01-03T05:45:00+01:00,2026-01-03T06:00:00+01:00,0.54646,0.05049,10.823063
2026-01-03T06:00:00+01:00,2026-01-03T06:15:00+01:00,0.55003,0.05082,10.823063
2026-01-03T06:15:00+01:00,2026-01-03T06:30:00+01:00,0.58087,0.05367,10.823063
2026-01-03T06:30:00+01:00,2026-01-03T06:45:00+01:00,0.61746,0.05705,10.823063
2026-01-03T06:45:00+01:00,2026-01-03T07:00:00+01:00,0.64495,0.05959,10.823063
2026-01-03T07:00:00+01:00,2026-01-03T07:15:00+01:00,0.62178,0.05745,10.823063
2026-01-03T07:15:00+01:00,2026-01-03T07:30:00+01:00,0.62503,0.05775,10.823063
2026-01-03T07:30:00+01:00,2026-01-03T07:45:00+01:00,0.67612,0.06247,10.823063
2026-01-03T07:45:00+01:00,2026-01-03T08:00:00+01:00,0.83814,0.07744,10.823063
2026-01-03T08:00:00+01:00,2026-01-03T08:15:00+01:00,0.69657,0.06436,10.823063
2026-01-03T08:15:00+01:00,2026-01-03T08:30:00+01:00,0.73651,0.06805,10.823063
2026-01-03T08:30:00+01:00,2026-01-03T08:45:00+01:00,0.90622,0.08373,10.823063
2026-01-03T08:45:00+01:00,2026-01-03T09:00:00+01:00,1.00276,0.09265,10.823063
2026-01-03T09:00:00+01:00,2026-01-03T09:15:00+01:00,0.83846,0.07747,10.823063
2026-01-03T09:15:00+01:00,2026-01-03T09:30:00+01:00,0.94334,0.08716,10.823063
2026-01-03T09:30:00+01:00,2026-01-03T09:45:00+01:00,0.98999,0.09147,10.823063
2026-01-03T09:45:00+01:00,2026-01-03T10:00:00+01:00,0.9613,0.08882,10.823063
2026-01-03T10:00:00+01:00,2026-01-03T10:15:00+01:00,1.03847,0.09595,10.823063
2026-01-03T10:15:00+01:00,2026-01-03T10:30:00+01:00,1.00308,0.09268,10.823063
2026-01-03T10:30:00+01:00,2026-01-03T10:45:00+01:00,0.96563,0.08922,10.823063
2026-01-03T10:45:00+01:00,2026-01-03T11:00:00+01:00,0.92775,0.08572,10.823063
2026-01-03T11:00:00+01:00,2026-01-03T11:15:00+01:00,0.99518,0.09195,10.823063
2026-01-03T11:15:00+01:00,2026-01-03T11:30:00+01:00,0.96325,0.089,10.823063
2026-01-03T11:30:00+01:00,2026-01-03T11:45:00+01:00,0.95081,0.08785,10.823063
2026-01-03T11:45:00+01:00,2026-01-03T12:00:00+01:00,0.93111,0.08603,10.823063
2026-01-03T12:00:00+01:00,2026-01-03T12:15:00+01:00,0.95081,0.08785,10.823063
2026-01-03T12:15:00+01:00,2026-01-03T12:30:00+01:00,0.94226,0.08706,10.823063
2026-01-03T12:30:00+01:00,2026-01-03T12:45:00+01:00,0.94334,0.08716,10.823063
2026-01-03T12:45:00+01:00,2026-01-03T13:00:00+01:00,0.94788,0.08758,10.823063
2026-01-03T13:00:00+01:00,2026-01-03T13:15:00+01:00,0.92916,0.08585,10.823063
2026-01-03T13:15:00+01:00,2026-01-03T13:30:00+01:00,0.92591,0.08555,10.823063
2026-01-03T13:30:00+01:00,2026-01-03T13:45:00+01:00,0.93111,0.08603,10.823063
2026-01-03T13:45:00+01:00,2026-01-03T14:00:00+01:00,0.96314,0.08899,10.823063
2026-01-03T14:00:00+01:00,2026-01-03T14:15:00+01:00,0.92115,0.08511,10.823063
2026-01-03T14:15:00+01:00,2026-01-03T14:30:00+01:00,0.95405,0.08815,10.823063
2026-01-03T14:30:00+01:00,2026-01-03T14:45:00+01:00,0.98165,0.0907,10.823063
2026-01-03T14:45:00+01:00,2026-01-03T15:00:00+01:00,1.0257,0.09477,10.823063
2026-01-03T15:00:00+01:00,2026-01-03T15:15:00+01:00,0.97408,0.09,10.823063
2026-01-03T15:15:00+01:00,2026-01-03T15:30:00+01:00,1.01737,0.094,10.823063
2026-01-03T15:30:00+01:00,2026-01-03T15:45:00+01:00,1.04637,0.09668,10.823063
2026-01-03T15:45:00+01:00,2026-01-03T16:00:00+01:00,1.05752,0.09771,10.823063
2026-01-03T16:00:00+01:00,2026-01-03T16:15:00+01:00,1.02581,0.09478,10.823063
2026-01-03T16:15:00+01:00,2026-01-03T16:30:00+01:00,1.0757,0.09939,10.823063
2026-01-03T16:30:00+01:00,2026-01-03T16:45:00+01:00,1.09291,0.10098,10.823063
2026-01-03T16:45:00+01:00,2026-01-03T17:00:00+01:00,1.1296,0.10437,10.823063
2026-01-03T17:00:00+01:00,2026-01-03T17:15:00+01:00,1.1467,0.10595,10.823063
2026-01-03T17:15:00+01:00,2026-01-03T17:30:00+01:00,1.19043,0.10999,10.823063
2026-01-03T17:30:00+01:00,2026-01-03T17:45:00+01:00,1.20147,0.11101,10.823063
2026-01-03T17:45:00+01:00,2026-01-03T18:00:00+01:00,1.21121,0.11191,10.823063
2026-01-03T18:00:00+01:00,2026-01-03T18:15:00+01:00,1.22084,0.1128,10.823063
2026-01-03T18:15:00+01:00,2026-01-03T18:30:00+01:00,1.20147,0.11101,10.823063
2026-01-03T18:30:00+01:00,2026-01-03T18:45:00+01:00,1.19054,0.11,10.823063
2026-01-03T18:45:00+01:00,2026-01-03T19:00:00+01:00,1.18502,0.10949,10.823063
2026-01-03T19:00:00+01:00,2026-01-03T19:15:00+01:00,1.20147,0.11101,10.823063
2026-01-03T19:15:00+01:00,2026-01-03T19:30:00+01:00,1.14638,0.10592,10.823063
2026-01-03T19:30:00+01:00,2026-01-03T19:45:00+01:00,1.10969,0.10253,10.823063
2026-01-03T19:45:00+01:00,2026-01-03T20:00:00+01:00,1.07776,0.09958,10.823063
2026-01-03T20:00:00+01:00,2026-01-03T20:15:00+01:00,1.07451,0.09928,10.823063
2026-01-03T20:15:00+01:00,2026-01-03T20:30:00+01:00,1.07181,0.09903,10.823063
2026-01-03T20:30:00+01:00,2026-01-03T20:45:00+01:00,1.05893,0.09784,10.823063
2026-01-03T20:45:00+01:00,2026-01-03T21:00:00+01:00,1.02116,0.09435,10.823063
2026-01-03T21:00:00+01:00,2026-01-03T21:15:00+01:00,1.03674,0.09579,10.823063
2026-01-03T21:15:00+01:00,2026-01-03T21:30:00+01:00,0.99594,0.09202,10.823063
2026-01-03T21:30:00+01:00,2026-01-03T21:45:00+01:00,0.98685,0.09118,10.823063
2026-01-03T21:45:00+01:00,2026-01-03T22:00:00+01:00,0.92516,0.08548,10.823063
2026-01-03T22:00:00+01:00,2026-01-03T22:15:00+01:00,1.0138,0.09367,10.823063
2026-01-03T22:15:00+01:00,2026-01-03T22:30:00+01:00,0.98479,0.09099,10.823063
2026-01-03T22:30:00+01:00,2026-01-03T22:45:00+01:00,0.98306,0.09083,10.823063
2026-01-03T22:45:00+01:00,2026-01-03T23:00:00+01:00,0.9415,0.08699,10.823063
